accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q5TBB1|RNH2B_HUMAN	2	0	5.136638340672272	0	true
sp|Q5TC12|ATPF1_HUMAN	1	0	2.701101199755868	0	true
sp|Q5TDH0|DDI2_HUMAN	5	0	3.665420293968156	0	true
sp|Q5TEC6|H37_HUMAN	1	1	4.1862496631209	0	true
sp|Q5TEU4|NDUF5_HUMAN	1	0	1.3424603830595148	0	true
sp|Q5TFE4|NT5D1_HUMAN	6	0	6.229650715407195	0	true
sp|Q5U3C3|TM164_HUMAN	1	0	1.4291105088079152	0	true
sp|Q5U5X0|LYRM7_HUMAN	1	0	4.112561871349262	0	true
sp|Q5UCC4|EMC10_HUMAN	1	0	2.8406491192388854	0	true
sp|Q5UIP0|RIF1_HUMAN	10	0	5.034720979047712	0	true
sp|Q5VIR6|VPS53_HUMAN	1	0	2.243081446671281	0	true
sp|Q5VSL9|STRP1_HUMAN	1	0	2.0777044638773163	0	true
sp|Q5VT06|CE350_HUMAN	1	0	1.6084713007816964	0	true
sp|Q5VT25|MRCKA_HUMAN	1	0	0.6528469229929758	0	true
sp|Q5VT52|RPRD2_HUMAN	13	0	6.076319766499773	0	true
sp|Q5VT66|MARC1_HUMAN	2	1	3.6794399911491853	0	true
sp|Q5VT79|AXA81_HUMAN	7	0	7.440766022264753	0	true
sp|Q5VTB9|RN220_HUMAN	1	0	2.879063097131709	0	true
sp|Q5VTL8|PR38B_HUMAN	3	0	4.429399111474118	0	true
sp|Q5VTR2|BRE1A_HUMAN	6	1	5.421837261166828	0	true
sp|Q5VV41|ARHGG_HUMAN	4	0	4.322752826495881	0	true
sp|Q5VV42|CDKAL_HUMAN	1	0	1.057663644880163	0	true
sp|Q5VV67|PPRC1_HUMAN	1	0	0.9135785626789906	0	true
sp|Q5VVQ6|OTU1_HUMAN	1	0	1.8484717526955592	0	true
sp|Q5VW32|BROX_HUMAN	1	0	3.6823521042982126	0	true
sp|Q5VW36|FOCAD_HUMAN	2	0	2.20968586880682	0	true
sp|Q5VWN6_p_target|TASO2_HUMAN_p_target	1	0	1.1057349522937643	0	true
sp|Q5VWQ8|DAB2P_HUMAN;sp|Q9UJF2|NGAP_HUMAN	1	0	2.4374689830762932	0	true
sp|Q5VYK3|ECM29_HUMAN	18	0	5.658757934890027	0	true
sp|Q5VYS8|TUT7_HUMAN	4	0	2.4843919228512297	0	true
sp|Q5VYV7|SLX4I_HUMAN	1	0	1.4555794270094162	0	true
sp|Q5VZ89_p_target|DEN4C_HUMAN_p_target	1	0	0.9378274856167157	0	true
sp|Q5VZ89|DEN4C_HUMAN	1	0	0.824509946696149	0	true
sp|Q5VZE5|NAA35_HUMAN	2	0	1.8334754569398681	0	true
sp|Q5VZK9|CARL1_HUMAN	2	0	3.9863270805056863	0	true
sp|Q5VZL5|ZMYM4_HUMAN	3	0	3.758560652403329	0	true
sp|Q5W0V3|FHI2A_HUMAN	2	0	3.7392235021322002	0	true
sp|Q5W111|SPRY7_HUMAN	1	0	0.8060610480069001	0	true
sp|Q5XKE5|K2C79_HUMAN	0	5	6.9922909012512084	0	true
sp|Q5XKP0|MIC13_HUMAN	1	0	2.1556266526933814	0	true
sp|Q5XPI4_p_target|RN123_HUMAN_p_target	1	0	1.8759138557556239	0	true
sp|Q5ZPR3|CD276_HUMAN	3	0	5.442642153585547	0	true
sp|Q63HN8|RN213_HUMAN	11	0	3.6084322520266237	0	true
sp|Q63ZY3|KANK2_HUMAN	3	0	2.7427972422168554	0	true
sp|Q641Q2_p_target|WAC2A_HUMAN_p_target;sp|Q9Y4E1_p_target|WAC2C_HUMAN_p_target	1	0	1.8316965541732937	0	true
sp|Q641Q2|WAC2A_HUMAN	4	0	5.553744227690233	0	true
sp|Q643R3|LPCT4_HUMAN	1	0	2.122291444895406	0	true
sp|Q658Y4|F91A1_HUMAN	4	0	3.462815508163764	0	true
sp|Q66K14|TBC9B_HUMAN	1	0	2.164589991669595	0	true
sp|Q66K74|MAP1S_HUMAN	7	0	4.907986354179093	0	true
sp|Q66PJ3|AR6P4_HUMAN	2	0	3.8368160420505033	0	true
sp|Q68CP9|ARID2_HUMAN	1	0	2.62434266269007	0	true
sp|Q68CQ4|UTP25_HUMAN	3	0	2.7141154318614955	0	true
sp|Q68CQ7|GL8D1_HUMAN	2	0	2.6657313364023896	0	true
sp|Q68CZ2|TENS3_HUMAN	3	0	2.823018830522862	0	true
sp|Q68CZ6|HAUS3_HUMAN	1	0	2.4672198687423545	0	true
sp|Q68D06|SLN13_HUMAN;sp|Q7Z7L1|SLN11_HUMAN	1	0	2.4154465000851455	0	true
sp|Q68D85_p_target|NR3L1_HUMAN_p_target	1	0	1.0014518293575112	0	true
sp|Q68D91|MBLC2_HUMAN	1	0	2.1695700569588405	0	true
sp|Q68E01|INT3_HUMAN	3	0	3.4285934501725017	0	true
sp|Q68EM7|RHG17_HUMAN	3	0	1.7495046983031632	0	true
sp|Q69YH5|CDCA2_HUMAN	2	0	3.591094172261792	0	true
sp|Q69YN2|C19L1_HUMAN	5	0	3.8472606979042183	0	true
sp|Q69YN4|VIR_HUMAN	1	0	2.1844395819619202	0	true
sp|Q69YQ0|CYTSA_HUMAN	2	0	1.2056432500720906	0	true
sp|Q6DD87|ZN787_HUMAN	5	1	4.480592860354157	0	true
sp|Q6DD88_p_target|ATLA3_HUMAN_p_target	2	0	1.4684650823832786	0	true
sp|Q6DD88|ATLA3_HUMAN	10	0	6.4077437617589545	0	true
sp|Q6DKI1|RL7L_HUMAN	4	0	5.98852653604752	0	true
sp|Q6DKK2|TTC19_HUMAN	1	0	1.9427796364249166	0	true
sp|Q6FI81|CPIN1_HUMAN	10	0	4.955533523059409	0	true
sp|Q6GMV2|SMYD5_HUMAN	2	0	2.27581043578098	0	true
sp|Q6GMV3|PTRD1_HUMAN	3	0	7.09597138875533	0	true
sp|Q6GQQ9|OTU7B_HUMAN	1	0	1.9749156599609512	0	true
sp|Q6I9Y2|THOC7_HUMAN	1	0	1.3529582527604058	0	true
sp|Q6IA86|ELP2_HUMAN	4	0	4.167335266766846	0	true
sp|Q6IAA8|LTOR1_HUMAN	3	0	5.369999454212717	0	true
sp|Q6IAN0|DRS7B_HUMAN	2	0	1.7920341778071496	0	true
sp|Q6IBS0|TWF2_HUMAN	8	1	7.407782964604617	0	true
sp|Q6IC98|GRAM4_HUMAN	1	0	1.222289261517174	0	true
sp|Q6ICB0|DESI1_HUMAN	1	0	1.1890210522744922	0	true
sp|Q6IN84|MRM1_HUMAN	1	0	1.1269028252400186	0	true
sp|Q6IN85|P4R3A_HUMAN	5	0	2.2767807437470515	0	true
sp|Q6IPR3|TYW3_HUMAN	1	0	0.8705028585605022	0	true
sp|Q6IQ49|SDE2_HUMAN	5	0	3.4938719013837236	0	true
sp|Q6KB66|K2C80_HUMAN	4	0	1.5097768765169317	0	true
sp|Q6KC79|NIPBL_HUMAN	8	0	4.545368683914316	0	true
sp|Q6L8Q7|PDE12_HUMAN	5	0	4.7893593368940035	0	true
sp|Q6N069|NAA16_HUMAN	1	4	3.8726349564010363	0	true
sp|Q6NS38|ALKB2_HUMAN	2	0	2.0845724663316108	0	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	3.190758946377234	0	true
sp|Q6NT16|S18B1_HUMAN	1	0	1.282460056868552	0	true
sp|Q6NUK1|SCMC1_HUMAN	14	0	7.811175308635597	0	true
sp|Q6NUM9|RETST_HUMAN	2	0	1.8636736533227045	0	true
sp|Q6NUQ4|TM214_HUMAN	5	0	6.346930579811043	0	true
sp|Q6NUT3|MFS12_HUMAN	2	0	2.204551270349325	0	true
sp|Q6NVY1|HIBCH_HUMAN	6	0	4.625740590891678	0	true
sp|Q6NW34|NEPRO_HUMAN	1	0	1.710337595790764	0	true
sp|Q6NXE6|ARMC6_HUMAN	1	0	2.974726554120516	0	true
sp|Q6NXR4|TTI2_HUMAN	3	0	4.209819809266646	0	true
sp|Q6NXT1|ANR54_HUMAN	1	0	2.2873915731096695	0	true
sp|Q6NYC1|JMJD6_HUMAN	4	0	5.3377836520054736	0	true
sp|Q6NYC8|PPR18_HUMAN	2	0	6.457711173544392	0	true
sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN	2	0	4.009883464696954	0	true
sp|Q6NZY4|ZCHC8_HUMAN	4	0	2.254651639006921	0	true
sp|Q6P158|DHX57_HUMAN	3	0	3.6079677686882374	0	true
sp|Q6P1A2|MBOA5_HUMAN	4	0	3.919422272027698	0	true
sp|Q6P1J9|CDC73_HUMAN	7	0	2.703148109141784	0	true
sp|Q6P1K2|PMF1_HUMAN	2	0	1.4407664427937639	0	true
sp|Q6P1L8|RM14_HUMAN	4	0	2.6423824094271398	0	true
sp|Q6P1M0|S27A4_HUMAN	8	0	5.20514453301999	0	true
sp|Q6P1N0|C2D1A_HUMAN	4	0	7.628124427967	0	true
sp|Q6P1N9|TATD1_HUMAN	4	0	4.36383439040248	0	true
sp|Q6P1Q0|LTMD1_HUMAN	1	0	3.255119355991845	0	true
sp|Q6P1Q9|MET2B_HUMAN	1	0	2.348764219313727	0	true
sp|Q6P1X5|TAF2_HUMAN	1	0	0.7991171917089613	0	true
sp|Q6P2C8|MED27_HUMAN	1	0	2.2256039566477708	0	true
sp|Q6P2E9|EDC4_HUMAN	11	0	5.583517897884022	0	true
sp|Q6P2Q9|PRP8_HUMAN	47	0	7.52814445455516	0	true
sp|Q6P3W7|SCYL2_HUMAN	3	0	3.8848428364865444	0	true
sp|Q6P3X3|TTC27_HUMAN	2	0	3.8034108566674654	0	true
sp|Q6P4R8|NFRKB_HUMAN	1	0	1.435196457879883	0	true
sp|Q6P587|FAHD1_HUMAN	4	0	7.550335211435445	0	true
sp|Q6P996|PDXD1_HUMAN	2	0	2.681658532320742	0	true
sp|Q6P9B9|INT5_HUMAN	1	0	2.3580101636182036	0	true
sp|Q6PCB5|RSBNL_HUMAN	4	0	1.7870184636407114	0	true
sp|Q6PD62|CTR9_HUMAN	6	0	3.213738562914447	0	true
sp|Q6PF05|TT23L_HUMAN	1	0	1.5458052421105573	0	true
sp|Q6PGP7_p_target|SKI3_HUMAN_p_target	1	0	1.1241420916761962	0	true
sp|Q6PGP7|SKI3_HUMAN	2	0	1.5981489932053985	0	true
sp|Q6PI48|SYDM_HUMAN	12	0	6.963286461747282	0	true
sp|Q6PI78|TMM65_HUMAN	1	0	3.2629016588565634	0	true
sp|Q6PID6|TTC33_HUMAN	1	0	1.0829612358647138	0	true
sp|Q6PIU2|NCEH1_HUMAN	8	0	6.363792793318499	0	true
sp|Q6PJG6|BRAT1_HUMAN	2	0	1.8736501074785683	0	true
sp|Q6PJT7|ZC3HE_HUMAN	8	0	6.148642693446657	0	true
sp|Q6PK04|CC137_HUMAN	1	0	6.597456929859907	0	true
sp|Q6PKG0|LARP1_HUMAN	15	0	5.447682901792193	0	true
sp|Q6PL18|ATAD2_HUMAN	10	0	4.517309557602755	0	true
sp|Q6QNY0|BL1S3_HUMAN	1	0	2.211475279284631	0	true
sp|Q6R327|RICTR_HUMAN	1	0	2.687881163874338	0	true
sp|Q6RFH5|WDR74_HUMAN	9	0	6.532810704010028	0	true
sp|Q6RW13|ATRAP_HUMAN	2	0	3.5119827809602966	0	true
sp|Q6SPF0|SAMD1_HUMAN	3	0	2.4159109595910238	0	true
sp|Q6T4R5|NHS_HUMAN	1	0	0.8737446247472338	0	true
sp|Q6UB35|C1TM_HUMAN	9	1	6.385083356235882	0	true
sp|Q6ULP2|AFTIN_HUMAN	1	0	2.3469969858430924	0	true
sp|Q6UN15|FIP1_HUMAN	4	0	6.230904544302262	0	true
sp|Q6UVK1|CSPG4_HUMAN	23	0	6.691639486040785	0	true
sp|Q6UW02|CP20A_HUMAN	1	0	0.5121361338700694	0	true
sp|Q6UW63|PLGT2_HUMAN	2	0	4.0047970921689435	0	true
sp|Q6UW68|TM205_HUMAN	1	0	2.449738143418248	0	true
sp|Q6UWE0|LRSM1_HUMAN	1	0	1.2142390796721743	0	true
sp|Q6UWP2|DHR11_HUMAN	2	0	2.737011845625823	0	true
sp|Q6UX04|CWC27_HUMAN	1	0	1.946804262616369	0	true
sp|Q6UXN9|WDR82_HUMAN	3	0	6.015723950873141	0	true
sp|Q6UXV4|MIC27_HUMAN	2	0	1.9188906137380968	0	true
sp|Q6VN20|RBP10_HUMAN	2	0	3.1412524435142193	0	true
sp|Q6VY07|PACS1_HUMAN	2	0	4.200411925794704	0	true
sp|Q6WCQ1|MPRIP_HUMAN	1	0	2.294709645420605	0	true
sp|Q6WKZ4|RFIP1_HUMAN	2	0	2.2777236144258914	0	true
sp|Q6XQN6|PNCB_HUMAN	3	0	4.138067302937605	0	true
sp|Q6Y1H2|HACD2_HUMAN	3	0	3.6044624558290916	0	true
sp|Q6Y7W6|GGYF2_HUMAN	6	0	4.317935320021034	0	true
sp|Q6YHK3|CD109_HUMAN	13	0	6.87251631057997	0	true
sp|Q6YHU6_p_target|THADA_HUMAN_p_target	1	0	1.617670135286575	0	true
sp|Q6YN16|HSDL2_HUMAN	13	0	7.580770524600756	0	true
sp|Q6ZNJ1|NBEL2_HUMAN	1	0	0.8020911801079724	0	true
sp|Q6ZRP7|QSOX2_HUMAN	3	0	3.5993322165479413	0	true
sp|Q6ZRS2|SRCAP_HUMAN	4	0	5.119235961778759	0	true
sp|Q6ZSJ8|CA122_HUMAN	1	0	3.983192286743726	0	true
sp|Q6ZSR9|YJ005_HUMAN	1	0	2.179747426517378	0	true
sp|Q6ZVM7|TM1L2_HUMAN	2	0	2.486897735345431	0	true
sp|Q6ZWJ1_p_target|STXB4_HUMAN_p_target	1	0	0.36637633115018975	0	true
sp|Q6ZXV5|TMTC3_HUMAN	1	0	1.976970201818382	0	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.684551951552581	0	true
sp|Q709C8|VP13C_HUMAN	1	0	2.8928942976613516	0	true
sp|Q70J99|UN13D_HUMAN	5	0	3.606219895164249	0	true
sp|Q70UQ0|IKIP_HUMAN	3	0	4.380117627505223	0	true
sp|Q712K3|UB2R2_HUMAN	1	0	2.2759319557211626	0	true
sp|Q71RC2|LARP4_HUMAN	5	0	3.2112401468565164	0	true
sp|Q71RG4|TMUB2_HUMAN	1	0	0.876072087982224	0	true
sp|Q71SY5|MED25_HUMAN	1	0	1.0771714693742154	0	true
sp|Q71U36|TBA1A_HUMAN	0	17	9.76709892117411	0	true
sp|Q71UM5|RS27L_HUMAN	1	2	6.699541417738233	0	true
sp|Q76FK4|NOL8_HUMAN	4	0	2.1415147453268952	0	true
sp|Q76L83|ASXL2_HUMAN;sp|Q9C0F0|ASXL3_HUMAN	1	0	1.6001276126089743	0	true
sp|Q7KZ85|SPT6H_HUMAN	9	0	3.606980554293853	0	true
sp|Q7KZF4|SND1_HUMAN	33	0	7.792982791636053	0	true
sp|Q7KZI7|MARK2_HUMAN	5	1	5.890291108407063	0	true
sp|Q7KZN9|COX15_HUMAN	1	0	2.0988803348293112	0	true
sp|Q7L014|DDX46_HUMAN	22	0	7.407600001329201	0	true
sp|Q7L0Y3|TM10C_HUMAN	9	0	6.415481808176534	0	true
sp|Q7L1Q6|5MP2_HUMAN	10	1	6.817757820675182	0	true
sp|Q7L1W4|LRC8D_HUMAN	1	0	2.8097907506558992	0	true
sp|Q7L266|ASGL1_HUMAN	1	0	2.170540774515193	0	true
sp|Q7L2E3_p_target|DHX30_HUMAN_p_target	1	0	2.565253461448174	0	true
sp|Q7L2E3|DHX30_HUMAN	21	0	6.051709540007673	0	true
sp|Q7L2H7|EIF3M_HUMAN	9	0	7.236022881442032	0	true
sp|Q7L2J0|MEPCE_HUMAN	6	0	5.23611591874066	0	true
sp|Q7L3B6|CD37L_HUMAN	1	0	1.644845189464974	0	true
sp|Q7L4E1|MIGA2_HUMAN	1	0	1.2707432532014018	0	true
sp|Q7L4I2|RSRC2_HUMAN	4	0	5.901700046927034	0	true
sp|Q7L576|CYFP1_HUMAN	8	0	4.473833360773116	0	true
sp|Q7L592|NDUF7_HUMAN	2	0	3.733335289788143	0	true
sp|Q7L5L3|GDPD3_HUMAN	6	0	6.166445632582265	0	true
sp|Q7L5N1|CSN6_HUMAN	7	0	5.271991662215561	0	true
sp|Q7L5Y1|ENOF1_HUMAN	3	0	3.0308383347067447	0	true
sp|Q7L5Y9|MAEA_HUMAN	2	0	1.9662012624596057	0	true
sp|Q7L8L6|FAKD5_HUMAN	1	0	1.8376852757897064	0	true
sp|Q7L8W6|DPH6_HUMAN	1	0	1.2339323204379582	0	true
sp|Q7L9L4|MOB1B_HUMAN;sp|Q9H8S9|MOB1A_HUMAN	2	0	4.9684596211417205	0	true
sp|Q7LBC6|KDM3B_HUMAN	4	0	3.888468293813331	0	true
sp|Q7LBR1|CHM1B_HUMAN	1	0	2.0195934916476244	0	true
sp|Q7RTP0|NIPA1_HUMAN	1	0	0.6958464641821045	0	true
sp|Q7RTP6|MICA3_HUMAN	1	0	1.5866986347391416	0	true
sp|Q7RTV0|PHF5A_HUMAN	2	0	7.609348576446954	0	true
sp|Q7RTV2|GSTA5_HUMAN	1	0	1.6059440353093344	0	true
sp|Q7Z2E3|APTX_HUMAN	1	0	1.8462569911136977	0	true
sp|Q7Z2K6|ERMP1_HUMAN	12	0	6.245334130141075	0	true
sp|Q7Z2T5|TRM1L_HUMAN	3	0	7.045289898177018	0	true
sp|Q7Z2W4|ZCCHV_HUMAN	10	0	7.422502720467587	0	true
sp|Q7Z2W9|RM21_HUMAN	1	0	5.609996673711979	0	true
sp|Q7Z2Z2|EFL1_HUMAN	13	0	5.310746841764872	0	true
sp|Q7Z309|PBIR2_HUMAN	1	0	1.7119199010151191	0	true
sp|Q7Z392|TPC11_HUMAN	1	0	4.6918296382809785	0	true
sp|Q7Z3B4|NUP54_HUMAN	5	0	5.389017715202838	0	true
sp|Q7Z3C6|ATG9A_HUMAN	2	0	5.966455598551458	0	true
sp|Q7Z3J2|VP35L_HUMAN	1	0	1.0291370490721092	0	true
sp|Q7Z3J3_p_target|RGPD4_HUMAN_p_target	1	0	1.2031601192169699	0	true
sp|Q7Z3K3|POGZ_HUMAN	9	0	7.874874010051998	0	true
sp|Q7Z3U7|MON2_HUMAN	3	0	2.822154219634496	0	true
sp|Q7Z401|MYCPP_HUMAN	1	0	1.4536869405401653	0	true
sp|Q7Z417|NUFP2_HUMAN	8	0	6.627841210892048	0	true
sp|Q7Z434|MAVS_HUMAN	1	0	1.410424847404123	0	true
sp|Q7Z460|CLAP1_HUMAN	3	0	5.483690342886281	0	true
sp|Q7Z478|DHX29_HUMAN	8	0	5.849204777355067	0	true
sp|Q7Z494|NPHP3_HUMAN	1	0	1.5406567953919905	0	true
sp|Q7Z4G1|COMD6_HUMAN	1	0	1.705255563880942	0	true
sp|Q7Z4H3|HDDC2_HUMAN	1	0	1.2409950958414104	0	true
sp|Q7Z4H7|HAUS6_HUMAN	1	0	2.4724813072447303	0	true
sp|Q7Z4H8|PLGT3_HUMAN	2	0	2.9434748991146718	0	true
sp|Q7Z4Q2|HEAT3_HUMAN	3	0	5.008903513482968	0	true
sp|Q7Z4S6|KI21A_HUMAN	6	0	3.863900383501262	0	true
sp|Q7Z4V5|HDGR2_HUMAN	7	1	5.299832599768258	0	true
sp|Q7Z4W1|DCXR_HUMAN	3	0	3.0968577785094484	0	true
sp|Q7Z569|BRAP_HUMAN	1	0	2.1070446336917463	0	true
sp|Q7Z5G4|GOGA7_HUMAN	1	0	2.7516091481803535	0	true
sp|Q7Z5J4|RAI1_HUMAN	2	0	3.531560053233316	0	true
sp|Q7Z5K2|WAPL_HUMAN	4	0	4.606916451994113	0	true
sp|Q7Z5L9|I2BP2_HUMAN	4	1	7.173131441362497	0	true
sp|Q7Z6E9|RBBP6_HUMAN	3	0	6.032489029154931	0	true
sp|Q7Z6K5|ARPIN_HUMAN	2	0	3.704124436341832	0	true
sp|Q7Z6M1|RABEK_HUMAN	3	0	4.305469109968307	0	true
sp|Q7Z6M4|MTEF4_HUMAN	1	0	1.3923547579444016	0	true
sp|Q7Z6Z7_p_target|HUWE1_HUMAN_p_target	1	0	1.1552408137124757	0	true
sp|Q7Z6Z7|HUWE1_HUMAN	64	0	8.589094888363467	0	true
sp|Q7Z739|YTHD3_HUMAN	5	6	6.682761681924395	0	true
sp|Q7Z7C8|TAF8_HUMAN	1	0	2.0419157583136034	0	true
sp|Q7Z7F7|RM55_HUMAN	2	0	2.0687262109415587	0	true
sp|Q7Z7H5|TMED4_HUMAN	3	1	5.7499510520475	0	true
sp|Q7Z7K6|CENPV_HUMAN	4	0	7.703848241862494	0	true
sp|Q7Z7N9|T179B_HUMAN	1	0	1.3514312668356367	0	true
sp|Q86SF2|GALT7_HUMAN	1	0	2.3529303173276173	0	true
sp|Q86SQ0|PHLB2_HUMAN	3	0	1.7257917460154957	0	true
sp|Q86SQ9_p_target|DHDDS_HUMAN_p_target	1	0	1.749771152433395	0	true
sp|Q86SX6|GLRX5_HUMAN	2	0	3.4028421111982077	0	true
sp|Q86T03|PP4P1_HUMAN	3	0	2.6744894310181557	0	true
sp|Q86TB9|PATL1_HUMAN	3	0	2.9001262103008685	0	true
sp|Q86TC9|MYPN_HUMAN	6	0	7.180409314276572	0	true
sp|Q86TI2|DPP9_HUMAN	1	0	3.2964776527175057	0	true
sp|Q86TP1|PRUN1_HUMAN	1	0	1.790897829995865	0	true
sp|Q86TU7|SETD3_HUMAN	4	0	5.102232106808013	0	true
sp|Q86U38_p_target|NOP9_HUMAN_p_target	1	0	1.090803465421638	0	true
sp|Q86U38|NOP9_HUMAN	7	0	3.061910333909858	0	true
sp|Q86U42|PABP2_HUMAN	2	0	6.022648129853331	0	true
sp|Q86U44|MTA70_HUMAN	4	0	5.070147075162814	0	true
sp|Q86U86|PB1_HUMAN	6	0	2.659767412483816	0	true
sp|Q86U90|YRDC_HUMAN	2	0	4.377371720571106	0	true
sp|Q86UE4|LYRIC_HUMAN	9	0	6.9977602238465835	0	true
sp|Q86UK7|ZN598_HUMAN	7	0	6.330613952213881	0	true
sp|Q86UL3|GPAT4_HUMAN	1	0	1.9335663442151012	0	true
sp|Q86UP2|KTN1_HUMAN	30	0	9.559942652434533	0	true
sp|Q86UU0|BCL9L_HUMAN	1	0	1.39526388078599	0	true
sp|Q86UX7|URP2_HUMAN	1	0	2.075833704869249	0	true
sp|Q86UY6|NAA40_HUMAN	2	0	2.5219297589798444	0	true
sp|Q86V21|AACS_HUMAN	3	0	3.094793238140968	0	true
sp|Q86V35|CABP7_HUMAN	1	0	2.439907709694496	0	true
sp|Q86V48|LUZP1_HUMAN	9	0	4.553825168213944	0	true
sp|Q86V81|THOC4_HUMAN	7	0	7.586831616744135	0	true
sp|Q86VI3|IQGA3_HUMAN	1	3	4.743981918531289	0	true
sp|Q86VK4_p_target|ZN410_HUMAN_p_target	1	0	1.246556088088376	0	true
sp|Q86VM9|ZCH18_HUMAN	5	0	4.84184038340895	0	true
sp|Q86VN1|VPS36_HUMAN	3	0	2.400603374092265	0	true
sp|Q86VP6|CAND1_HUMAN	27	0	8.519459216767533	0	true
sp|Q86VR2|RETR3_HUMAN	1	0	5.164259081712001	0	true
sp|Q86VS8|HOOK3_HUMAN	3	0	6.295084237222532	0	true
sp|Q86VU5|CMTD1_HUMAN	1	0	2.8175724809718243	0	true
sp|Q86W42|THOC6_HUMAN	6	0	3.0474513399404075	0	true
sp|Q86W50|MET16_HUMAN	2	0	1.3223850974239169	0	true
sp|Q86W56|PARG_HUMAN	1	0	1.2970038217314535	0	true
sp|Q86WB0|ZC3C1_HUMAN	4	0	5.491403757154666	0	true
sp|Q86WJ1|CHD1L_HUMAN	1	0	1.4642622867513295	0	true
sp|Q86WQ0|NR2CA_HUMAN	2	0	4.050822886323185	0	true
sp|Q86WR0_pep00011|CCD25_HUMAN	1	0	1.1709228217554137	0	true
sp|Q86WR0|CCD25_HUMAN	4	0	3.2493748297348573	0	true
sp|Q86WV6|STING_HUMAN	1	0	1.15847604517399	0	true
sp|Q86WX3|AROS_HUMAN	1	0	2.704135681495673	0	true
sp|Q86X29|LSR_HUMAN	3	0	3.5696410465388833	0	true
sp|Q86X53|ERIC1_HUMAN	1	0	4.828480031243062	0	true
sp|Q86X55|CARM1_HUMAN	3	0	4.086865234319062	0	true
sp|Q86X76|NIT1_HUMAN	3	0	6.631422067100314	0	true
sp|Q86X83|COMD2_HUMAN	1	0	2.557498068561653	0	true
sp|Q86XA9|HTR5A_HUMAN	1	0	1.5555919043799475	0	true
sp|Q86XI2|CNDG2_HUMAN	1	0	1.5472567173974334	0	true
sp|Q86XK2_p_target|FBX11_HUMAN_p_target	1	0	0.8184528173954109	0	true
sp|Q86XK3|SFR1_HUMAN	1	0	1.1586597742163036	0	true
sp|Q86XN7|PRSR1_HUMAN	1	0	1.5491676926427527	0	true
sp|Q86XP3|DDX42_HUMAN	8	0	6.79579387883486	0	true
sp|Q86XZ4|SPAS2_HUMAN	5	0	4.938990740488568	0	true
sp|Q86Y07|VRK2_HUMAN	1	0	1.4098040897415005	0	true
sp|Q86Y39|NDUAB_HUMAN	1	0	1.6787027661614322	0	true
sp|Q86Y56|DAAF5_HUMAN	9	0	4.368647701679386	0	true
sp|Q86Y79|PTH_HUMAN	1	0	3.4036398717934735	0	true
sp|Q86Y82|STX12_HUMAN	1	0	1.0110426611723509	0	true
sp|Q86YP4|P66A_HUMAN	5	1	3.432541032637936	0	true
sp|Q86YQ8|CPNE8_HUMAN;sp|Q8IYJ1|CPNE9_HUMAN;sp|Q9HCH3|CPNE5_HUMAN	1	1	4.527960111357342	0	true
sp|Q86YT6|MIB1_HUMAN	1	0	2.020421617389593	0	true
sp|Q86YV9|HPS6_HUMAN	1	0	2.6237231171627786	0	true
sp|Q8IU81|I2BP1_HUMAN	2	0	1.3814684444229086	0	true
sp|Q8IUD2|RB6I2_HUMAN	4	0	4.882446377338444	0	true
sp|Q8IUE6|H2A2B_HUMAN	1	2	4.4441586265453745	0	true
sp|Q8IUH3|RBM45_HUMAN	1	0	4.540737291849649	0	true
sp|Q8IUI8|CRLF3_HUMAN	2	0	1.4909811581211838	0	true
sp|Q8IUR7|ARMC8_HUMAN	2	0	1.974732368091028	0	true
sp|Q8IV08|PLD3_HUMAN	1	0	3.7578089509302797	0	true
sp|Q8IV38|ANKY2_HUMAN	1	0	1.783367959235274	0	true
sp|Q8IV48|ERI1_HUMAN	1	0	1.7993132897503328	0	true
sp|Q8IV50|LYSM2_HUMAN	1	0	1.3895940143195584	0	true
sp|Q8IVD9|NUDC3_HUMAN	4	0	2.6802420870626475	0	true
sp|Q8IVF2|AHNK2_HUMAN	5	0	4.532089540399753	0	true
sp|Q8IVM0|CCD50_HUMAN	2	0	3.9994734424368814	0	true
sp|Q8IVT2|MISP_HUMAN	17	0	7.150298663507395	0	true
sp|Q8IW35|CEP97_HUMAN	1	0	1.4674412969157424	0	true
sp|Q8IW52|SLIK4_HUMAN	1	0	1.2649495513349125	0	true
sp|Q8IWA0|WDR75_HUMAN	4	0	2.554333051441394	0	true
sp|Q8IWA4|MFN1_HUMAN	1	0	1.4518733617565636	0	true
sp|Q8IWC1|MA7D3_HUMAN	1	0	2.776723836116829	0	true
sp|Q8IWE2_p_target|NXP20_HUMAN_p_target	1	0	2.058972816829206	0	true
sp|Q8IWE2|NXP20_HUMAN	2	0	2.1300483858029513	0	true
sp|Q8IWJ2|GCC2_HUMAN	2	0	1.1196232849644863	0	true
sp|Q8IWR0|Z3H7A_HUMAN	4	0	3.5157850515114886	0	true
sp|Q8IWS0|PHF6_HUMAN	9	0	7.171530232768966	0	true
