accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q99933|BAG1_HUMAN	4	0	7.97292813035563	0	true
sp|Q99961|SH3G1_HUMAN	3	1	8.744206995980498	0	true
sp|Q99962|SH3G2_HUMAN	3	1	8.744206995980498	0	true
sp|Q99986|VRK1_HUMAN	6	0	5.079412763702783	0	true
sp|Q9BPW8|NIPS1_HUMAN	1	0	2.3671519965701133	0	true
sp|Q9BPX3|CND3_HUMAN	12	0	6.628246347925683	0	true
sp|Q9BPX5|ARP5L_HUMAN	3	0	7.288212515095627	0	true
sp|Q9BQ39|DDX50_HUMAN	1	2	8.720562390340998	0	true
sp|Q9BQ52|RNZ2_HUMAN	13	0	6.162270898525274	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	8.987840805890315	0	true
sp|Q9BQ67|GRWD1_HUMAN	8	0	6.636380558665449	0	true
sp|Q9BQ69|MACD1_HUMAN	1	0	5.188106031106277	0	true
sp|Q9BQ75|CMS1_HUMAN	1	0	2.854595700289169	0	true
sp|Q9BQ95|ECSIT_HUMAN	3	0	2.6198347208638393	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	9.474097657330821	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	7.681028294540431	0	true
sp|Q9BQC3|DPH2_HUMAN	3	0	4.48242975022042	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	17	11.038076098232217	0	true
sp|Q9BQG0|MBB1A_HUMAN	33	0	10.04908779123897	0	true
sp|Q9BQL6|FERM1_HUMAN	1	2	4.926577605413325	0	true
sp|Q9BR76|COR1B_HUMAN	6	0	6.557378318717487	0	true
sp|Q9BRA2|TXD17_HUMAN	4	0	8.718522046859409	0	true
sp|Q9BRG1|VPS25_HUMAN	1	0	2.4808569780564835	0	true
sp|Q9BRJ2|RM45_HUMAN	6	0	5.0027942703525055	0	true
sp|Q9BRJ6|CHOLN_HUMAN	2	0	7.289922619899933	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	8.216649757735397	0	true
sp|Q9BRP8|PYM1_HUMAN	6	0	11.148708920902635	0	true
sp|Q9BRR6|ADPGK_HUMAN	5	0	5.398069016507618	0	true
sp|Q9BRS2|RIOK1_HUMAN	4	0	3.0373181540211234	0	true
sp|Q9BRT2|UQCC2_HUMAN	2	0	4.240261850488312	0	true
sp|Q9BRT3|MIEN1_HUMAN	2	0	3.121821755148918	0	true
sp|Q9BRT6|LLPH_HUMAN	2	0	3.8240178207286935	0	true
sp|Q9BRT9|SLD5_HUMAN	3	0	2.7729291646559897	0	true
sp|Q9BRU9|UTP23_HUMAN	3	0	2.9476720853515506	0	true
sp|Q9BRX2|PELO_HUMAN	3	0	7.102440548390427	0	true
sp|Q9BRX5|PSF3_HUMAN	3	0	4.983145106228585	0	true
sp|Q9BRX8|PXL2A_HUMAN	2	0	8.186414624610489	0	true
sp|Q9BRZ2|TRI56_HUMAN	2	0	3.3371439577198703	0	true
sp|Q9BS26|ERP44_HUMAN	11	0	10.251013893851074	0	true
sp|Q9BSC4|NOL10_HUMAN	7	0	5.281058765829412	0	true
sp|Q9BSD7|NTPCR_HUMAN	6	0	4.471411547064201	0	true
sp|Q9BSE5|GDAH_HUMAN	2	0	6.205047735992695	0	true
sp|Q9BSH4|TACO1_HUMAN	2	0	4.33276566542615	0	true
sp|Q9BSH5|HDHD3_HUMAN	1	0	2.837053182834262	0	true
sp|Q9BSJ2|GCP2_HUMAN	4	0	4.386340630480494	0	true
sp|Q9BSJ8|ESYT1_HUMAN	15	0	10.328043849736463	0	true
sp|Q9BSL1|UBAC1_HUMAN	1	0	6.179862774836693	0	true
sp|Q9BSV6|SEN34_HUMAN	2	0	4.444347052618148	0	true
sp|Q9BT09|CNPY3_HUMAN	1	0	6.814585269793098	0	true
sp|Q9BT22|ALG1_HUMAN	3	0	7.163103020862018	0	true
sp|Q9BT78|CSN4_HUMAN	12	0	7.769478511768964	0	true
sp|Q9BTA9|WAC_HUMAN	1	0	4.312017251361174	0	true
sp|Q9BTC0|DIDO1_HUMAN	13	0	5.992062916824518	0	true
sp|Q9BTE3|MCMBP_HUMAN	10	0	8.036904106471923	0	true
sp|Q9BTE6|AASD1_HUMAN	4	0	4.246315845138593	0	true
sp|Q9BTE7|DCNL5_HUMAN	1	0	3.943214538620648	0	true
sp|Q9BTM9|URM1_HUMAN	1	0	6.327409239033278	0	true
sp|Q9BTT0|AN32E_HUMAN	4	0	9.669510334116499	0	true
sp|Q9BTU6|P4K2A_HUMAN	2	0	4.005099092242049	0	true
sp|Q9BTV4|TMM43_HUMAN	9	0	8.527970969416666	0	true
sp|Q9BTW9|TBCD_HUMAN	6	0	5.654256120501764	0	true
sp|Q9BTX1|NDC1_HUMAN	3	0	3.4533599657886005	0	true
sp|Q9BTZ2|DHRS4_HUMAN	5	0	5.5572135021586115	0	true
sp|Q9BU02|THTPA_HUMAN	1	0	5.009848763973327	0	true
sp|Q9BU61|NDUF3_HUMAN	4	0	7.455783781491489	0	true
sp|Q9BU76|MMTA2_HUMAN	1	0	5.705721486773909	0	true
sp|Q9BU89|DOHH_HUMAN	4	0	4.763956808249384	0	true
sp|Q9BUB7|TMM70_HUMAN	3	0	4.262901863690162	0	true
sp|Q9BUF5|TBB6_HUMAN	5	7	8.131344042107123	0	true
sp|Q9BUH6|PAXX_HUMAN	5	0	7.18257671683697	0	true
sp|Q9BUJ2|HNRL1_HUMAN	13	0	7.400208517226328	0	true
sp|Q9BUL8|PDC10_HUMAN	5	0	5.545310072201356	0	true
sp|Q9BUL9|RPP25_HUMAN	4	0	5.729212342650788	0	true
sp|Q9BUN8|DERL1_HUMAN	2	0	6.348150699906443	0	true
sp|Q9BUP3|HTAI2_HUMAN	7	0	5.723026821670968	0	true
sp|Q9BUQ8|DDX23_HUMAN	14	0	6.495186516646598	0	true
sp|Q9BUR5|MIC26_HUMAN	5	0	6.118974363431018	0	true
sp|Q9BUV8|RCAF1_HUMAN	1	0	3.021258920967529	0	true
sp|Q9BV20|MTNA_HUMAN	6	0	5.53593671330096	0	true
sp|Q9BV38|WDR18_HUMAN	7	0	5.379359127768242	0	true
sp|Q9BV40|VAMP8_HUMAN	1	0	3.9415836465478438	0	true
sp|Q9BV44|THUM3_HUMAN	4	0	5.611402174125944	0	true
sp|Q9BV57|MTND_HUMAN	4	0	4.476804897967795	0	true
sp|Q9BV86|NTM1A_HUMAN	4	0	5.522791302698458	0	true
sp|Q9BVC3|DCC1_HUMAN	1	0	2.7518646548656056	0	true
sp|Q9BVC4|LST8_HUMAN	2	0	4.877929438460684	0	true
sp|Q9BVC6|TM109_HUMAN	3	0	7.77767530710441	0	true
sp|Q9BVI4|NOC4L_HUMAN	3	0	3.1909122159965495	0	true
sp|Q9BVJ6|UT14A_HUMAN	8	0	6.78079637745754	0	true
sp|Q9BVK6|TMED9_HUMAN	3	1	7.89125660118997	0	true
sp|Q9BVL2|NUP58_HUMAN	2	0	4.67508040603728	0	true
sp|Q9BVP2|GNL3_HUMAN	18	0	9.977899259075745	0	true
sp|Q9BVQ7|AFG2B_HUMAN	3	0	2.635146302728399	0	true
sp|Q9BVS4|RIOK2_HUMAN	2	0	4.757736205517941	0	true
sp|Q9BVV7|TIM21_HUMAN	2	0	2.375308693298408	0	true
sp|Q9BW19|KIFC1_HUMAN	1	0	2.69241108047311	0	true
sp|Q9BW27|NUP85_HUMAN	7	0	8.108052622744943	0	true
sp|Q9BW61|DDA1_HUMAN	1	0	3.1764435755154796	0	true
sp|Q9BW91|NUDT9_HUMAN	1	0	3.121742828499663	0	true
sp|Q9BW92|SYTM_HUMAN	3	0	3.4932054745808823	0	true
sp|Q9BWD1|THIC_HUMAN	6	0	8.543852300261356	0	true
sp|Q9BWE0|REPI1_HUMAN	2	0	7.731165640698334	0	true
sp|Q9BWF3|RBM4_HUMAN	9	0	5.326149812033935	0	true
sp|Q9BWH2|FUND2_HUMAN	1	0	2.5586604749272333	0	true
sp|Q9BWJ5|SF3B5_HUMAN	3	0	7.722765224903189	0	true
sp|Q9BWM7|SFXN3_HUMAN	7	1	7.170102570114418	0	true
sp|Q9BWS9|CHID1_HUMAN	2	0	4.635941555036431	0	true
sp|Q9BWU0|NADAP_HUMAN	4	0	4.498526383968878	0	true
sp|Q9BX40|LS14B_HUMAN	1	1	6.877535217841333	0	true
sp|Q9BX68|HINT2_HUMAN	3	0	8.606276594243255	0	true
sp|Q9BXB4|OSB11_HUMAN	3	0	3.8298051952913212	0	true
sp|Q9BXB5|OSB10_HUMAN	5	0	4.403989096671202	0	true
sp|Q9BXF6|RFIP5_HUMAN	2	0	3.246798150423158	0	true
sp|Q9BXJ9|NAA15_HUMAN	22	0	6.274342264320161	0	true
sp|Q9BXK5|B2L13_HUMAN	2	0	3.195317024558173	0	true
sp|Q9BXP5|SRRT_HUMAN	17	0	8.539028452800578	0	true
sp|Q9BXS5|AP1M1_HUMAN	12	0	5.589420270690019	0	true
sp|Q9BXW6|OSBL1_HUMAN	1	0	3.104422604743752	0	true
sp|Q9BXW7|HDHD5_HUMAN	4	0	6.393893981679579	0	true
sp|Q9BXY0|MAK16_HUMAN	3	0	6.255275353896583	0	true
sp|Q9BY32|ITPA_HUMAN	3	0	6.02245051882756	0	true
sp|Q9BY42|RTF2_HUMAN	2	0	2.370059598550963	0	true
sp|Q9BY43|CHM4A_HUMAN	3	0	6.126846066666331	0	true
sp|Q9BY44|EIF2A_HUMAN	13	0	7.918004623858475	0	true
sp|Q9BY77|PDIP3_HUMAN	2	0	5.4922436176727185	0	true
sp|Q9BYC8|RM32_HUMAN	2	0	5.503429789785172	0	true
sp|Q9BYC9|RM20_HUMAN	1	0	3.043531724660967	0	true
sp|Q9BYD1|RM13_HUMAN	5	0	7.3150719675691835	0	true
sp|Q9BYD2|RM09_HUMAN	3	0	7.939874135450088	0	true
sp|Q9BYD3|RM04_HUMAN	5	0	5.968635589170999	0	true
sp|Q9BYD6|RM01_HUMAN	3	0	3.803225721270842	0	true
sp|Q9BYG3|MK67I_HUMAN	7	0	9.116558826398109	0	true
sp|Q9BYJ9|YTHD1_HUMAN	2	6	6.361210477275145	0	true
sp|Q9BYN8|RT26_HUMAN	2	0	5.653739856828598	0	true
sp|Q9BZE1|RM37_HUMAN	7	0	8.606117637676835	0	true
sp|Q9BZE4|GTPB4_HUMAN	16	0	6.787557616562253	0	true
sp|Q9BZF1|OSBL8_HUMAN	6	0	4.816065640953349	0	true
sp|Q9BZG1|RAB34_HUMAN	6	0	8.044246441975039	0	true
sp|Q9BZH6|WDR11_HUMAN	7	0	4.711996472401848	0	true
sp|Q9BZI7|REN3B_HUMAN	7	0	4.794740277745241	0	true
sp|Q9BZJ0|CRNL1_HUMAN	4	0	6.743147800266517	0	true
sp|Q9BZK7|TBL1R_HUMAN	2	3	9.940394471254043	0	true
sp|Q9BZL4|PP12C_HUMAN	3	0	2.732714325060777	0	true
sp|Q9BZX2|UCK2_HUMAN	2	0	5.145034292615472	0	true
sp|Q9BZZ5|API5_HUMAN	13	0	5.991404896334185	0	true
sp|Q9C086|IN80B_HUMAN	1	0	2.739580922247652	0	true
sp|Q9C0B1|FTO_HUMAN	8	0	4.134656194714604	0	true
sp|Q9C0B5|ZDHC5_HUMAN	2	0	4.046169453928776	0	true
sp|Q9C0C2|TB182_HUMAN	14	0	6.16253498143101	0	true
sp|Q9C0C9|UBE2O_HUMAN	5	0	5.127821362314322	0	true
sp|Q9C0D5|TANC1_HUMAN	2	0	3.070523824476748	0	true
sp|Q9C0E2|XPO4_HUMAN	1	0	4.224847847098656	0	true
sp|Q9C0E8|LNP_HUMAN	2	0	4.343292681729733	0	true
sp|Q9C0J8|WDR33_HUMAN	4	0	4.953365120087062	0	true
sp|Q9GZL7|WDR12_HUMAN	7	0	7.086707962001016	0	true
sp|Q9GZN8|ADSSP_HUMAN	2	0	3.6609148794800763	0	true
sp|Q9GZP4|PITH1_HUMAN	3	0	5.376192161809354	0	true
sp|Q9GZP8|IMUP_HUMAN	2	0	3.983335132329263	0	true
sp|Q9GZR2|REXO4_HUMAN	4	0	6.4554525215872	0	true
sp|Q9GZR7|DDX24_HUMAN	10	0	8.378285834453676	0	true
sp|Q9GZS1|RPA49_HUMAN	1	0	3.4091697697609713	0	true
sp|Q9GZS3|SKI8_HUMAN	2	0	4.0725572498106155	0	true
sp|Q9GZT3|SLIRP_HUMAN	8	0	6.665967063228508	0	true
sp|Q9GZT8|NIF3L_HUMAN	6	0	3.242752176337776	0	true
sp|Q9GZU8|PIP30_HUMAN	3	0	6.55392766017441	0	true
sp|Q9GZY8|MFF_HUMAN	3	0	3.8302519403167388	0	true
sp|Q9GZZ1|NAA50_HUMAN	6	0	7.361021578041174	0	true
sp|Q9GZZ9|UBA5_HUMAN	4	0	6.304983296295714	0	true
sp|Q9H061|T126A_HUMAN	2	0	5.622187717541142	0	true
sp|Q9H074|PAIP1_HUMAN	5	0	10.04070209043398	0	true
sp|Q9H078|CLPB_HUMAN	6	0	6.434253063372484	0	true
sp|Q9H081|MIS12_HUMAN	1	0	2.418024722922247	0	true
sp|Q9H089|LSG1_HUMAN	8	0	5.9473596430097215	0	true
sp|Q9H098|F107B_HUMAN	3	0	3.5156904139299847	0	true
sp|Q9H0A0|NAT10_HUMAN	19	0	7.8188404261799676	0	true
sp|Q9H0A8|COMD4_HUMAN	3	0	4.3580401237045585	0	true
sp|Q9H0B6|KLC2_HUMAN	3	3	5.255066657844294	0	true
sp|Q9H0C8|ILKAP_HUMAN	5	0	4.551873589250253	0	true
sp|Q9H0D6|XRN2_HUMAN	6	0	7.122098519304775	0	true
sp|Q9H0E2|TOLIP_HUMAN	1	0	4.837146574564938	0	true
sp|Q9H0L4|CSTFT_HUMAN	2	4	5.461309822862903	0	true
sp|Q9H0N5|PHS2_HUMAN	1	0	3.921107260949954	0	true
sp|Q9H0P0|5NT3A_HUMAN	2	0	8.091266023013702	0	true
sp|Q9H0R4|HDHD2_HUMAN	2	0	4.434546105487313	0	true
sp|Q9H0S4|DDX47_HUMAN	10	0	7.063292991325387	0	true
sp|Q9H0U3|MAGT1_HUMAN	3	0	5.46530847273704	0	true
sp|Q9H0U4|RAB1B_HUMAN	3	6	9.275715619455172	0	true
sp|Q9H0U6|RM18_HUMAN	2	0	3.99599807892196	0	true
sp|Q9H0W8|SMG9_HUMAN	1	0	3.2288315803090146	0	true
sp|Q9H0W9|CK054_HUMAN	5	0	8.498698442787383	0	true
sp|Q9H1B7|I2BPL_HUMAN	2	1	4.768056849575593	0	true
sp|Q9H1E3|NUCKS_HUMAN	6	0	6.14870752569241	0	true
sp|Q9H1I8|ASCC2_HUMAN	2	0	3.397305797165456	0	true
sp|Q9H1K1|ISCU_HUMAN	1	0	5.521686547487233	0	true
sp|Q9H1Z4|WDR13_HUMAN	2	0	3.0777141966754424	0	true
sp|Q9H267|VP33B_HUMAN	4	0	2.377917958583008	0	true
sp|Q9H299|SH3L3_HUMAN	4	0	5.488285734657419	0	true
sp|Q9H2G2|SLK_HUMAN	14	1	4.6790927965759	0	true
sp|Q9H2H8|PPIL3_HUMAN	5	0	4.338541589647844	0	true
sp|Q9H2H9|S38A1_HUMAN	2	0	4.684778953925573	0	true
sp|Q9H2J4|PDCL3_HUMAN	3	0	6.042347760390608	0	true
sp|Q9H2J7|S6A15_HUMAN	8	0	8.368706438825264	0	true
sp|Q9H2M9|RBGPR_HUMAN	5	0	3.550272083448732	0	true
sp|Q9H2P0|ADNP_HUMAN	8	0	6.931327797451866	0	true
sp|Q9H2U1|DHX36_HUMAN	11	0	9.026137702484856	0	true
sp|Q9H2U2|IPYR2_HUMAN	10	0	8.107407248426801	0	true
sp|Q9H2V7|SPNS1_HUMAN	2	0	4.938927254984669	0	true
sp|Q9H2W6|RM46_HUMAN	4	0	7.389242306536996	0	true
sp|Q9H307|PININ_HUMAN	15	0	9.607988568152287	0	true
sp|Q9H330|TM245_HUMAN	3	0	6.6614628734038535	0	true
sp|Q9H3G5|CPVL_HUMAN	3	0	2.4985382340829783	0	true
sp|Q9H3K6|BOLA2_HUMAN	2	0	6.833909386341153	0	true
sp|Q9H3N1|TMX1_HUMAN	6	0	8.066376375965188	0	true
sp|Q9H3P2|NELFA_HUMAN	3	0	5.786580741906029	0	true
sp|Q9H3P7|GCP60_HUMAN	4	0	5.882133867292307	0	true
sp|Q9H3Q1|BORG4_HUMAN	1	0	3.2799862367297354	0	true
sp|Q9H3S7|PTN23_HUMAN	5	0	3.3944267356710007	0	true
sp|Q9H3U1|UN45A_HUMAN	11	0	5.199339464621354	0	true
sp|Q9H410|DSN1_HUMAN	2	0	2.2811126833657016	0	true
sp|Q9H444|CHM4B_HUMAN	7	0	9.32734316297822	0	true
sp|Q9H488|OFUT1_HUMAN	4	0	6.745109748922746	0	true
sp|Q9H490|PIGU_HUMAN	2	0	5.233724896377272	0	true
sp|Q9H4A3|WNK1_HUMAN	1	0	4.556775674353463	0	true
sp|Q9H4A4|AMPB_HUMAN	14	0	8.719019195785485	0	true
sp|Q9H4A6|GOLP3_HUMAN	2	0	7.659351274535762	0	true
sp|Q9H4B7|TBB1_HUMAN	1	5	8.131344042107123	0	true
sp|Q9H4G0|E41L1_HUMAN	2	1	2.9586376324982764	0	true
sp|Q9H4I3|TRABD_HUMAN	1	0	2.3834295983961784	0	true
sp|Q9H4L4|SENP3_HUMAN	4	0	6.1853998043859955	0	true
sp|Q9H4M9|EHD1_HUMAN	12	0	6.773965619653215	0	true
sp|Q9H583|HEAT1_HUMAN	22	0	7.27626394787519	0	true
sp|Q9H5N1|RABE2_HUMAN	2	0	6.690295146379935	0	true
sp|Q9H5Q4|TFB2M_HUMAN	2	0	6.913344002622295	0	true
sp|Q9H5X1|CIA2A_HUMAN	2	0	5.981029721039195	0	true
sp|Q9H6F5|CCD86_HUMAN	5	0	6.319306382053753	0	true
sp|Q9H6R4|NOL6_HUMAN	11	0	6.636280654074845	0	true
sp|Q9H6S0|YTDC2_HUMAN	2	0	2.830980442244388	0	true
sp|Q9H6S3|ES8L2_HUMAN	3	0	5.36325232611798	0	true
sp|Q9H6T3|RPAP3_HUMAN	3	0	3.455243786065747	0	true
sp|Q9H6U8|ALG9_HUMAN	1	0	3.4465828008842325	0	true
sp|Q9H6V9|LDAH_HUMAN	1	0	4.468637971800833	0	true
sp|Q9H6Z4|RANB3_HUMAN	5	0	3.724650236381098	0	true
sp|Q9H773|DCTP1_HUMAN	6	0	7.462500143203865	0	true
sp|Q9H788|SH24A_HUMAN	7	0	8.245317588178763	0	true
sp|Q9H7B2|RPF2_HUMAN	5	0	6.117899668750785	0	true
sp|Q9H7C9|AAMDC_HUMAN	2	0	3.2231425199411765	0	true
sp|Q9H7D0|DOCK5_HUMAN	2	0	2.372795137629163	0	true
sp|Q9H7E9|CH033_HUMAN	2	0	3.196871519215045	0	true
sp|Q9H7N4|SFR19_HUMAN	3	0	5.005078630257754	0	true
sp|Q9H7Z7|PGES2_HUMAN	7	0	8.6540060576472	0	true
sp|Q9H814|PHAX_HUMAN	4	0	6.425666007239658	0	true
sp|Q9H832|UBE2Z_HUMAN	4	0	2.913173413391916	0	true
sp|Q9H845|ACAD9_HUMAN	12	0	7.988570176225431	0	true
sp|Q9H8H0|NOL11_HUMAN	4	0	3.7891352925500406	0	true
sp|Q9H8H2|DDX31_HUMAN	4	0	3.7428030162172945	0	true
sp|Q9H8M5|CNNM2_HUMAN	4	0	2.746113654981172	0	true
sp|Q9H8Y5|ANKZ1_HUMAN	4	0	3.3083029420230554	0	true
sp|Q9H8Y8|GORS2_HUMAN	7	0	6.876256878331322	0	true
sp|Q9H900|ZWILC_HUMAN	1	0	5.378517213743451	0	true
sp|Q9H910|JUPI2_HUMAN	4	0	6.701301451595024	0	true
sp|Q9H967|WDR76_HUMAN	2	0	4.653699265585035	0	true
sp|Q9H993|ARMT1_HUMAN	3	0	5.67050254640665	0	true
sp|Q9H9A5|CNO10_HUMAN	3	0	4.8848080226872295	0	true
sp|Q9H9A6|LRC40_HUMAN	10	0	7.968702550329426	0	true
sp|Q9H9B1|EHMT1_HUMAN	4	0	2.73437048243905	0	true
sp|Q9H9B4|SFXN1_HUMAN	6	1	7.909724348350359	0	true
sp|Q9H9F9|ARP5_HUMAN	2	0	2.8195769066339134	0	true
sp|Q9H9J2|RM44_HUMAN	3	0	3.870601485966366	0	true
sp|Q9H9L3|I20L2_HUMAN	3	0	7.015973893648475	0	true
sp|Q9H9P8|L2HDH_HUMAN	5	0	7.1409811415247075	0	true
sp|Q9H9T3|ELP3_HUMAN	4	0	7.643723875801187	0	true
sp|Q9H9Y2|RPF1_HUMAN	3	0	2.7925454127366867	0	true
sp|Q9H9Y6|RPA2_HUMAN	2	0	2.3196170534539395	0	true
sp|Q9HA64|KT3K_HUMAN	4	0	4.477837924936883	0	true
sp|Q9HA77|SYCM_HUMAN	4	0	2.7424342405096818	0	true
sp|Q9HAB8|PPCS_HUMAN	5	0	2.461301498864671	0	true
sp|Q9HAN9|NMNA1_HUMAN	1	0	2.9740476885390423	0	true
sp|Q9HAS0|NJMU_HUMAN	2	0	4.305011484066367	0	true
sp|Q9HAU5|RENT2_HUMAN	2	0	3.7821035141361685	0	true
sp|Q9HAV0|GBB4_HUMAN	1	5	7.638417784382055	0	true
sp|Q9HAV4|XPO5_HUMAN	15	0	7.702123307153739	0	true
sp|Q9HAV7|GRPE1_HUMAN	2	0	9.11102488506729	0	true
sp|Q9HB07|MYG1_HUMAN	9	0	8.375563155830397	0	true
sp|Q9HB71|CYBP_HUMAN	11	0	9.524287498936012	0	true
sp|Q9HB90|RRAGC_HUMAN;sp|Q9NQL2|RRAGD_HUMAN	3	0	2.492771121731473	0	true
sp|Q9HBH0|RHOF_HUMAN	1	0	4.488930141862743	0	true
sp|Q9HBH1|DEFM_HUMAN	1	0	5.22771891922946	0	true
sp|Q9HBI1|PARVB_HUMAN	1	2	3.222874430602181	0	true
sp|Q9HC21|TPC_HUMAN	2	0	2.8910775451678328	0	true
sp|Q9HC35|EMAL4_HUMAN	10	0	4.709472432742061	0	true
sp|Q9HC36|MRM3_HUMAN	2	0	4.451944920790973	0	true
sp|Q9HC38|GLOD4_HUMAN	11	0	9.58055850664548	0	true
sp|Q9HC52|CBX8_HUMAN	3	0	6.415651735874894	0	true
sp|Q9HCC0|MCCB_HUMAN	10	0	5.7134813957980395	0	true
sp|Q9HCD5|NCOA5_HUMAN	3	0	4.862322470972522	0	true
sp|Q9HCE1|MOV10_HUMAN	11	0	4.9948683986807305	0	true
sp|Q9HCN8|SDF2L_HUMAN	2	0	3.0834409514335017	0	true
sp|Q9HCS7|SYF1_HUMAN	5	0	8.256080278089714	0	true
sp|Q9HCU5|SEC12_HUMAN	4	0	5.150407676789284	0	true
sp|Q9HCY8|S10AE_HUMAN	4	0	8.712864725526408	0	true
sp|Q9HD15|SRA1_HUMAN	2	0	3.9959081059001544	0	true
sp|Q9HD20|AT131_HUMAN	7	0	6.63765767492091	0	true
sp|Q9HD33|RM47_HUMAN	1	0	4.948517758908872	0	true
sp|Q9HD45|TM9S3_HUMAN	6	0	5.232078918158182	0	true
sp|Q9HDC9|APMAP_HUMAN	6	0	8.534606417377743	0	true
sp|Q9NNW7|TRXR2_HUMAN	4	1	6.5351342508182935	0	true
sp|Q9NP72|RAB18_HUMAN	2	0	3.1528688181506834	0	true
sp|Q9NP77|SSU72_HUMAN	2	0	6.421179641474753	0	true
sp|Q9NP79|VTA1_HUMAN	3	0	4.555797560854786	0	true
sp|Q9NP80|PLPL8_HUMAN	1	1	5.053212589382973	0	true
sp|Q9NP81|SYSM_HUMAN	6	0	3.5077760657141845	0	true
sp|Q9NP90|RAB9B_HUMAN	0	2	8.597205807152717	0	true
sp|Q9NP92|RT30_HUMAN	2	0	4.7178402144529805	0	true
sp|Q9NP97|DLRB1_HUMAN	3	0	6.698358057023933	0	true
sp|Q9NPA0|EMC7_HUMAN	3	0	5.722221709549849	0	true
sp|Q9NPA8|ENY2_HUMAN	1	0	7.489617717971941	0	true
sp|Q9NPD3|EXOS4_HUMAN	3	0	5.128307929629514	0	true
sp|Q9NPE3|NOP10_HUMAN	3	0	6.370686349848796	0	true
sp|Q9NPF4|OSGEP_HUMAN	7	0	6.888088756920782	0	true
sp|Q9NPF5|DMAP1_HUMAN	3	0	4.2314472647088515	0	true
sp|Q9NPG4|PCD12_HUMAN	1	0	2.778376100434819	0	true
sp|Q9NPI6|DCP1A_HUMAN	3	0	4.476218678609644	0	true
sp|Q9NPJ3|ACO13_HUMAN	2	0	5.772382671321724	0	true
sp|Q9NPQ8|RIC8A_HUMAN	3	0	2.830532974245499	0	true
sp|Q9NQ29|LUC7L_HUMAN	2	2	6.62916123659639	0	true
sp|Q9NQ48|LZTL1_HUMAN	2	0	2.5941156724607257	0	true
sp|Q9NQ50|RM40_HUMAN	2	0	5.6687967015177865	0	true
sp|Q9NQ55|SSF1_HUMAN	3	0	7.7914637864216445	0	true
sp|Q9NQ88|TIGAR_HUMAN	3	0	5.121149031944749	0	true
sp|Q9NQA3|WASH6_HUMAN	1	1	6.6302490130034695	0	true
sp|Q9NQC3|RTN4_HUMAN	4	0	8.344462114747948	0	true
sp|Q9NQG1|MANBL_HUMAN	1	0	3.730971099183438	0	true
sp|Q9NQG5|RPR1B_HUMAN	8	0	7.721225452929984	0	true
sp|Q9NQP4|PFD4_HUMAN	2	0	6.934940438363816	0	true
sp|Q9NQR4|NIT2_HUMAN	8	0	8.485112236743406	0	true
sp|Q9NQS1|AVEN_HUMAN	1	0	2.520401946376627	0	true
sp|Q9NQT4|EXOS5_HUMAN	3	0	5.3468328011928605	0	true
sp|Q9NQT5|EXOS3_HUMAN	3	0	5.621800305929433	0	true
sp|Q9NQW7|XPP1_HUMAN	7	0	4.883664231268709	0	true
sp|Q9NQX3|GEPH_HUMAN	4	0	3.9439069084157277	0	true
sp|Q9NQZ2|SAS10_HUMAN	1	0	3.49321372637945	0	true
sp|Q9NR09|BIRC6_HUMAN	3	0	4.588793817615259	0	true
sp|Q9NR12|PDLI7_HUMAN	5	0	4.700807026168099	0	true
sp|Q9NR19|ACSA_HUMAN	2	0	2.3605446481589554	0	true
sp|Q9NR28|DBLOH_HUMAN	2	0	2.5903283627993714	0	true
sp|Q9NR30|DDX21_HUMAN	21	2	9.268357367744402	0	true
sp|Q9NR31|SAR1A_HUMAN	3	1	6.7403888146373	0	true
sp|Q9NR45|SIAS_HUMAN	9	0	9.96632669913452	0	true
sp|Q9NR46|SHLB2_HUMAN	8	0	4.665656294885445	0	true
sp|Q9NR50|EI2BG_HUMAN	7	0	8.171389361971825	0	true
sp|Q9NR56|MBNL1_HUMAN	6	0	7.7033629190058255	0	true
sp|Q9NRF9|DPOE3_HUMAN	2	0	7.295977656895577	0	true
sp|Q9NRG0|CHRC1_HUMAN	1	0	4.33048706341272	0	true
sp|Q9NRG9|AAAS_HUMAN	2	0	5.064565345943728	0	true
sp|Q9NRK6|ABCBA_HUMAN	2	0	2.9398971588715863	0	true
sp|Q9NRN7|ADPPT_HUMAN	1	0	5.261162144310499	0	true
sp|Q9NRP0|OSTC_HUMAN	1	0	8.594377288042752	0	true
sp|Q9NRP2|COXM2_HUMAN	2	0	3.822502627777363	0	true
sp|Q9NRR5|UBQL4_HUMAN	4	3	8.25928254117196	0	true
sp|Q9NRV9|HEBP1_HUMAN	4	0	5.476631637900223	0	true
sp|Q9NRW7|VPS45_HUMAN	3	0	3.0117211083832554	0	true
sp|Q9NRX1|PNO1_HUMAN	4	0	8.961974124621443	0	true
sp|Q9NRX2|RM17_HUMAN	4	0	6.145523233487348	0	true
sp|Q9NRX4|PHP14_HUMAN	3	0	7.163755471156772	0	true
