accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q92900|RENT1_HUMAN	28	0	6.577090058874647	0	true
sp|Q92905|CSN5_HUMAN	6	0	5.465667225511706	0	true
sp|Q92917|GPKOW_HUMAN	10	0	7.368867378760658	0	true
sp|Q92922|SMRC1_HUMAN	7	9	4.756353996493452	0	true
sp|Q92925|SMRD2_HUMAN	3	0	6.718713973706581	0	true
sp|Q92945|FUBP2_HUMAN	21	1	7.49596758917628	0	true
sp|Q92947|GCDH_HUMAN	4	0	2.844004754152436	0	true
sp|Q92954|PRG4_HUMAN	1	0	1.631664547881193	0	true
sp|Q92973|TNPO1_HUMAN	16	6	7.693337778882419	0	true
sp|Q92974|ARHG2_HUMAN	16	0	5.336828897169501	0	true
sp|Q92979|NEP1_HUMAN	6	0	4.470824040297296	0	true
sp|Q92989|CLP1_HUMAN	1	0	2.072492879254468	0	true
sp|Q92990|GLMN_HUMAN	5	0	4.314019157966148	0	true
sp|Q92995|UBP13_HUMAN	3	0	2.916600513018462	0	true
sp|Q93008|USP9X_HUMAN	25	0	4.670726767052218	0	true
sp|Q93009|UBP7_HUMAN	27	0	5.765254918942693	0	true
sp|Q93045|STMN2_HUMAN	1	2	5.742196817321539	0	true
sp|Q93050|VPP1_HUMAN	4	1	1.9085041833814482	0	true
sp|Q93052|LPP_HUMAN	8	0	4.883503308969427	0	true
sp|Q93096|TP4A1_HUMAN	5	3	6.11247370920274	0	true
sp|Q969E8|TSR2_HUMAN	2	0	1.8332473323873333	0	true
sp|Q969F9|HPS3_HUMAN	2	0	2.014740366222845	0	true
sp|Q969G3|SMCE1_HUMAN	7	1	3.1042258152580025	0	true
sp|Q969H8|MYDGF_HUMAN	3	0	3.858042912945526	0	true
sp|Q969J3|BORC5_HUMAN	1	0	1.682470646736057	0	true
sp|Q969L2|MAL2_HUMAN	1	0	2.6325945352193014	0	true
sp|Q969M3|YIPF5_HUMAN	1	0	6.452866094828877	0	true
sp|Q969N2|PIGT_HUMAN	3	0	4.269235898951024	0	true
sp|Q969P0|IGSF8_HUMAN	1	0	1.2747252451686404	0	true
sp|Q969R2|OSBP2_HUMAN	1	2	3.575692894229601	0	true
sp|Q969R8|ITFG2_HUMAN	1	0	2.346895461534609	0	true
sp|Q969S3|ZN622_HUMAN	4	0	4.028024147009346	0	true
sp|Q969S9|RRF2M_HUMAN	3	0	3.6303014565132847	0	true
sp|Q969T9|WBP2_HUMAN	1	0	1.5302350536168579	0	true
sp|Q969U7|PSMG2_HUMAN	6	0	3.384975445124241	0	true
sp|Q969V3|NCLN_HUMAN	10	0	6.843556422321144	0	true
sp|Q969X5|ERGI1_HUMAN	5	0	2.6153104530114533	0	true
sp|Q969X6|UTP4_HUMAN	8	0	4.903965731773816	0	true
sp|Q969Y2|GTPB3_HUMAN	1	0	2.6937803970219347	0	true
sp|Q969Z0|FAKD4_HUMAN	5	0	4.526471386824986	0	true
sp|Q96A26|F162A_HUMAN	6	0	7.219212436904219	0	true
sp|Q96A33|CCD47_HUMAN	11	0	5.7237658081983	0	true
sp|Q96A35|RM24_HUMAN	4	0	2.9043353139387023	0	true
sp|Q96A49|SYAP1_HUMAN	3	0	5.131172588146869	0	true
sp|Q96A65|EXOC4_HUMAN	8	0	4.540499014772937	0	true
sp|Q96AA3|RFT1_HUMAN	1	0	3.2025705471531403	0	true
sp|Q96AB3|ISOC2_HUMAN	2	0	4.515435728483324	0	true
sp|Q96AC1|FERM2_HUMAN	11	2	6.017952229334578	0	true
sp|Q96AE4|FUBP1_HUMAN	20	1	7.46656507643269	0	true
sp|Q96AG4|LRC59_HUMAN	8	0	6.045842921620987	0	true
sp|Q96AJ9|VTI1A_HUMAN	1	0	2.5982674224750704	0	true
sp|Q96AQ6|PBIP1_HUMAN	5	0	4.556430486210129	0	true
sp|Q96AT1|K1143_HUMAN	1	0	2.109609140224109	0	true
sp|Q96AT9|RPE_HUMAN	1	0	2.149176128280016	0	true
sp|Q96AX1|VP33A_HUMAN	1	0	1.955611646309843	0	true
sp|Q96AY3|FKB10_HUMAN	11	1	6.085730177946408	0	true
sp|Q96B23|ARK2N_HUMAN	1	0	5.102510623791676	0	true
sp|Q96B26|EXOS8_HUMAN	6	0	3.899071645797227	0	true
sp|Q96B36|AKTS1_HUMAN	2	0	4.572605435331042	0	true
sp|Q96B49|TOM6_HUMAN	1	0	3.1493557872900944	0	true
sp|Q96B97|SH3K1_HUMAN	7	0	5.836380822495282	0	true
sp|Q96BJ3|AIDA_HUMAN	1	0	4.161174383761759	0	true
sp|Q96BN8|OTUL_HUMAN	6	0	3.7089023301476147	0	true
sp|Q96BP3|PPWD1_HUMAN	7	0	3.9850634096989905	0	true
sp|Q96BQ5|CC127_HUMAN	1	0	1.7514085029015172	0	true
sp|Q96BR5|COA7_HUMAN	2	0	1.432994089162073	0	true
sp|Q96BW9|TAM41_HUMAN	2	0	2.3701306952164627	0	true
sp|Q96C01|F136A_HUMAN	7	0	6.789767029419518	0	true
sp|Q96C19|EFHD2_HUMAN	6	0	6.843469426736489	0	true
sp|Q96C23|GALM_HUMAN	4	0	3.9670997858585997	0	true
sp|Q96C24|SYTL4_HUMAN	1	0	2.304125728920134	0	true
sp|Q96C36|P5CR2_HUMAN	4	1	5.610696851867682	0	true
sp|Q96C57|CSTOS_HUMAN	4	0	2.8786392862967403	0	true
sp|Q96C86|DCPS_HUMAN	6	0	5.61992910429432	0	true
sp|Q96C90|PP14B_HUMAN	3	0	3.080243894388526	0	true
sp|Q96CM8|ACSF2_HUMAN	3	0	3.7887826603466697	0	true
sp|Q96CN7|ISOC1_HUMAN	3	0	4.961949084273257	0	true
sp|Q96CP2|FWCH2_HUMAN	5	0	5.991458301979582	0	true
sp|Q96CS3|FAF2_HUMAN	8	0	5.474651692514951	0	true
sp|Q96CT7|CC124_HUMAN	6	0	4.499220365741072	0	true
sp|Q96CU9|FXRD1_HUMAN	2	0	1.5840784920449695	0	true
sp|Q96CV9|OPTN_HUMAN	1	0	1.5336510383974624	0	true
sp|Q96CW1|AP2M1_HUMAN	10	0	6.696585875556169	0	true
sp|Q96CW5|GCP3_HUMAN	3	0	1.2420819864371522	0	true
sp|Q96D46|NMD3_HUMAN	5	0	3.9668715111646473	0	true
sp|Q96D53|COQ8B_HUMAN	1	0	4.536057811321102	0	true
sp|Q96DA6|TIM14_HUMAN	2	0	2.645918660661603	0	true
sp|Q96DB5|RMD1_HUMAN	2	0	3.0983175116983235	0	true
sp|Q96DG6|CMBL_HUMAN	7	0	7.653601406266962	0	true
sp|Q96DH6|MSI2H_HUMAN	4	0	4.209486446720881	0	true
sp|Q96DI7|SNR40_HUMAN	7	0	4.67606311536166	0	true
sp|Q96DV4|RM38_HUMAN	5	0	2.167555056163733	0	true
sp|Q96DX5|ASB9_HUMAN	2	0	2.5747857925534827	0	true
sp|Q96DZ1|ERLEC_HUMAN	1	0	2.2677472576185664	0	true
sp|Q96E11|RRFM_HUMAN	7	0	6.516770733997022	0	true
sp|Q96E14|RMI2_HUMAN	1	0	1.9938269373340731	0	true
sp|Q96E39|RMXL1_HUMAN	2	10	7.763508449408028	0	true
sp|Q96EB1|ELP4_HUMAN	3	0	1.5501939629304122	0	true
sp|Q96EC8|YIPF6_HUMAN	1	0	1.2756744456076023	0	true
sp|Q96EE3|SEH1_HUMAN	7	0	5.482838709696605	0	true
sp|Q96EI5|TCAL4_HUMAN	2	0	2.901879602220016	0	true
sp|Q96EK6|GNA1_HUMAN	4	0	8.000989599502251	0	true
sp|Q96EK7|F120B_HUMAN	1	0	1.6569213846278061	0	true
sp|Q96EL3|RM53_HUMAN	4	0	6.297946265671692	0	true
sp|Q96EN8|MOCOS_HUMAN	13	0	5.817784424875525	0	true
sp|Q96EP5|DAZP1_HUMAN	3	0	6.505318695750075	0	true
sp|Q96ER3|SAAL1_HUMAN	3	0	6.715071586202249	0	true
sp|Q96ER9|MITOK_HUMAN	5	0	3.1047286874938838	0	true
sp|Q96EV2|RBM33_HUMAN	2	0	4.297247214606702	0	true
sp|Q96EX3|DC2I2_HUMAN	1	0	1.9417177591171793	0	true
sp|Q96EY1|DNJA3_HUMAN	5	0	5.854922211904166	0	true
sp|Q96EY4|TMA16_HUMAN	2	0	3.1833196046894763	0	true
sp|Q96EY5|MB12A_HUMAN	2	0	3.106825618435059	0	true
sp|Q96EY7|PTCD3_HUMAN	8	0	5.09067774349983	0	true
sp|Q96EY8|MMAB_HUMAN	2	0	3.1136647413987153	0	true
sp|Q96EZ8|MCRS1_HUMAN	1	0	1.5225044372231327	0	true
sp|Q96F63|CCD97_HUMAN	1	0	1.9313988840623928	0	true
sp|Q96F86|EDC3_HUMAN	5	0	4.643393036100899	0	true
sp|Q96FF9|CDCA5_HUMAN	3	0	4.096649350732493	0	true
sp|Q96FJ2|DYL2_HUMAN	1	2	4.7105083367377	0	true
sp|Q96FN4|CPNE2_HUMAN	1	1	5.295846996855575	0	true
sp|Q96FQ6|S10AG_HUMAN	4	0	7.755437296728037	0	true
sp|Q96FV2|SCRN2_HUMAN	2	0	5.07588233758718	0	true
sp|Q96FV9|THOC1_HUMAN	7	0	5.527242492055597	0	true
sp|Q96FW1|OTUB1_HUMAN	8	0	7.464208563924755	0	true
sp|Q96FZ7|CHMP6_HUMAN	1	0	1.735883477976955	0	true
sp|Q96G03|PGM2_HUMAN	8	0	6.093718661134778	0	true
sp|Q96G21|IMP4_HUMAN	1	0	2.722221436813535	0	true
sp|Q96G23|CERS2_HUMAN	4	0	7.794777228553099	0	true
sp|Q96G46|DUS3L_HUMAN	4	0	2.278311168527977	0	true
sp|Q96GA3|LTV1_HUMAN	3	0	3.4573648672788697	0	true
sp|Q96GA7|SDSL_HUMAN	4	0	2.1341077853200736	0	true
sp|Q96GC5|RM48_HUMAN	3	0	3.578523832501483	0	true
sp|Q96GD0|PLPP_HUMAN	2	0	4.40245866956966	0	true
sp|Q96GG9|DCNL1_HUMAN	3	0	5.474753587549811	0	true
sp|Q96GK7|FAH2A_HUMAN	2	0	3.9078333190529646	0	true
sp|Q96GM5|SMRD1_HUMAN	3	0	3.063761776620013	0	true
sp|Q96GM8|TOE1_HUMAN	5	0	5.762612804283742	0	true
sp|Q96GQ7|DDX27_HUMAN	16	0	5.638349346790765	0	true
sp|Q96GS4|BORC6_HUMAN	2	0	6.4954983650729465	0	true
sp|Q96GX9|MTNB_HUMAN	5	0	3.341053192014055	0	true
sp|Q96GZ6|S41A3_HUMAN	1	0	2.5782495378342243	0	true
sp|Q96H20|SNF8_HUMAN	1	0	4.213558108812	0	true
sp|Q96HC4|PDLI5_HUMAN	10	0	5.5499103679466035	0	true
sp|Q96HE7|ERO1A_HUMAN	10	1	6.460545365438906	0	true
sp|Q96HS1|PGAM5_HUMAN	8	0	4.710622557341515	0	true
sp|Q96HW7|INT4_HUMAN	3	0	3.3734688627824143	0	true
sp|Q96HY6|DDRGK_HUMAN	4	0	5.819488477008683	0	true
sp|Q96I15|SCLY_HUMAN	2	0	1.4650360723106886	0	true
sp|Q96I24|FUBP3_HUMAN	14	1	7.190010026177815	0	true
sp|Q96I25|SPF45_HUMAN	3	0	3.4795184340223124	0	true
sp|Q96I51|RCC1L_HUMAN	1	0	2.7961620672202825	0	true
sp|Q96I59|SYNM_HUMAN	3	0	2.5462412561225203	0	true
sp|Q96I99|SUCB2_HUMAN	16	0	7.232587189571779	0	true
sp|Q96IF1|AJUBA_HUMAN	1	0	1.3389587453401044	0	true
sp|Q96IJ6|GMPPA_HUMAN	2	0	3.3659243878490654	0	true
sp|Q96IR7|HPDL_HUMAN	8	0	6.527973252232656	0	true
sp|Q96IU2|ZBED3_HUMAN	1	0	2.679928784594454	0	true
sp|Q96IU4|ABHEB_HUMAN	4	0	5.730918248095035	0	true
sp|Q96IX5|ATPMK_HUMAN	2	0	8.649862962407248	0	true
sp|Q96IZ0|PAWR_HUMAN	3	0	2.8904293072484295	0	true
sp|Q96IZ7|RSRC1_HUMAN	1	0	1.3365153556424458	0	true
sp|Q96J01|THOC3_HUMAN	4	0	2.747137103782804	0	true
sp|Q96JB5|CK5P3_HUMAN	8	0	6.008065152925072	0	true
sp|Q96JC1|VPS39_HUMAN	2	0	2.350719283666725	0	true
sp|Q96JG6|VPS50_HUMAN	2	0	2.7583211085491817	0	true
sp|Q96JH7|VCIP1_HUMAN	4	0	4.295708921265591	0	true
sp|Q96JI7|SPTCS_HUMAN	1	0	1.7866768578845025	0	true
sp|Q96JJ3|ELMO2_HUMAN	5	0	5.536233837189474	0	true
sp|Q96JJ7|TMX3_HUMAN	7	0	6.991992081401778	0	true
sp|Q96JM3|CHAP1_HUMAN	5	0	4.214386575459065	0	true
sp|Q96JP5|ZFP91_HUMAN	2	0	5.063999228059456	0	true
sp|Q96JS3|PGBD1_HUMAN	1	0	1.8098115484314399	0	true
sp|Q96K17|BT3L4_HUMAN	5	0	7.046805337563743	0	true
sp|Q96K21|ANCHR_HUMAN	2	0	2.5279279543347606	0	true
sp|Q96K37|S35E1_HUMAN	1	0	1.5722062807914097	0	true
sp|Q96K76|UBP47_HUMAN	13	0	4.967016007750987	0	true
sp|Q96KA5|CLP1L_HUMAN	3	0	2.8236824684566497	0	true
sp|Q96KB5|TOPK_HUMAN	5	0	6.483214331761481	0	true
sp|Q96KG9|SCYL1_HUMAN	7	0	3.3518354351602078	0	true
sp|Q96KP1|EXOC2_HUMAN	4	0	3.560310189682918	0	true
sp|Q96KP4|CNDP2_HUMAN	15	0	4.476254032453125	0	true
sp|Q96KQ7|EHMT2_HUMAN	1	1	2.7286881538265932	0	true
sp|Q96KR1|ZFR_HUMAN	13	0	5.527379008056033	0	true
sp|Q96L92|SNX27_HUMAN	4	0	5.11315173147342	0	true
sp|Q96LD4|TRI47_HUMAN	3	0	3.8329601735965326	0	true
sp|Q96LJ7|DHRS1_HUMAN	3	0	2.2985211164496357	0	true
sp|Q96LR5|UB2E2_HUMAN	3	0	1.7875296147062962	0	true
sp|Q96M27|PRRC1_HUMAN	2	0	3.174320989293466	0	true
sp|Q96ME1|FXL18_HUMAN	2	0	3.659437380482932	0	true
sp|Q96ME7|ZN512_HUMAN	1	0	2.7060056029184314	0	true
sp|Q96MF7|NSE2_HUMAN	1	0	1.5162949793897607	0	true
sp|Q96MG7|NSE3_HUMAN	2	0	5.0339460397178755	0	true
sp|Q96MH2|HEXI2_HUMAN	1	1	2.773296454073417	0	true
sp|Q96MU7|YTDC1_HUMAN	3	0	2.6592078281468177	0	true
sp|Q96MW1|CCD43_HUMAN	4	0	5.566354732054519	0	true
sp|Q96MX6|DAA10_HUMAN	1	0	3.1872275226186266	0	true
sp|Q96N66|MBOA7_HUMAN	4	0	4.384419041961711	0	true
sp|Q96ND0|F210A_HUMAN	1	0	1.8213683993546763	0	true
sp|Q96P16|RPR1A_HUMAN	6	0	5.5690953260040565	0	true
sp|Q96P47|AGAP3_HUMAN;sp|Q9UPQ3|AGAP1_HUMAN	1	0	3.766619493851703	0	true
sp|Q96P48|ARAP1_HUMAN	2	0	4.208394153678354	0	true
sp|Q96P70|IPO9_HUMAN	12	0	6.941740328463265	0	true
sp|Q96PC5|MIA2_HUMAN	6	0	2.5644535627448555	0	true
sp|Q96PK6|RBM14_HUMAN	23	0	7.3382330085944165	0	true
sp|Q96PU4|UHRF2_HUMAN	1	1	3.755993113141894	0	true
sp|Q96PU5|NED4L_HUMAN	1	0	2.8354574784804747	0	true
sp|Q96PU8|QKI_HUMAN	1	0	3.375068228908238	0	true
sp|Q96PZ0|PUS7_HUMAN	7	0	4.737715610490653	0	true
sp|Q96Q05|TPPC9_HUMAN	1	0	1.5038913781905385	0	true
sp|Q96Q11|TRNT1_HUMAN	6	0	5.47499400194105	0	true
sp|Q96QC0|PP1RA_HUMAN	7	0	5.707691156252459	0	true
sp|Q96QD8|S38A2_HUMAN	3	0	9.576928884706096	0	true
sp|Q96QD9|UIF_HUMAN	3	0	4.592488714874104	0	true
sp|Q96QK1|VPS35_HUMAN	20	0	6.841150039279475	0	true
sp|Q96QR8|PURB_HUMAN	4	0	6.176684609750048	0	true
sp|Q96QU8|XPO6_HUMAN	3	0	2.8542707346591274	0	true
sp|Q96R06|SPAG5_HUMAN	2	0	1.7700878306804724	0	true
sp|Q96RL1|UIMC1_HUMAN	2	0	1.8049797875504403	0	true
sp|Q96RL7|VP13A_HUMAN	3	0	1.8793554938395811	0	true
sp|Q96RN5|MED15_HUMAN	2	0	3.183224636311949	0	true
sp|Q96RP9|EFGM_HUMAN	11	0	4.872807733598108	0	true
sp|Q96RQ1|ERGI2_HUMAN	1	0	5.76443713980486	0	true
sp|Q96RQ3|MCCA_HUMAN	1	0	2.392013866742378	0	true
sp|Q96RS6|NUDC1_HUMAN	8	0	3.776379690644901	0	true
sp|Q96RT8|GCP5_HUMAN	1	0	2.023534937661255	0	true
sp|Q96S44|PRPK_HUMAN	2	0	1.9282590325739615	0	true
sp|Q96S52|PIGS_HUMAN	5	0	5.28291214474448	0	true
sp|Q96S55|WRIP1_HUMAN	6	0	2.931293761454481	0	true
sp|Q96S66|CLCC1_HUMAN	2	0	4.992909689353416	0	true
sp|Q96S82|UBL7_HUMAN	4	0	5.4825633520343136	0	true
sp|Q96SB4|SRPK1_HUMAN	8	2	5.844858335179279	0	true
sp|Q96SB8|SMC6_HUMAN	2	0	1.4288267648139714	0	true
sp|Q96SI9|STRBP_HUMAN	5	3	7.100297603824861	0	true
sp|Q96SK2|TM209_HUMAN	2	0	4.169118314060312	0	true
sp|Q96SL1|DIRC2_HUMAN	2	0	1.5873282599123404	0	true
sp|Q96SN8|CK5P2_HUMAN	1	0	1.542712460106316	0	true
sp|Q96SQ9|CP2S1_HUMAN	1	0	1.3915821166113935	0	true
sp|Q96ST2|IWS1_HUMAN	4	0	2.649717645387467	0	true
sp|Q96ST3|SIN3A_HUMAN	6	0	3.695471565664475	0	true
sp|Q96SU4|OSBL9_HUMAN	4	0	4.531768823918771	0	true
sp|Q96SY0|INT14_HUMAN	5	0	2.362341512336031	0	true
sp|Q96SZ5|AEDO_HUMAN	1	0	3.7542000745506754	0	true
sp|Q96T23|RSF1_HUMAN	12	0	6.013688042244399	0	true
sp|Q96T37|RBM15_HUMAN	13	0	4.76662876616604	0	true
sp|Q96T51|RUFY1_HUMAN	5	1	4.706663934609777	0	true
sp|Q96T58|MINT_HUMAN	4	0	1.8544943243017908	0	true
sp|Q96T60|PNKP_HUMAN	2	0	2.8981218066793	0	true
sp|Q96T76|MMS19_HUMAN	10	0	4.631102302397755	0	true
sp|Q96T88|UHRF1_HUMAN	13	1	5.280879543848286	0	true
sp|Q96TA1|NIBA2_HUMAN	16	0	7.774667213802877	0	true
sp|Q96TA2|YMEL1_HUMAN	5	0	3.0978515557065	0	true
sp|Q96TC7|RMD3_HUMAN	5	0	6.984134597563603	0	true
sp|Q99417|MYCBP_HUMAN	4	0	4.444080665543433	0	true
sp|Q99426|TBCB_HUMAN	5	0	5.87599813909033	0	true
sp|Q99436|PSB7_HUMAN	5	0	8.646146672615334	0	true
sp|Q99439|CNN2_HUMAN	6	0	7.209170686582953	0	true
sp|Q99442|SEC62_HUMAN	1	0	1.2871381431910598	0	true
sp|Q99447|PCY2_HUMAN	1	0	4.182338385247805	0	true
sp|Q99459|CDC5L_HUMAN	17	0	5.546383892603608	0	true
sp|Q99460|PSMD1_HUMAN	25	0	6.4798475551711	0	true
sp|Q99470|SDF2_HUMAN	3	0	4.285024361084979	0	true
sp|Q99471|PFD5_HUMAN	3	0	7.1106945171232905	0	true
sp|Q99497|PARK7_HUMAN	10	0	8.404549023022097	0	true
sp|Q99504|EYA3_HUMAN	2	0	3.1734749063459278	0	true
sp|Q99536|VAT1_HUMAN	10	0	8.176086450298799	0	true
sp|Q99538|LGMN_HUMAN	1	0	1.3071073158170448	0	true
sp|Q99543|DNJC2_HUMAN	9	0	5.768210875935054	0	true
sp|Q99547|MPH6_HUMAN	2	0	4.068591825639974	0	true
sp|Q99549|MPP8_HUMAN	2	0	3.389956952924943	0	true
sp|Q99567|NUP88_HUMAN	9	0	6.238731791942401	0	true
sp|Q99570|PI3R4_HUMAN	2	0	2.0276540803797074	0	true
sp|Q99575|POP1_HUMAN	11	0	4.299031147467581	0	true
sp|Q99584|S10AD_HUMAN	4	0	6.6389422255127295	0	true
sp|Q99590|SCAFB_HUMAN	9	0	5.822038851615479	0	true
sp|Q99598|TSNAX_HUMAN	4	0	2.6168582335128607	0	true
sp|Q99613|EIF3C_HUMAN	24	0	7.034938609589355	0	true
sp|Q99614|TTC1_HUMAN	2	0	3.7849319027092334	0	true
sp|Q99615|DNJC7_HUMAN	13	0	6.251278635258327	0	true
sp|Q99622|C10_HUMAN	1	0	1.5638398282733272	0	true
sp|Q99623|PHB2_HUMAN	15	0	10.47986139846757	0	true
sp|Q99627|CSN8_HUMAN	4	0	5.904277641614315	0	true
sp|Q99643|C560_HUMAN	2	0	4.087198747229021	0	true
sp|Q99661|KIF2C_HUMAN	6	0	2.8107539340644494	0	true
sp|Q99700|ATX2_HUMAN	4	0	3.8227431466538158	0	true
sp|Q99707|METH_HUMAN	3	0	1.3390565493846707	0	true
sp|Q99714|HCD2_HUMAN	15	0	8.919087632287736	0	true
sp|Q99715|COCA1_HUMAN	2	0	1.626031413705503	0	true
sp|Q99720|SGMR1_HUMAN	2	0	4.7728982002941915	0	true
sp|Q99729|ROAA_HUMAN	5	0	7.366081358771736	0	true
sp|Q99733|NP1L4_HUMAN	6	1	6.448692289526044	0	true
sp|Q99735|MGST2_HUMAN	1	0	6.207124536670102	0	true
sp|Q99747|SNAG_HUMAN	3	0	1.9427775120347766	0	true
sp|Q99755|PI51A_HUMAN	1	3	4.7736248217981005	0	true
sp|Q99757|THIOM_HUMAN	2	0	1.4575121326149563	0	true
sp|Q99766|ATP5S_HUMAN	1	0	2.0440898334420092	0	true
sp|Q99797|MIPEP_HUMAN	1	0	1.3857341825094747	0	true
sp|Q99798|ACON_HUMAN	20	0	7.223604805423816	0	true
sp|Q99805|TM9S2_HUMAN	2	0	4.4611388573982875	0	true
sp|Q99808|S29A1_HUMAN	3	0	3.6516339002557148	0	true
sp|Q99816|TS101_HUMAN	6	0	4.078730859220916	0	true
sp|Q99829|CPNE1_HUMAN	6	0	5.499710430430549	0	true
sp|Q99832|TCPH_HUMAN	20	0	8.747854231374117	0	true
sp|Q99848|EBP2_HUMAN	13	0	7.66051284203923	0	true
sp|Q99871|HAUS7_HUMAN	2	0	1.6077201803377918	0	true
sp|Q99873|ANM1_HUMAN	15	0	6.827071931363139	0	true
sp|Q99933|BAG1_HUMAN	4	0	6.625462441936326	0	true
sp|Q99959|PKP2_HUMAN	2	0	2.1993296815734436	0	true
sp|Q99961|SH3G1_HUMAN	4	1	7.087113202504062	0	true
sp|Q99962|SH3G2_HUMAN	4	1	7.087113202504062	0	true
sp|Q99986|VRK1_HUMAN	6	0	4.491283532531254	0	true
sp|Q99996|AKAP9_HUMAN	1	0	1.6099380156586092	0	true
sp|Q9BPW8|NIPS1_HUMAN	1	0	2.4241205292026553	0	true
sp|Q9BPX3|CND3_HUMAN	13	0	5.774036763121349	0	true
sp|Q9BPX5|ARP5L_HUMAN	3	0	6.058854424879808	0	true
sp|Q9BQ39|DDX50_HUMAN	3	3	7.378476303803131	0	true
sp|Q9BQ48|RM34_HUMAN	2	0	1.4691877685553072	0	true
sp|Q9BQ52|RNZ2_HUMAN	14	0	5.089535106087839	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	7.207503942094558	0	true
sp|Q9BQ67|GRWD1_HUMAN	8	0	5.542007620048691	0	true
sp|Q9BQ69|MACD1_HUMAN	3	0	4.66851254726512	0	true
sp|Q9BQ75|CMS1_HUMAN	1	0	2.993398225617977	0	true
sp|Q9BQ95|ECSIT_HUMAN	4	0	2.738831871028215	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	7.6750485894870994	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	6.276898520620645	0	true
sp|Q9BQC3|DPH2_HUMAN	3	0	3.8565733158479385	0	true
sp|Q9BQC6|RT63_HUMAN	1	0	2.2980712031090844	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	17	8.998780905413478	0	true
sp|Q9BQG0|MBB1A_HUMAN	34	0	8.138479451575314	0	true
sp|Q9BQG2|NUD12_HUMAN	1	0	1.3104257239290806	0	true
sp|Q9BQL6|FERM1_HUMAN	1	2	4.10083636818266	0	true
sp|Q9BQP7|MGME1_HUMAN	2	0	1.8864772105271108	0	true
sp|Q9BR61|ACBD6_HUMAN	1	0	1.37003198420153	0	true
sp|Q9BR76|COR1B_HUMAN	6	0	5.562111719468697	0	true
sp|Q9BRA2|TXD17_HUMAN	5	0	7.302635613613029	0	true
sp|Q9BRG1|VPS25_HUMAN	1	0	2.1765125545269974	0	true
sp|Q9BRJ2|RM45_HUMAN	7	0	4.515640306237933	0	true
sp|Q9BRJ6|CHOLN_HUMAN	2	0	5.915831736935741	0	true
sp|Q9BRJ7|TIRR_HUMAN	2	0	2.35639292925094	0	true
sp|Q9BRK5|CAB45_HUMAN	2	0	1.6506415519082602	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	6.700101351031527	0	true
sp|Q9BRP4|PAAF1_HUMAN	1	0	1.8622295195426721	0	true
sp|Q9BRP8|PYM1_HUMAN	6	0	9.12065404782522	0	true
sp|Q9BRQ8|FSP1_HUMAN	2	0	1.6724647345212524	0	true
sp|Q9BRR6|ADPGK_HUMAN	6	0	3.260370279796598	0	true
sp|Q9BRS2|RIOK1_HUMAN	5	0	2.936123973015997	0	true
sp|Q9BRT2|UQCC2_HUMAN	4	0	3.6813698436229685	0	true
sp|Q9BRT3|MIEN1_HUMAN	2	0	3.020898171563119	0	true
sp|Q9BRT6|LLPH_HUMAN	2	0	3.5834146726129523	0	true
sp|Q9BRT9|SLD5_HUMAN	6	0	2.817574401664338	0	true
sp|Q9BRU9|UTP23_HUMAN	3	0	2.9712566970385414	0	true
sp|Q9BRX2|PELO_HUMAN	6	0	5.856699696691199	0	true
sp|Q9BRX5|PSF3_HUMAN	3	0	4.198465825280528	0	true
sp|Q9BRX8|PXL2A_HUMAN	2	0	6.74805971725327	0	true
sp|Q9BRZ2|TRI56_HUMAN	4	0	3.470303497583418	0	true
sp|Q9BS26|ERP44_HUMAN	11	0	8.40835885447464	0	true
sp|Q9BSC4|NOL10_HUMAN	8	0	3.226206459746988	0	true
sp|Q9BSD7|NTPCR_HUMAN	6	0	4.0836907694444	0	true
sp|Q9BSE5|GDAH_HUMAN	3	0	5.197432909248758	0	true
sp|Q9BSH4|TACO1_HUMAN	2	0	3.8792717047257135	0	true
sp|Q9BSH5|HDHD3_HUMAN	1	0	2.749695484039102	0	true
sp|Q9BSJ2|GCP2_HUMAN	5	0	4.007075609391822	0	true
sp|Q9BSJ8|ESYT1_HUMAN	18	0	8.541322524521284	0	true
sp|Q9BSL1|UBAC1_HUMAN	2	0	5.189851351570264	0	true
sp|Q9BSR8|YIPF4_HUMAN	1	0	1.4951010632238404	0	true
sp|Q9BSV6|SEN34_HUMAN	4	0	3.9505417206780797	0	true
sp|Q9BSY4|CHCH5_HUMAN	1	0	3.491343979487786	0	true
sp|Q9BT09|CNPY3_HUMAN	2	0	5.474196859872393	0	true
sp|Q9BT22|ALG1_HUMAN	3	0	5.66987097483831	0	true
sp|Q9BT40|INP5K_HUMAN	1	0	1.3501690714369972	0	true
sp|Q9BT73|PSMG3_HUMAN	3	0	2.0586813548150844	0	true
sp|Q9BT78|CSN4_HUMAN	12	0	6.441158885680471	0	true
sp|Q9BTA9|WAC_HUMAN	2	0	3.8716752268272088	0	true
sp|Q9BTC0|DIDO1_HUMAN	16	0	5.045867783410817	0	true
