accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q5BJD5|TM41B_HUMAN	1	0	2.8050640768279216	0.004137630662020906	true
sp|Q5BJH7|YIF1B_HUMAN	1	0	1.7917009916895983	0.004137630662020906	true
sp|Q5BKT4|AG10A_HUMAN;sp|Q5I7T1|AG10B_HUMAN	1	0	2.2287013520132026	0.004137630662020906	true
sp|Q5BKU9|OXLD1_HUMAN	1	0	1.9028316748833574	0.004137630662020906	true
sp|Q5BKY9|F133B_HUMAN	1	0	1.845541676287976	0.004137630662020906	true
sp|Q5C9Z4|NOM1_HUMAN	6	0	1.8318519828320887	0.004137630662020906	true
sp|Q5GLZ8|HERC4_HUMAN	8	0	1.9950561083340006	0.004137630662020906	true
sp|Q5H9U9|DDX6L_HUMAN	4	0	2.340446998536694	0.004137630662020906	true
sp|Q5HYI8|RABL3_HUMAN	3	0	2.086025720800342	0.004137630662020906	true
sp|Q5HYK3|COQ5_HUMAN	1	0	2.3555359762633876	0.004137630662020906	true
sp|Q5JPH6|SYEM_HUMAN	4	0	1.99700547187173	0.004137630662020906	true
sp|Q5JRA6|TGO1_HUMAN	15	0	2.1349048090292295	0.004137630662020906	true
sp|Q5JS54|PSMG4_HUMAN	2	0	2.135119751696953	0.004137630662020906	true
sp|Q5JSZ5|PRC2B_HUMAN	10	1	2.5792554392049216	0.004137630662020906	true
sp|Q5JU69|TOR2A_HUMAN	3	0	1.8528799220551075	0.004137630662020906	true
sp|Q5K651|SAMD9_HUMAN	8	0	1.9020457065236716	0.004137630662020906	true
sp|Q5PRF9|SMAG2_HUMAN	3	0	1.8386657327823848	0.004137630662020906	true
sp|Q5SNT2|TM201_HUMAN	4	0	2.429799960467864	0.004137630662020906	true
sp|Q5SW96|ARH_HUMAN	3	0	1.918154026542118	0.004137630662020906	true
sp|Q5SWX8|ODR4_HUMAN	7	0	2.5702075399325928	0.004137630662020906	true
sp|Q5T013|HYI_HUMAN	3	0	1.7714798091853652	0.004137630662020906	true
sp|Q5T0F9|C2D1B_HUMAN	5	0	1.889853378557375	0.004137630662020906	true
sp|Q5T160|SYRM_HUMAN	6	0	1.7292953096966333	0.004137630662020906	true
sp|Q5T1C6|THEM4_HUMAN	8	0	2.3502013855676736	0.004137630662020906	true
sp|Q5T200|ZC3HD_HUMAN	6	0	2.564698548024918	0.004137630662020906	true
sp|Q5T2E6|ARMD3_HUMAN	2	0	1.8162390884132271	0.004137630662020906	true
sp|Q5T440|CAF17_HUMAN	2	0	2.741716243725475	0.004137630662020906	true
sp|Q5T447|HECD3_HUMAN	7	0	1.9962814900426786	0.004137630662020906	true
sp|Q5T5C0|STXB5_HUMAN	3	0	1.8445422756508447	0.004137630662020906	true
sp|Q5T5Y3|CAMP1_HUMAN	8	0	1.6730126758186257	0.004137630662020906	true
sp|Q5T6S3|PHF19_HUMAN	1	0	1.7293926478815027	0.004137630662020906	true
sp|Q5T6V5|QNG1_HUMAN	9	0	2.660348627489796	0.004137630662020906	true
sp|Q5TA50|CPTP_HUMAN	1	0	1.8870563180479571	0.004137630662020906	true
sp|Q5TAP6|UT14C_HUMAN	2	6	2.598258678492948	0.004137630662020906	true
sp|Q5TAQ9|DCAF8_HUMAN	4	0	2.015918887555105	0.004137630662020906	true
sp|Q5TBB1|RNH2B_HUMAN	4	0	2.359117375624448	0.004137630662020906	true
sp|Q5TC12|ATPF1_HUMAN	3	0	1.8139294112282769	0.004137630662020906	true
sp|Q5TDH0|DDI2_HUMAN	8	0	2.671002829634089	0.004137630662020906	true
sp|Q5TKA1|LIN9_HUMAN	2	0	2.3446654576960007	0.004137630662020906	true
sp|Q5VIR6|VPS53_HUMAN	4	0	2.0820726441699913	0.004137630662020906	true
sp|Q5VSL9|STRP1_HUMAN	3	0	1.7784469244370948	0.004137630662020906	true
sp|Q5VT25|MRCKA_HUMAN	4	0	1.8035473996770686	0.004137630662020906	true
sp|Q5VUA4|ZN318_HUMAN	5	0	1.9056566198242166	0.004137630662020906	true
sp|Q5VV41|ARHGG_HUMAN	7	0	2.7733159374608634	0.004137630662020906	true
sp|Q5VW36|FOCAD_HUMAN	8	0	2.090407585245581	0.004137630662020906	true
sp|Q5VWN6|TASO2_HUMAN	2	0	1.7284622190081145	0.004137630662020906	true
sp|Q5VYS8|TUT7_HUMAN	4	0	1.743316178373731	0.004137630662020906	true
sp|Q5VZK9|CARL1_HUMAN	6	0	2.154701343429337	0.004137630662020906	true
sp|Q5VZL5|ZMYM4_HUMAN	3	0	1.809907835566742	0.004137630662020906	true
sp|Q5W0V3|FHI2A_HUMAN	4	0	2.0218557095051435	0.004137630662020906	true
sp|Q5W111|SPRY7_HUMAN	3	0	2.0249589183791907	0.004137630662020906	true
sp|Q5XG87|PAPD7_HUMAN	1	0	2.1427895524048277	0.004137630662020906	true
sp|Q63HR2|TENS2_HUMAN	1	1	2.232224013658937	0.004137630662020906	true
sp|Q63ZY3|KANK2_HUMAN	5	0	2.0287623752684314	0.004137630662020906	true
sp|Q658Y4|F91A1_HUMAN	7	0	2.6614882586495994	0.004137630662020906	true
sp|Q676U5|A16L1_HUMAN	2	0	1.6510428746000139	0.004137630662020906	true
sp|Q68CP9|ARID2_HUMAN	5	0	2.1360156861544843	0.004137630662020906	true
sp|Q68CQ4|UTP25_HUMAN	9	0	1.9788795110582393	0.004137630662020906	true
sp|Q68CQ7|GL8D1_HUMAN	4	0	1.8667621745984988	0.004137630662020906	true
sp|Q68CZ2|TENS3_HUMAN	6	1	2.3199228867092465	0.004137630662020906	true
sp|Q68CZ6|HAUS3_HUMAN	6	0	2.0714923105377467	0.004137630662020906	true
sp|Q69YN4|VIR_HUMAN	14	0	1.7768319013569336	0.004137630662020906	true
sp|Q69YQ0|CYTSA_HUMAN	5	1	2.067259439455449	0.004137630662020906	true
sp|Q6AI08|HEAT6_HUMAN	9	0	2.3610569223553455	0.004137630662020906	true
sp|Q6BDS2|BLT3A_HUMAN	2	0	2.421303280955378	0.004137630662020906	true
sp|Q6DKK2|TTC19_HUMAN	2	0	2.6654726351020934	0.004137630662020906	true
sp|Q6GMV2|SMYD5_HUMAN	5	0	2.5364165253633755	0.004137630662020906	true
sp|Q6GQQ9|OTU7B_HUMAN	4	0	1.9727137794009568	0.004137630662020906	true
sp|Q6I9Y2|THOC7_HUMAN	4	0	2.324182315928152	0.004137630662020906	true
sp|Q6IA69|NADE_HUMAN	1	0	1.7079680237593327	0.004137630662020906	true
sp|Q6IN84|MRM1_HUMAN	1	0	2.3616191588710564	0.004137630662020906	true
sp|Q6IN85|P4R3A_HUMAN	10	1	2.0728296474236676	0.004137630662020906	true
sp|Q6KB66|K2C80_HUMAN	10	1	2.32730430070621	0.004137630662020906	true
sp|Q6NS38|ALKB2_HUMAN	1	0	2.182915896783985	0.004137630662020906	true
sp|Q6NUK4|REEP3_HUMAN	2	0	2.677269354408986	0.004137630662020906	true
sp|Q6NUT3|MFS12_HUMAN	2	0	2.0468858084219494	0.004137630662020906	true
sp|Q6NWY9|PR40B_HUMAN	1	2	2.3049317931307076	0.004137630662020906	true
sp|Q6NXR4|TTI2_HUMAN	5	0	2.807070599956667	0.004137630662020906	true
sp|Q6NZY4|ZCHC8_HUMAN	10	0	2.5520318849067647	0.004137630662020906	true
sp|Q6P161|RM54_HUMAN	1	0	2.0800937648995403	0.004137630662020906	true
sp|Q6P1K2|PMF1_HUMAN	3	0	2.4083377778772417	0.004137630662020906	true
sp|Q6P1L5|F117B_HUMAN	1	0	2.8079802403630847	0.004137630662020906	true
sp|Q6P1M3|L2GL2_HUMAN	6	0	1.9661900087717328	0.004137630662020906	true
sp|Q6P1Q0|LTMD1_HUMAN	1	0	2.7069468055023456	0.004137630662020906	true
sp|Q6P1X5|TAF2_HUMAN	4	0	1.78204846679461	0.004137630662020906	true
sp|Q6P2C8|MED27_HUMAN	2	0	1.953646491721198	0.004137630662020906	true
sp|Q6P2H3|CEP85_HUMAN	2	0	2.0036272191076683	0.004137630662020906	true
sp|Q6P3X3|TTC27_HUMAN	8	0	2.3685471121857877	0.004137630662020906	true
sp|Q6P4E1|GOLM2_HUMAN	3	0	1.8747531743242167	0.004137630662020906	true
sp|Q6P4I2|WDR73_HUMAN	1	0	1.782466441901408	0.004137630662020906	true
sp|Q6P996|PDXD1_HUMAN	6	0	2.1293197230578063	0.004137630662020906	true
sp|Q6P9B9|INT5_HUMAN	4	0	1.8857736611092475	0.004137630662020906	true
sp|Q6PCB5|RSBNL_HUMAN	6	0	2.1141589652520367	0.004137630662020906	true
sp|Q6PCE3|PGM2L_HUMAN	2	0	2.608192886092876	0.004137630662020906	true
sp|Q6PGP7|SKI3_HUMAN	18	0	2.3202488417146445	0.004137630662020906	true
sp|Q6PHR2|ULK3_HUMAN	2	0	1.8724063991220046	0.004137630662020906	true
sp|Q6PID6|TTC33_HUMAN	3	0	2.256953105714093	0.004137630662020906	true
sp|Q6PID8|KLD10_HUMAN	1	0	2.1862970713100762	0.004137630662020906	true
sp|Q6PIJ6|FBX38_HUMAN	2	0	1.8901182127353213	0.004137630662020906	true
sp|Q6PJG6|BRAT1_HUMAN	5	0	2.767223673680096	0.004137630662020906	true
sp|Q6R327|RICTR_HUMAN	9	0	1.8913132266717507	0.004137630662020906	true
sp|Q6RW13|ATRAP_HUMAN	4	0	2.224683072048721	0.004137630662020906	true
sp|Q6SJ93|F111B_HUMAN	4	0	2.413448677234992	0.004137630662020906	true
sp|Q6SPF0|SAMD1_HUMAN	3	0	1.7193569427959365	0.004137630662020906	true
sp|Q6ULP2|AFTIN_HUMAN	2	0	1.6575245861103556	0.004137630662020906	true
sp|Q6UW02|CP20A_HUMAN	3	0	1.966915364371616	0.004137630662020906	true
sp|Q6UW63|PLGT2_HUMAN	9	0	2.687161228368675	0.004137630662020906	true
sp|Q6UWE0|LRSM1_HUMAN	12	0	2.010702316766329	0.004137630662020906	true
sp|Q6UWP2|DHR11_HUMAN	2	0	2.024891612112322	0.004137630662020906	true
sp|Q6UWP7|LCLT1_HUMAN	3	0	2.169995872005535	0.004137630662020906	true
sp|Q6UX04|CWC27_HUMAN	5	0	2.1295090238127496	0.004137630662020906	true
sp|Q6UXV4|MIC27_HUMAN	3	0	2.160707970639288	0.004137630662020906	true
sp|Q6VMQ6|MCAF1_HUMAN	3	0	2.419995921197533	0.004137630662020906	true
sp|Q6WCQ1|MPRIP_HUMAN	10	0	1.8434912389270977	0.004137630662020906	true
sp|Q6WKZ4|RFIP1_HUMAN	7	1	2.6415410362576446	0.004137630662020906	true
sp|Q6XQN6|PNCB_HUMAN	11	0	2.3048908774987322	0.004137630662020906	true
sp|Q6ZRS2|SRCAP_HUMAN	13	0	2.563296042209943	0.004137630662020906	true
sp|Q6ZVM7|TM1L2_HUMAN	5	0	1.8978580337559723	0.004137630662020906	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.8480158737897732	0.004137630662020906	true
sp|Q709C8|VP13C_HUMAN	16	0	2.6746495973026163	0.004137630662020906	true
sp|Q71RC2|LARP4_HUMAN	10	0	2.4718417529552483	0.004137630662020906	true
sp|Q76L83|ASXL2_HUMAN	2	0	1.6509100808893653	0.004137630662020906	true
sp|Q7L1V2|MON1B_HUMAN	2	0	1.6372270142382401	0.004137630662020906	true
sp|Q7L266|ASGL1_HUMAN	2	0	2.5779364201842667	0.004137630662020906	true
sp|Q7L4I2|RSRC2_HUMAN	4	0	2.5756949181637236	0.004137630662020906	true
sp|Q7L523|RRAGA_HUMAN	2	0	1.668170682184633	0.004137630662020906	true
sp|Q7L592|NDUF7_HUMAN	5	0	2.068645176332959	0.004137630662020906	true
sp|Q7L5Y1|ENOF1_HUMAN	5	0	2.446600254710226	0.004137630662020906	true
sp|Q7L7V1|DHX32_HUMAN	6	0	1.6699261258667202	0.004137630662020906	true
sp|Q7L804|RFIP2_HUMAN	1	1	2.5899629592489988	0.004137630662020906	true
sp|Q7L8L6|FAKD5_HUMAN	3	0	2.4227763849928228	0.004137630662020906	true
sp|Q7LBR1|CHM1B_HUMAN	1	0	2.6629678987542946	0.004137630662020906	true
sp|Q7RTV2|GSTA5_HUMAN	1	0	2.3620052466832884	0.004137630662020906	true
sp|Q7Z2E3|APTX_HUMAN	4	0	1.9583855725299282	0.004137630662020906	true
sp|Q7Z309|PBIR2_HUMAN	1	0	1.7550793688510777	0.004137630662020906	true
sp|Q7Z333|SETX_HUMAN	13	0	1.707230417939688	0.004137630662020906	true
sp|Q7Z392|TPC11_HUMAN	6	0	2.5670945818944517	0.004137630662020906	true
sp|Q7Z3C6|ATG9A_HUMAN	3	0	2.4235172057174448	0.004137630662020906	true
sp|Q7Z3J2|VP35L_HUMAN	2	0	1.9407951596032909	0.004137630662020906	true
sp|Q7Z4H7|HAUS6_HUMAN	8	0	2.044457061832705	0.004137630662020906	true
sp|Q7Z4S6|KI21A_HUMAN	9	1	2.42710187955689	0.004137630662020906	true
sp|Q7Z5J4|RAI1_HUMAN	2	0	2.163180901779727	0.004137630662020906	true
sp|Q7Z5K2|WAPL_HUMAN	7	0	2.102101748171678	0.004137630662020906	true
sp|Q7Z6J8|UBE3D_HUMAN	2	0	2.7357584666083734	0.004137630662020906	true
sp|Q7Z6K3|PTAR1_HUMAN	2	0	1.6508842080863317	0.004137630662020906	true
sp|Q7Z6K5|ARPIN_HUMAN	2	0	2.553635965974756	0.004137630662020906	true
sp|Q7Z6M1|RABEK_HUMAN	6	0	1.7774715426239556	0.004137630662020906	true
sp|Q7Z7A4|PXK_HUMAN	1	0	1.6560581608835763	0.004137630662020906	true
sp|Q7Z7E8|UB2Q1_HUMAN	3	0	2.0366750124762665	0.004137630662020906	true
sp|Q7Z7F7|RM55_HUMAN	2	0	2.6333841822979243	0.004137630662020906	true
sp|Q7Z7G8|VP13B_HUMAN	1	0	2.135865492510634	0.004137630662020906	true
sp|Q7Z7H8|RM10_HUMAN	2	0	1.7652537223496516	0.004137630662020906	true
sp|Q7Z7L1|SLN11_HUMAN	4	0	1.9040997689162371	0.004137630662020906	true
sp|Q86SF2|GALT7_HUMAN	4	0	2.438953228033156	0.004137630662020906	true
sp|Q86SX6|GLRX5_HUMAN	3	0	2.4589716357112708	0.004137630662020906	true
sp|Q86TP1|PRUN1_HUMAN	4	0	2.7875041985563542	0.004137630662020906	true
sp|Q86TU7|SETD3_HUMAN	8	0	2.054492621031393	0.004137630662020906	true
sp|Q86U38|NOP9_HUMAN	10	0	2.6846358588123818	0.004137630662020906	true
sp|Q86U86|PB1_HUMAN	17	0	2.6436759891067987	0.004137630662020906	true
sp|Q86UT6|NLRX1_HUMAN	4	0	1.796358036732822	0.004137630662020906	true
sp|Q86UU0|BCL9L_HUMAN	4	0	2.2997359353957196	0.004137630662020906	true
sp|Q86UX7|URP2_HUMAN	1	1	1.774685510339501	0.004137630662020906	true
sp|Q86UY5|FA83A_HUMAN	1	0	1.6874510772737352	0.004137630662020906	true
sp|Q86V21|AACS_HUMAN	5	0	2.417260933482907	0.004137630662020906	true
sp|Q86VN1|VPS36_HUMAN	6	0	2.1131494961235098	0.004137630662020906	true
sp|Q86VQ1|GLCI1_HUMAN	3	0	1.8625565608135748	0.004137630662020906	true
sp|Q86VR2|RETR3_HUMAN	2	0	2.3844220416670914	0.004137630662020906	true
sp|Q86W50|MET16_HUMAN	4	0	2.148384879876399	0.004137630662020906	true
sp|Q86W56|PARG_HUMAN	5	0	1.7723221829706581	0.004137630662020906	true
sp|Q86WJ1|CHD1L_HUMAN	6	0	2.246141189587721	0.004137630662020906	true
sp|Q86WQ0|NR2CA_HUMAN	2	0	2.1225326028446556	0.004137630662020906	true
sp|Q86X83|COMD2_HUMAN	3	0	2.542383696870093	0.004137630662020906	true
sp|Q86XA9|HTR5A_HUMAN	7	0	1.7182630322340031	0.004137630662020906	true
sp|Q86XI2|CNDG2_HUMAN	3	0	1.8220518765847544	0.004137630662020906	true
sp|Q86XK3|SFR1_HUMAN	2	0	2.0266149319804767	0.004137630662020906	true
sp|Q86XN7|PRSR1_HUMAN	1	0	1.9679555107091897	0.004137630662020906	true
sp|Q86XR8|CEP57_HUMAN	1	0	1.7228762448884856	0.004137630662020906	true
sp|Q86Y79|PTH_HUMAN	2	0	2.604064127879924	0.004137630662020906	true
sp|Q86YB8|ERO1B_HUMAN	1	1	2.2288876087426934	0.004137630662020906	true
sp|Q86YV9|HPS6_HUMAN	5	0	2.3177615424468816	0.004137630662020906	true
sp|Q8IU81|I2BP1_HUMAN	6	0	2.1184929040216205	0.004137630662020906	true
sp|Q8IUH3|RBM45_HUMAN	4	0	2.3826180848298484	0.004137630662020906	true
sp|Q8IUR7|ARMC8_HUMAN	6	0	1.8749961093601526	0.004137630662020906	true
sp|Q8IV48|ERI1_HUMAN	2	0	2.0367752064014826	0.004137630662020906	true
sp|Q8IVD9|NUDC3_HUMAN	4	0	1.7579886035679204	0.004137630662020906	true
sp|Q8IVG5|SAM9L_HUMAN	1	0	2.348141086368152	0.004137630662020906	true
sp|Q8IW52|SLIK4_HUMAN	2	0	1.9448636798890444	0.004137630662020906	true
sp|Q8IWA4|MFN1_HUMAN	7	1	2.3438177607653774	0.004137630662020906	true
sp|Q8IWB7|WDFY1_HUMAN	1	0	2.0272636857130077	0.004137630662020906	true
sp|Q8IWC1|MA7D3_HUMAN	5	0	2.549990820170723	0.004137630662020906	true
sp|Q8IWI9|MGAP_HUMAN	3	0	2.0947556340102493	0.004137630662020906	true
sp|Q8IWT0|ARCH_HUMAN	1	0	2.2730979652603227	0.004137630662020906	true
sp|Q8IWV7|UBR1_HUMAN	9	0	1.8634520796632061	0.004137630662020906	true
sp|Q8IWX8|CHERP_HUMAN	8	0	2.742817940809753	0.004137630662020906	true
sp|Q8IX03|KIBRA_HUMAN	5	0	1.893779197093706	0.004137630662020906	true
sp|Q8IX04|UEVLD_HUMAN	4	0	1.8026723985074191	0.004137630662020906	true
sp|Q8IX18|DHX40_HUMAN	2	0	1.9588381800892443	0.004137630662020906	true
sp|Q8IXB1|DJC10_HUMAN	8	0	1.857465782043903	0.004137630662020906	true
sp|Q8IXI2|MIRO1_HUMAN	4	0	1.8146725435663396	0.004137630662020906	true
sp|Q8IXK0|PHC2_HUMAN	4	0	2.144370337938796	0.004137630662020906	true
sp|Q8IXQ3|CI040_HUMAN	2	0	1.7087751441452472	0.004137630662020906	true
sp|Q8IXQ4|GPAM1_HUMAN	2	0	2.2172253226792127	0.004137630662020906	true
sp|Q8IXQ6|PARP9_HUMAN	2	0	1.637897306893861	0.004137630662020906	true
sp|Q8IXT5|RB12B_HUMAN	11	0	1.9884284673319197	0.004137630662020906	true
sp|Q8IXU6|S35F2_HUMAN	4	0	1.8998256278817287	0.004137630662020906	true
sp|Q8IY31|IFT20_HUMAN	2	0	2.003630172606242	0.004137630662020906	true
sp|Q8IY37|DHX37_HUMAN	11	0	2.8087662372183773	0.004137630662020906	true
sp|Q8IY57|YAF2_HUMAN	1	0	2.757906083303833	0.004137630662020906	true
sp|Q8IY92|SLX4_HUMAN	1	0	1.6454371320810381	0.004137630662020906	true
sp|Q8IY95|TM192_HUMAN	1	0	2.1900503380704848	0.004137630662020906	true
sp|Q8IYB5|SMAP1_HUMAN	4	0	1.8607106811133456	0.004137630662020906	true
sp|Q8IYL3|CA174_HUMAN	1	0	2.329298351759508	0.004137630662020906	true
sp|Q8IYU8|MICU2_HUMAN	5	0	1.7948017352016497	0.004137630662020906	true
sp|Q8IZ21|PHAR4_HUMAN	5	0	2.1441350244889588	0.004137630662020906	true
sp|Q8IZ69|TRM2A_HUMAN	2	0	1.8099713577777699	0.004137630662020906	true
sp|Q8IZ73|RUSD2_HUMAN	11	0	2.3373956303277303	0.004137630662020906	true
sp|Q8IZ81|ELMD2_HUMAN	5	0	2.2659082722400936	0.004137630662020906	true
sp|Q8IZA0|K319L_HUMAN	6	0	2.4687797270044585	0.004137630662020906	true
sp|Q8IZD4|DCP1B_HUMAN	1	0	1.8239010018275625	0.004137630662020906	true
sp|Q8IZE3|PACE1_HUMAN	3	0	1.8052745064244229	0.004137630662020906	true
sp|Q8IZH2|XRN1_HUMAN	10	0	2.173805990453676	0.004137630662020906	true
sp|Q8IZP0|ABI1_HUMAN	4	0	2.3024334272936184	0.004137630662020906	true
sp|Q8N0U8|VKORL_HUMAN	3	0	2.1929814618286323	0.004137630662020906	true
sp|Q8N142|PURA1_HUMAN	6	0	2.5491907300929615	0.004137630662020906	true
sp|Q8N1F8|S11IP_HUMAN	1	0	1.8762977068220712	0.004137630662020906	true
sp|Q8N1G2|CMTR1_HUMAN	10	0	2.4087483495991395	0.004137630662020906	true
sp|Q8N201|INT1_HUMAN	13	0	2.593183891566874	0.004137630662020906	true
sp|Q8N2G8|GHDC_HUMAN	5	0	2.3685803703567685	0.004137630662020906	true
sp|Q8N2U0|TM256_HUMAN	1	0	1.7168966746246266	0.004137630662020906	true
sp|Q8N3D4|EH1L1_HUMAN	13	1	2.7630072735930438	0.004137630662020906	true
sp|Q8N3P4|VPS8_HUMAN	4	0	2.450208791341685	0.004137630662020906	true
sp|Q8N3V7|SYNPO_HUMAN	5	0	2.124978379748083	0.004137630662020906	true
sp|Q8N3X1|FNBP4_HUMAN	10	0	2.5765608295297815	0.004137630662020906	true
sp|Q8N488|RYBP_HUMAN	1	0	2.349820533552309	0.004137630662020906	true
sp|Q8N490|PNKD_HUMAN	2	0	2.298470499568532	0.004137630662020906	true
sp|Q8N4C8|MINK1_HUMAN	3	1	1.8998143849692362	0.004137630662020906	true
sp|Q8N4T8|CBR4_HUMAN	4	0	2.6193341245685686	0.004137630662020906	true
sp|Q8N543|OGFD1_HUMAN	9	0	2.52050039242911	0.004137630662020906	true
sp|Q8N5B7|CERS5_HUMAN	1	0	2.459756306445565	0.004137630662020906	true
sp|Q8N5L8|RP25L_HUMAN	2	0	2.0662720495106317	0.004137630662020906	true
sp|Q8N6L1|KTAP2_HUMAN	1	0	2.2503515078476464	0.004137630662020906	true
sp|Q8N6N3|CA052_HUMAN	3	0	2.150362308843906	0.004137630662020906	true
sp|Q8N6S5|AR6P6_HUMAN	1	0	1.9771825025795227	0.004137630662020906	true
sp|Q8N806|UBR7_HUMAN	7	0	1.7848241357780388	0.004137630662020906	true
sp|Q8N884|CGAS_HUMAN	8	0	2.140566713943869	0.004137630662020906	true
sp|Q8N983|RM43_HUMAN	3	0	1.8901943500592315	0.004137630662020906	true
sp|Q8N9B5|JMY_HUMAN	2	0	2.6013249853998786	0.004137630662020906	true
sp|Q8N9M5|TM102_HUMAN	1	0	1.7118507713599556	0.004137630662020906	true
sp|Q8NAF0|ZN579_HUMAN	3	0	2.566701532371445	0.004137630662020906	true
sp|Q8NAP3|ZBT38_HUMAN	1	0	2.0233952162192437	0.004137630662020906	true
sp|Q8NAV1|PR38A_HUMAN	4	0	2.545513963704982	0.004137630662020906	true
sp|Q8NB78|KDM1B_HUMAN	3	0	2.4755930124526597	0.004137630662020906	true
sp|Q8NBA8|DTWD2_HUMAN	3	0	2.06134043188274	0.004137630662020906	true
sp|Q8NBL1|PGLT1_HUMAN	8	0	2.6601713053884755	0.004137630662020906	true
sp|Q8NC56|LEMD2_HUMAN	10	0	2.4035443478678973	0.004137630662020906	true
sp|Q8NCG7|DGLB_HUMAN	6	0	2.770929149278427	0.004137630662020906	true
sp|Q8ND24|RN214_HUMAN	4	0	1.7017054217538874	0.004137630662020906	true
sp|Q8NDF8|PAPD5_HUMAN	3	0	2.4275170257359533	0.004137630662020906	true
sp|Q8NDI1|EHBP1_HUMAN	2	1	2.3781020859930337	0.004137630662020906	true
sp|Q8NDZ4|DIK2A_HUMAN	1	0	2.229431212782122	0.004137630662020906	true
sp|Q8NEB9|PK3C3_HUMAN	8	0	1.8208936422105868	0.004137630662020906	true
sp|Q8NEM2|SHCBP_HUMAN	5	0	2.213037721142047	0.004137630662020906	true
sp|Q8NEU8|DP13B_HUMAN	4	0	2.0039734323586695	0.004137630662020906	true
sp|Q8NEW0|ZNT7_HUMAN	1	0	2.6145986466879	0.004137630662020906	true
sp|Q8NEZ2|VP37A_HUMAN	3	0	1.6330745722994193	0.004137630662020906	true
sp|Q8NFH4|NUP37_HUMAN	6	0	2.2206382712024304	0.004137630662020906	true
sp|Q8NFP9|NBEA_HUMAN	1	2	1.7393072742854023	0.004137630662020906	true
sp|Q8NFV4|ABHDB_HUMAN	3	0	2.579835889648475	0.004137630662020906	true
sp|Q8NFW8|NEUA_HUMAN	8	0	2.6902692644274353	0.004137630662020906	true
sp|Q8NG08|HELB_HUMAN	1	0	2.2823037148793954	0.004137630662020906	true
sp|Q8NHG7|SVIP_HUMAN	2	0	1.7810060055153454	0.004137630662020906	true
sp|Q8NHM5|KDM2B_HUMAN	1	0	1.796694487861462	0.004137630662020906	true
sp|Q8NHP8|PLBL2_HUMAN	5	0	2.2731915163835157	0.004137630662020906	true
sp|Q8NHQ9|DDX55_HUMAN	4	0	2.0925796085771156	0.004137630662020906	true
sp|Q8NHZ8|CDC26_HUMAN	2	0	1.9074401400155814	0.004137630662020906	true
sp|Q8NI08|NCOA7_HUMAN	5	0	2.369057586533524	0.004137630662020906	true
sp|Q8TAD7|OCC1_HUMAN	1	0	1.7046262975245903	0.004137630662020906	true
sp|Q8TAD8|SNIP1_HUMAN	2	0	1.8073399892756707	0.004137630662020906	true
sp|Q8TAP9|MPLKI_HUMAN	1	0	2.021954850700598	0.004137630662020906	true
sp|Q8TB36|GDAP1_HUMAN	2	0	1.9469021840946035	0.004137630662020906	true
sp|Q8TB52|FBX30_HUMAN	1	0	1.7753532341148057	0.004137630662020906	true
sp|Q8TB72|PUM2_HUMAN	6	1	1.893728491610512	0.004137630662020906	true
sp|Q8TBX8|PI42C_HUMAN	5	0	2.402834600743727	0.004137630662020906	true
sp|Q8TCC3|RM30_HUMAN	2	0	2.6764828754567787	0.004137630662020906	true
sp|Q8TCG2|P4K2B_HUMAN	1	0	2.1389826353136807	0.004137630662020906	true
sp|Q8TCY9|URGCP_HUMAN	2	0	1.786569759124762	0.004137630662020906	true
sp|Q8TD26|CHD6_HUMAN	1	4	2.301207648059107	0.004137630662020906	true
sp|Q8TD30|ALAT2_HUMAN	4	0	1.7486969074436345	0.004137630662020906	true
sp|Q8TDQ7|GNPI2_HUMAN	3	3	2.0453784569300084	0.004137630662020906	true
sp|Q8TDW0|LRC8C_HUMAN	2	0	1.841625410255813	0.004137630662020906	true
sp|Q8TDX6|CGAT1_HUMAN	1	0	1.9614405051606354	0.004137630662020906	true
sp|Q8TE02|ELP5_HUMAN	1	0	1.7264874960544365	0.004137630662020906	true
sp|Q8TE77|SSH3_HUMAN	2	0	1.7197509325055866	0.004137630662020906	true
sp|Q8TEU7|RPGF6_HUMAN	6	0	1.633810246288376	0.004137630662020906	true
sp|Q8TEW0|PARD3_HUMAN	4	0	1.80778965503185	0.004137630662020906	true
sp|Q8WTS6|SETD7_HUMAN	4	0	1.739638123788401	0.004137630662020906	true
sp|Q8WTV0|SCRB1_HUMAN	4	0	2.455895786475182	0.004137630662020906	true
sp|Q8WUA2|PPIL4_HUMAN	3	0	2.1067714416079744	0.004137630662020906	true
sp|Q8WUB8|PHF10_HUMAN	4	0	2.4656073396553873	0.004137630662020906	true
sp|Q8WUF5|IASPP_HUMAN	2	0	1.815515101978485	0.004137630662020906	true
sp|Q8WUX2|CHAC2_HUMAN	2	0	2.52637153383122	0.004137630662020906	true
sp|Q8WUX9|CHMP7_HUMAN	8	0	1.9111513740337587	0.004137630662020906	true
sp|Q8WV22|NSE1_HUMAN	1	0	1.760417269487113	0.004137630662020906	true
sp|Q8WV60|PTCD2_HUMAN	1	0	1.7525677135825541	0.004137630662020906	true
sp|Q8WVK2|SNR27_HUMAN	1	0	1.6601208512090213	0.004137630662020906	true
