accession
sp|P53396_pep00026|ACLY_HUMAN
sp|P53396_pep00028|ACLY_HUMAN
sp|P53396_pep00032|ACLY_HUMAN
sp|P53396_pep00034|ACLY_HUMAN
sp|P53396_pep00036|ACLY_HUMAN
sp|P53396_pep00040|ACLY_HUMAN
sp|P53396_pep00041|ACLY_HUMAN
sp|P53396_pep00043|ACLY_HUMAN
sp|P53396_pep00046|ACLY_HUMAN
sp|P53396_pep00049|ACLY_HUMAN
sp|P53396_pep00050|ACLY_HUMAN
sp|P53396_pep00052|ACLY_HUMAN
sp|P53396_pep00054|ACLY_HUMAN
sp|P53396_pep00057|ACLY_HUMAN
sp|P53396_pep00058|ACLY_HUMAN
sp|P53396_pep00060|ACLY_HUMAN
sp|P53396_pep00069|ACLY_HUMAN
sp|P53396_pep00071|ACLY_HUMAN
sp|P53396_pep00078|ACLY_HUMAN
sp|P53396_pep00083|ACLY_HUMAN
sp|P53396_pep00085|ACLY_HUMAN
sp|P53396_pep00087|ACLY_HUMAN
sp|P53396_pep00090|ACLY_HUMAN
sp|P53396_pep00092|ACLY_HUMAN
sp|P53396_pep00094|ACLY_HUMAN
sp|P53396_pep00096|ACLY_HUMAN
sp|P53396_pep00098|ACLY_HUMAN
sp|P53396_pep00100|ACLY_HUMAN
sp|P53396_pep00106|ACLY_HUMAN
sp|P53582_pep00003|MAP11_HUMAN
sp|P53582_pep00005|MAP11_HUMAN
sp|P53582_pep00010|MAP11_HUMAN
sp|P53582_pep00012|MAP11_HUMAN
sp|P53582_pep00015|MAP11_HUMAN
sp|P53582_pep00016|MAP11_HUMAN
sp|P53582_pep00021|MAP11_HUMAN
sp|P53582_pep00026|MAP11_HUMAN
sp|P53582_pep00027|MAP11_HUMAN
sp|P53582_pep00029|MAP11_HUMAN
sp|P53597_pep00003|SUCA_HUMAN
sp|P53597_pep00007|SUCA_HUMAN
sp|P53597_pep00008|SUCA_HUMAN
sp|P53597_pep00013|SUCA_HUMAN
sp|P53597_pep00017|SUCA_HUMAN
sp|P53602_pep00005|MVD1_HUMAN
sp|P53602_pep00007|MVD1_HUMAN
sp|P53602_pep00013|MVD1_HUMAN
sp|P53609_pep00007|PGTB1_HUMAN
sp|P53611_pep00007|PGTB2_HUMAN
sp|P53611_pep00009|PGTB2_HUMAN
sp|P53611_pep00014|PGTB2_HUMAN
sp|P53611_pep00018|PGTB2_HUMAN
sp|P53618_pep00001|COPB_HUMAN
sp|P53618_pep00005|COPB_HUMAN
sp|P53618_pep00007|COPB_HUMAN
sp|P53618_pep00009|COPB_HUMAN
sp|P53618_pep00011|COPB_HUMAN
sp|P53618_pep00013|COPB_HUMAN
sp|P53618_pep00014|COPB_HUMAN
sp|P53618_pep00016|COPB_HUMAN
sp|P53618_pep00021|COPB_HUMAN
sp|P53618_pep00024|COPB_HUMAN
sp|P53618_pep00026|COPB_HUMAN
sp|P53618_pep00031|COPB_HUMAN
sp|P53618_pep00038|COPB_HUMAN
sp|P53618_pep00040|COPB_HUMAN
sp|P53618_pep00044|COPB_HUMAN
sp|P53618_pep00049|COPB_HUMAN
sp|P53618_pep00056|COPB_HUMAN
sp|P53618_pep00058|COPB_HUMAN
sp|P53618_pep00059|COPB_HUMAN
sp|P53618_pep00060|COPB_HUMAN
sp|P53618_pep00065|COPB_HUMAN
sp|P53618_pep00073|COPB_HUMAN
sp|P53618_pep00075|COPB_HUMAN
sp|P53618_pep00079|COPB_HUMAN
sp|P53621_pep00003|COPA_HUMAN
sp|P53621_pep00005|COPA_HUMAN
sp|P53621_pep00009|COPA_HUMAN
sp|P53621_pep00011|COPA_HUMAN
sp|P53621_pep00012|COPA_HUMAN
sp|P53621_pep00017|COPA_HUMAN
sp|P53621_pep00023|COPA_HUMAN
sp|P53621_pep00025|COPA_HUMAN
sp|P53621_pep00028|COPA_HUMAN
sp|P53621_pep00030|COPA_HUMAN
sp|P53621_pep00034|COPA_HUMAN
sp|P53621_pep00036|COPA_HUMAN
sp|P53621_pep00044|COPA_HUMAN
sp|P53621_pep00049|COPA_HUMAN
sp|P53621_pep00053|COPA_HUMAN
sp|P53621_pep00056|COPA_HUMAN
sp|P53621_pep00057|COPA_HUMAN
sp|P53621_pep00061|COPA_HUMAN
sp|P53621_pep00063|COPA_HUMAN
sp|P53621_pep00067|COPA_HUMAN
sp|P53621_pep00083|COPA_HUMAN
sp|P53621_pep00089|COPA_HUMAN
sp|P53621_pep00095|COPA_HUMAN
sp|P53621_pep00097|COPA_HUMAN
sp|P53621_pep00099|COPA_HUMAN
sp|P53621_pep00103|COPA_HUMAN
sp|P53621_pep00109|COPA_HUMAN
sp|P53621_pep00113|COPA_HUMAN
sp|P53621_pep00119|COPA_HUMAN
sp|P53634_pep00006|CATC_HUMAN
sp|P53634_pep00012|CATC_HUMAN
sp|P53634_pep00014|CATC_HUMAN
sp|P53634_pep00025|CATC_HUMAN
sp|P53634_pep00029|CATC_HUMAN
sp|P53675_pep00003|CLH2_HUMAN
sp|P53675_pep00007|CLH2_HUMAN
sp|P53675_pep00009|CLH2_HUMAN
sp|P53675_pep00011|CLH2_HUMAN
sp|P53675_pep00013|CLH2_HUMAN
sp|P53675_pep00014|CLH2_HUMAN
sp|P53675_pep00022|CLH2_HUMAN
sp|P53675_pep00027|CLH2_HUMAN
sp|P53675_pep00033|CLH2_HUMAN
sp|P53675_pep00044|CLH2_HUMAN
sp|P53675_pep00046|CLH2_HUMAN
sp|P53675_pep00048|CLH2_HUMAN
sp|P53675_pep00052|CLH2_HUMAN
sp|P53675_pep00056|CLH2_HUMAN
sp|P53701_pep00001|CCHL_HUMAN
sp|P53701_pep00005|CCHL_HUMAN
sp|P53701_pep00009|CCHL_HUMAN
sp|P53701_pep00011|CCHL_HUMAN
sp|P53701_pep00013|CCHL_HUMAN
sp|P53701_pep00015|CCHL_HUMAN
sp|P53701_pep00016|CCHL_HUMAN
sp|P53701_pep00022|CCHL_HUMAN
sp|P53701_pep00023|CCHL_HUMAN
sp|P53778_pep00001|MK12_HUMAN
sp|P53779_pep00006|MK10_HUMAN
sp|P53801_pep00004|PTTG_HUMAN
sp|P53801_pep00006|PTTG_HUMAN
sp|P53985_pep00002|MOT1_HUMAN
sp|P53985_pep00004|MOT1_HUMAN
sp|P53990_pep00005|IST1_HUMAN
sp|P53990_pep00015|IST1_HUMAN
sp|P53990_pep00016|IST1_HUMAN
sp|P53992_p_target_pep00018|SC24C_HUMAN_p_target
sp|P53992_pep00010|SC24C_HUMAN
sp|P53992_pep00014|SC24C_HUMAN
sp|P53992_pep00020|SC24C_HUMAN
sp|P53992_pep00024|SC24C_HUMAN
sp|P53992_pep00027|SC24C_HUMAN
sp|P53992_pep00039|SC24C_HUMAN
sp|P53992_pep00044|SC24C_HUMAN
sp|P53992_pep00046|SC24C_HUMAN
sp|P53992_pep00056|SC24C_HUMAN
sp|P53999_pep00001|TCP4_HUMAN
sp|P53999_pep00005|TCP4_HUMAN
sp|P53999_pep00007|TCP4_HUMAN
sp|P53999_pep00008|TCP4_HUMAN
sp|P53999_pep00009|TCP4_HUMAN
sp|P53999_pep00014|TCP4_HUMAN
sp|P54098_pep00026|DPOG1_HUMAN
sp|P54105_pep00003|ICLN_HUMAN
sp|P54105_pep00005|ICLN_HUMAN
sp|P54105_pep00006|ICLN_HUMAN
sp|P54105_pep00009|ICLN_HUMAN
sp|P54136_p_target_pep00069|SYRC_HUMAN_p_target
sp|P54136_pep00001|SYRC_HUMAN
sp|P54136_pep00002|SYRC_HUMAN
sp|P54136_pep00005|SYRC_HUMAN
sp|P54136_pep00009|SYRC_HUMAN
sp|P54136_pep00011|SYRC_HUMAN
sp|P54136_pep00015|SYRC_HUMAN
sp|P54136_pep00019|SYRC_HUMAN
sp|P54136_pep00020|SYRC_HUMAN
sp|P54136_pep00022|SYRC_HUMAN
sp|P54136_pep00023|SYRC_HUMAN
sp|P54136_pep00025|SYRC_HUMAN
sp|P54136_pep00029|SYRC_HUMAN
sp|P54136_pep00031|SYRC_HUMAN
sp|P54136_pep00034|SYRC_HUMAN
sp|P54136_pep00038|SYRC_HUMAN
sp|P54136_pep00042|SYRC_HUMAN
sp|P54136_pep00044|SYRC_HUMAN
sp|P54136_pep00047|SYRC_HUMAN
sp|P54136_pep00053|SYRC_HUMAN
sp|P54136_pep00056|SYRC_HUMAN
sp|P54136_pep00058|SYRC_HUMAN
sp|P54136_pep00060|SYRC_HUMAN
sp|P54136_pep00062|SYRC_HUMAN
sp|P54136_pep00064|SYRC_HUMAN
sp|P54136_pep00067|SYRC_HUMAN
sp|P54136_pep00069|SYRC_HUMAN
sp|P54136_pep00071|SYRC_HUMAN
sp|P54198_pep00001|HIRA_HUMAN
sp|P54278_pep00003|PMS2_HUMAN
sp|P54278_pep00038|PMS2_HUMAN
sp|P54278_pep00048|PMS2_HUMAN
sp|P54289_p_target_pep00068|CA2D1_HUMAN_p_target
sp|P54289_pep00012|CA2D1_HUMAN
sp|P54289_pep00028|CA2D1_HUMAN
sp|P54289_pep00049|CA2D1_HUMAN
sp|P54289_pep00057|CA2D1_HUMAN
sp|P54289_pep00066|CA2D1_HUMAN
sp|P54577_pep00001|SYYC_HUMAN
sp|P54577_pep00003|SYYC_HUMAN
sp|P54577_pep00005|SYYC_HUMAN
sp|P54577_pep00007|SYYC_HUMAN
sp|P54577_pep00009|SYYC_HUMAN
sp|P54577_pep00013|SYYC_HUMAN
sp|P54577_pep00016|SYYC_HUMAN
sp|P54577_pep00018|SYYC_HUMAN
sp|P54577_pep00020|SYYC_HUMAN
sp|P54577_pep00022|SYYC_HUMAN
sp|P54577_pep00024|SYYC_HUMAN
sp|P54577_pep00026|SYYC_HUMAN
sp|P54577_pep00031|SYYC_HUMAN
sp|P54577_pep00033|SYYC_HUMAN
sp|P54577_pep00036|SYYC_HUMAN
sp|P54577_pep00039|SYYC_HUMAN
sp|P54577_pep00041|SYYC_HUMAN
sp|P54577_pep00043|SYYC_HUMAN
sp|P54577_pep00045|SYYC_HUMAN
sp|P54577_pep00047|SYYC_HUMAN
sp|P54577_pep00051|SYYC_HUMAN
sp|P54577_pep00052|SYYC_HUMAN
sp|P54577_pep00054|SYYC_HUMAN
sp|P54577_pep00056|SYYC_HUMAN
sp|P54577_pep00058|SYYC_HUMAN
sp|P54577_pep00060|SYYC_HUMAN
sp|P54577_pep00062|SYYC_HUMAN
sp|P54577_pep00064|SYYC_HUMAN
sp|P54577_pep00066|SYYC_HUMAN
sp|P54578_pep00001|UBP14_HUMAN
sp|P54578_pep00005|UBP14_HUMAN
sp|P54578_pep00007|UBP14_HUMAN
sp|P54578_pep00009|UBP14_HUMAN
sp|P54578_pep00012|UBP14_HUMAN
sp|P54578_pep00014|UBP14_HUMAN
sp|P54578_pep00026|UBP14_HUMAN
sp|P54578_pep00028|UBP14_HUMAN
sp|P54578_pep00030|UBP14_HUMAN
sp|P54578_pep00033|UBP14_HUMAN
sp|P54578_pep00036|UBP14_HUMAN
sp|P54578_pep00037|UBP14_HUMAN
sp|P54578_pep00040|UBP14_HUMAN
sp|P54578_pep00042|UBP14_HUMAN
sp|P54619_pep00010|AAKG1_HUMAN
sp|P54619_pep00017|AAKG1_HUMAN
sp|P54619_pep00023|AAKG1_HUMAN
sp|P54646_pep00013|AAPK2_HUMAN
sp|P54652_pep00001|HSP72_HUMAN
sp|P54652_pep00008|HSP72_HUMAN
sp|P54652_pep00013|HSP72_HUMAN
sp|P54652_pep00016|HSP72_HUMAN
sp|P54652_pep00025|HSP72_HUMAN
sp|P54652_pep00026|HSP72_HUMAN
sp|P54652_pep00030|HSP72_HUMAN
sp|P54707_pep00001|AT12A_HUMAN
sp|P54707_pep00002|AT12A_HUMAN
sp|P54707_pep00006|AT12A_HUMAN
sp|P54709_pep00001|AT1B3_HUMAN
sp|P54709_pep00008|AT1B3_HUMAN
sp|P54709_pep00012|AT1B3_HUMAN
sp|P54709_pep00015|AT1B3_HUMAN
sp|P54709_pep00017|AT1B3_HUMAN
sp|P54709_pep00019|AT1B3_HUMAN
sp|P54709_pep00020|AT1B3_HUMAN
sp|P54709_pep00025|AT1B3_HUMAN
sp|P54725_pep00003|RD23A_HUMAN
sp|P54725_pep00006|RD23A_HUMAN
sp|P54725_pep00008|RD23A_HUMAN
sp|P54725_pep00012|RD23A_HUMAN
sp|P54725_pep00014|RD23A_HUMAN
sp|P54727_pep00003|RD23B_HUMAN
sp|P54727_pep00005|RD23B_HUMAN
sp|P54727_pep00009|RD23B_HUMAN
sp|P54727_pep00011|RD23B_HUMAN
sp|P54727_pep00015|RD23B_HUMAN
sp|P54727_pep00017|RD23B_HUMAN
sp|P54727_pep00018|RD23B_HUMAN
sp|P54727_pep00021|RD23B_HUMAN
sp|P54753_pep00003|EPHB3_HUMAN
sp|P54760_pep00019|EPHB4_HUMAN
sp|P54762_pep00001|EPHB1_HUMAN
sp|P54762_pep00003|EPHB1_HUMAN
sp|P54764_pep00001|EPHA4_HUMAN
sp|P54802_pep00010|ANAG_HUMAN
sp|P54819_pep00001|KAD2_HUMAN
sp|P54819_pep00003|KAD2_HUMAN
sp|P54819_pep00005|KAD2_HUMAN
sp|P54819_pep00010|KAD2_HUMAN
sp|P54819_pep00012|KAD2_HUMAN
sp|P54819_pep00016|KAD2_HUMAN
sp|P54819_pep00017|KAD2_HUMAN
sp|P54819_pep00021|KAD2_HUMAN
sp|P54819_pep00023|KAD2_HUMAN
sp|P54819_pep00025|KAD2_HUMAN
sp|P54852_pep00001|EMP3_HUMAN
sp|P54886_pep00005|P5CS_HUMAN
sp|P54886_pep00009|P5CS_HUMAN
sp|P54886_pep00015|P5CS_HUMAN
sp|P54886_pep00017|P5CS_HUMAN
sp|P54886_pep00019|P5CS_HUMAN
sp|P54886_pep00021|P5CS_HUMAN
sp|P54886_pep00026|P5CS_HUMAN
sp|P54886_pep00028|P5CS_HUMAN
sp|P54886_pep00033|P5CS_HUMAN
sp|P54886_pep00035|P5CS_HUMAN
sp|P54886_pep00037|P5CS_HUMAN
sp|P54886_pep00039|P5CS_HUMAN
sp|P54886_pep00042|P5CS_HUMAN
sp|P54886_pep00044|P5CS_HUMAN
sp|P54886_pep00048|P5CS_HUMAN
sp|P54886_pep00052|P5CS_HUMAN
sp|P54886_pep00058|P5CS_HUMAN
sp|P54886_pep00059|P5CS_HUMAN
sp|P54886_pep00062|P5CS_HUMAN
sp|P54920_pep00003|SNAA_HUMAN
sp|P54920_pep00011|SNAA_HUMAN
sp|P54920_pep00013|SNAA_HUMAN
sp|P54920_pep00015|SNAA_HUMAN
sp|P54920_pep00017|SNAA_HUMAN
sp|P54920_pep00022|SNAA_HUMAN
sp|P54920_pep00028|SNAA_HUMAN
sp|P54920_pep00030|SNAA_HUMAN
sp|P55010_pep00005|IF5_HUMAN
sp|P55010_pep00009|IF5_HUMAN
sp|P55010_pep00015|IF5_HUMAN
sp|P55010_pep00017|IF5_HUMAN
sp|P55010_pep00019|IF5_HUMAN
sp|P55010_pep00025|IF5_HUMAN
sp|P55010_pep00031|IF5_HUMAN
sp|P55010_pep00033|IF5_HUMAN
sp|P55010_pep00035|IF5_HUMAN
sp|P55010_pep00037|IF5_HUMAN
sp|P55011_pep00001|S12A2_HUMAN
sp|P55011_pep00008|S12A2_HUMAN
sp|P55011_pep00018|S12A2_HUMAN
sp|P55011_pep00041|S12A2_HUMAN
sp|P55036_pep00001|PSMD4_HUMAN
sp|P55036_pep00003|PSMD4_HUMAN
sp|P55036_pep00005|PSMD4_HUMAN
sp|P55036_pep00009|PSMD4_HUMAN
sp|P55036_pep00011|PSMD4_HUMAN
sp|P55036_pep00013|PSMD4_HUMAN
sp|P55036_pep00015|PSMD4_HUMAN
sp|P55036_pep00022|PSMD4_HUMAN
sp|P55039_p_target_pep00023|DRG2_HUMAN_p_target
sp|P55039_pep00013|DRG2_HUMAN
sp|P55039_pep00014|DRG2_HUMAN
sp|P55039_pep00016|DRG2_HUMAN
sp|P55058_pep00002|PLTP_HUMAN
sp|P55060_pep00001|XPO2_HUMAN
sp|P55060_pep00005|XPO2_HUMAN
sp|P55060_pep00008|XPO2_HUMAN
sp|P55060_pep00010|XPO2_HUMAN
sp|P55060_pep00011|XPO2_HUMAN
sp|P55060_pep00012|XPO2_HUMAN
sp|P55060_pep00015|XPO2_HUMAN
sp|P55060_pep00017|XPO2_HUMAN
sp|P55060_pep00021|XPO2_HUMAN
sp|P55060_pep00025|XPO2_HUMAN
sp|P55060_pep00027|XPO2_HUMAN
sp|P55060_pep00031|XPO2_HUMAN
sp|P55060_pep00033|XPO2_HUMAN
sp|P55060_pep00036|XPO2_HUMAN
sp|P55060_pep00042|XPO2_HUMAN
sp|P55060_pep00043|XPO2_HUMAN
sp|P55060_pep00051|XPO2_HUMAN
sp|P55060_pep00055|XPO2_HUMAN
sp|P55060_pep00057|XPO2_HUMAN
sp|P55060_pep00059|XPO2_HUMAN
sp|P55060_pep00061|XPO2_HUMAN
sp|P55060_pep00063|XPO2_HUMAN
sp|P55060_pep00065|XPO2_HUMAN
sp|P55060_pep00067|XPO2_HUMAN
sp|P55060_pep00071|XPO2_HUMAN
sp|P55060_pep00073|XPO2_HUMAN
sp|P55060_pep00075|XPO2_HUMAN
sp|P55072_pep00001|TERA_HUMAN
sp|P55072_pep00004|TERA_HUMAN
sp|P55072_pep00005|TERA_HUMAN
sp|P55072_pep00007|TERA_HUMAN
sp|P55072_pep00012|TERA_HUMAN
sp|P55072_pep00014|TERA_HUMAN
sp|P55072_pep00016|TERA_HUMAN
sp|P55072_pep00018|TERA_HUMAN
sp|P55072_pep00021|TERA_HUMAN
sp|P55072_pep00024|TERA_HUMAN
sp|P55072_pep00025|TERA_HUMAN
sp|P55072_pep00028|TERA_HUMAN
sp|P55072_pep00030|TERA_HUMAN
sp|P55072_pep00032|TERA_HUMAN
sp|P55072_pep00034|TERA_HUMAN
sp|P55072_pep00038|TERA_HUMAN
sp|P55072_pep00049|TERA_HUMAN
sp|P55072_pep00052|TERA_HUMAN
sp|P55072_pep00054|TERA_HUMAN
sp|P55072_pep00056|TERA_HUMAN
sp|P55072_pep00057|TERA_HUMAN
sp|P55072_pep00059|TERA_HUMAN
sp|P55072_pep00061|TERA_HUMAN
sp|P55072_pep00076|TERA_HUMAN
sp|P55072_pep00079|TERA_HUMAN
sp|P55072_pep00080|TERA_HUMAN
sp|P55072_pep00081|TERA_HUMAN
sp|P55072_pep00082|TERA_HUMAN
sp|P55072_pep00084|TERA_HUMAN
sp|P55072_pep00086|TERA_HUMAN
sp|P55072_pep00088|TERA_HUMAN
sp|P55081_pep00002|MFAP1_HUMAN
sp|P55081_pep00006|MFAP1_HUMAN
sp|P55084_pep00001|ECHB_HUMAN
sp|P55084_pep00005|ECHB_HUMAN
sp|P55084_pep00007|ECHB_HUMAN
sp|P55084_pep00008|ECHB_HUMAN
sp|P55084_pep00009|ECHB_HUMAN
sp|P55084_pep00011|ECHB_HUMAN
sp|P55084_pep00013|ECHB_HUMAN
sp|P55084_pep00014|ECHB_HUMAN
sp|P55084_pep00016|ECHB_HUMAN
sp|P55084_pep00023|ECHB_HUMAN
sp|P55084_pep00025|ECHB_HUMAN
sp|P55084_pep00028|ECHB_HUMAN
sp|P55084_pep00030|ECHB_HUMAN
sp|P55084_pep00031|ECHB_HUMAN
sp|P55084_pep00037|ECHB_HUMAN
sp|P55084_pep00039|ECHB_HUMAN
sp|P55145_p_target_pep00008|MANF_HUMAN_p_target
sp|P55145_pep00002|MANF_HUMAN
sp|P55145_pep00008|MANF_HUMAN
sp|P55145_pep00010|MANF_HUMAN
sp|P55145_pep00012|MANF_HUMAN
sp|P55145_pep00016|MANF_HUMAN
sp|P55196_pep00079|AFAD_HUMAN
sp|P55199_pep00007|ELL_HUMAN
sp|P55209_pep00001|NP1L1_HUMAN
sp|P55209_pep00004|NP1L1_HUMAN
sp|P55209_pep00009|NP1L1_HUMAN
sp|P55209_pep00011|NP1L1_HUMAN
sp|P55209_pep00013|NP1L1_HUMAN
sp|P55209_pep00015|NP1L1_HUMAN
sp|P55210_pep00010|CASP7_HUMAN
sp|P55211_pep00003|CASP9_HUMAN
sp|P55211_pep00009|CASP9_HUMAN
sp|P55211_pep00011|CASP9_HUMAN
sp|P55263_pep00001|ADK_HUMAN
sp|P55263_pep00008|ADK_HUMAN
sp|P55263_pep00015|ADK_HUMAN
sp|P55263_pep00026|ADK_HUMAN
sp|P55263_pep00027|ADK_HUMAN
sp|P55263_pep00029|ADK_HUMAN
sp|P55263_pep00031|ADK_HUMAN
sp|P55263_pep00035|ADK_HUMAN
sp|P55265_pep00001|DSRAD_HUMAN
sp|P55265_pep00003|DSRAD_HUMAN
sp|P55265_pep00005|DSRAD_HUMAN
sp|P55265_pep00011|DSRAD_HUMAN
sp|P55265_pep00013|DSRAD_HUMAN
sp|P55265_pep00016|DSRAD_HUMAN
sp|P55265_pep00019|DSRAD_HUMAN
sp|P55265_pep00027|DSRAD_HUMAN
sp|P55265_pep00029|DSRAD_HUMAN
sp|P55265_pep00033|DSRAD_HUMAN
sp|P55265_pep00052|DSRAD_HUMAN
sp|P55265_pep00055|DSRAD_HUMAN
sp|P55265_pep00057|DSRAD_HUMAN
sp|P55265_pep00059|DSRAD_HUMAN
sp|P55265_pep00063|DSRAD_HUMAN
sp|P55265_pep00070|DSRAD_HUMAN
sp|P55265_pep00071|DSRAD_HUMAN
sp|P55265_pep00077|DSRAD_HUMAN
sp|P55265_pep00079|DSRAD_HUMAN
sp|P55265_pep00081|DSRAD_HUMAN
sp|P55265_pep00095|DSRAD_HUMAN
sp|P55265_pep00101|DSRAD_HUMAN
sp|P55327_pep00001|TPD52_HUMAN
sp|P55327_pep00002|TPD52_HUMAN
sp|P55327_pep00005|TPD52_HUMAN
sp|P55327_pep00007|TPD52_HUMAN
sp|P55327_pep00008|TPD52_HUMAN
sp|P55327_pep00010|TPD52_HUMAN
sp|P55735_pep00001|SEC13_HUMAN
sp|P55735_pep00007|SEC13_HUMAN
sp|P55735_pep00009|SEC13_HUMAN
sp|P55735_pep00012|SEC13_HUMAN
sp|P55735_pep00014|SEC13_HUMAN
sp|P55735_pep00017|SEC13_HUMAN
sp|P55735_pep00019|SEC13_HUMAN
sp|P55769_pep00001|NH2L1_HUMAN
sp|P55769_pep00002|NH2L1_HUMAN
sp|P55769_pep00004|NH2L1_HUMAN
sp|P55769_pep00006|NH2L1_HUMAN
sp|P55769_pep00010|NH2L1_HUMAN
sp|P55786_p_target_pep00008|PSA_HUMAN_p_target
sp|P55786_pep00001|PSA_HUMAN
sp|P55786_pep00003|PSA_HUMAN
sp|P55786_pep00007|PSA_HUMAN
sp|P55786_pep00009|PSA_HUMAN
sp|P55786_pep00010|PSA_HUMAN
sp|P55786_pep00012|PSA_HUMAN
sp|P55786_pep00015|PSA_HUMAN
sp|P55786_pep00017|PSA_HUMAN
sp|P55786_pep00021|PSA_HUMAN
sp|P55786_pep00023|PSA_HUMAN
sp|P55786_pep00025|PSA_HUMAN
sp|P55786_pep00027|PSA_HUMAN
sp|P55786_pep00029|PSA_HUMAN
sp|P55786_pep00030|PSA_HUMAN
sp|P55786_pep00031|PSA_HUMAN
sp|P55786_pep00033|PSA_HUMAN
sp|P55786_pep00035|PSA_HUMAN
sp|P55786_pep00036|PSA_HUMAN
sp|P55786_pep00058|PSA_HUMAN
sp|P55786_pep00060|PSA_HUMAN
sp|P55786_pep00065|PSA_HUMAN
sp|P55786_pep00066|PSA_HUMAN
sp|P55786_pep00072|PSA_HUMAN
sp|P55786_pep00074|PSA_HUMAN
sp|P55786_pep00076|PSA_HUMAN
sp|P55786_pep00078|PSA_HUMAN
sp|P55786_pep00080|PSA_HUMAN
sp|P55786_pep00082|PSA_HUMAN
sp|P55789_pep00001|ALR_HUMAN
sp|P55789_pep00006|ALR_HUMAN
sp|P55795_pep00003|HNRH2_HUMAN
sp|P55795_pep00007|HNRH2_HUMAN
sp|P55795_pep00009|HNRH2_HUMAN
sp|P55795_pep00011|HNRH2_HUMAN
sp|P55795_pep00013|HNRH2_HUMAN
sp|P55795_pep00020|HNRH2_HUMAN
sp|P55795_pep00025|HNRH2_HUMAN
sp|P55795_pep00026|HNRH2_HUMAN
sp|P55795_pep00029|HNRH2_HUMAN
sp|P55809_pep00001|SCOT1_HUMAN
sp|P55809_pep00007|SCOT1_HUMAN
sp|P55809_pep00009|SCOT1_HUMAN
sp|P55809_pep00011|SCOT1_HUMAN
sp|P55809_pep00015|SCOT1_HUMAN
sp|P55809_pep00018|SCOT1_HUMAN
sp|P55809_pep00020|SCOT1_HUMAN
sp|P55809_pep00024|SCOT1_HUMAN
sp|P55809_pep00028|SCOT1_HUMAN
sp|P55809_pep00031|SCOT1_HUMAN
sp|P55854_pep00002|SUMO3_HUMAN
sp|P55854_pep00004|SUMO3_HUMAN
sp|P55884_p_target_pep00068|EIF3B_HUMAN_p_target
sp|P55884_pep00003|EIF3B_HUMAN
sp|P55884_pep00007|EIF3B_HUMAN
sp|P55884_pep00010|EIF3B_HUMAN
sp|P55884_pep00015|EIF3B_HUMAN
sp|P55884_pep00017|EIF3B_HUMAN
sp|P55884_pep00021|EIF3B_HUMAN
sp|P55884_pep00023|EIF3B_HUMAN
sp|P55884_pep00025|EIF3B_HUMAN
sp|P55884_pep00031|EIF3B_HUMAN
sp|P55884_pep00035|EIF3B_HUMAN
sp|P55884_pep00041|EIF3B_HUMAN
sp|P55884_pep00047|EIF3B_HUMAN
sp|P55884_pep00050|EIF3B_HUMAN
sp|P55884_pep00052|EIF3B_HUMAN
sp|P55884_pep00055|EIF3B_HUMAN
sp|P55884_pep00058|EIF3B_HUMAN
sp|P55884_pep00060|EIF3B_HUMAN
sp|P55884_pep00062|EIF3B_HUMAN
sp|P55884_pep00064|EIF3B_HUMAN
sp|P55884_pep00068|EIF3B_HUMAN
sp|P55957_pep00001|BID_HUMAN
sp|P55957_pep00003|BID_HUMAN
sp|P56181_pep00001|NDUV3_HUMAN
sp|P56182_pep00001|RRP1_HUMAN
sp|P56182_pep00003|RRP1_HUMAN
sp|P56182_pep00005|RRP1_HUMAN
sp|P56182_pep00007|RRP1_HUMAN
sp|P56182_pep00009|RRP1_HUMAN
sp|P56182_pep00021|RRP1_HUMAN
sp|P56182_pep00029|RRP1_HUMAN
sp|P56182_pep00031|RRP1_HUMAN
sp|P56182_pep00038|RRP1_HUMAN
sp|P56192_pep00002|SYMC_HUMAN
sp|P56192_pep00003|SYMC_HUMAN
sp|P56192_pep00005|SYMC_HUMAN
sp|P56192_pep00007|SYMC_HUMAN
sp|P56192_pep00012|SYMC_HUMAN
sp|P56192_pep00014|SYMC_HUMAN
sp|P56192_pep00020|SYMC_HUMAN
sp|P56192_pep00022|SYMC_HUMAN
sp|P56192_pep00025|SYMC_HUMAN
sp|P56192_pep00027|SYMC_HUMAN
sp|P56192_pep00028|SYMC_HUMAN
sp|P56192_pep00030|SYMC_HUMAN
sp|P56192_pep00032|SYMC_HUMAN
sp|P56192_pep00034|SYMC_HUMAN
sp|P56192_pep00036|SYMC_HUMAN
sp|P56192_pep00039|SYMC_HUMAN
sp|P56192_pep00045|SYMC_HUMAN
sp|P56192_pep00046|SYMC_HUMAN
sp|P56192_pep00049|SYMC_HUMAN
sp|P56192_pep00052|SYMC_HUMAN
sp|P56192_pep00053|SYMC_HUMAN
sp|P56192_pep00060|SYMC_HUMAN
sp|P56192_pep00062|SYMC_HUMAN
sp|P56199_pep00009|ITA1_HUMAN
sp|P56199_pep00020|ITA1_HUMAN
sp|P56199_pep00022|ITA1_HUMAN
sp|P56199_pep00033|ITA1_HUMAN
sp|P56199_pep00042|ITA1_HUMAN
sp|P56199_pep00043|ITA1_HUMAN
sp|P56199_pep00045|ITA1_HUMAN
