accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9P267|MBD5_HUMAN	2	0	1.4777673300770475	0.0004434589800443459	true
sp|Q9P2D7|DYH1_HUMAN	10	0	1.470289769495618	0.0004434589800443459	true
sp|Q9P2F8|SI1L2_HUMAN	3	1	1.4934433380570713	0.0004434589800443459	true
sp|Q9P2P5|HECW2_HUMAN	1	2	1.475385767782652	0.0004434589800443459	true
sp|Q9UJJ9|GNPTG_HUMAN	4	0	1.4991209196511877	0.0004434589800443459	true
sp|Q9UK96|FBX10_HUMAN	1	0	1.4957197736481316	0.0004434589800443459	true
sp|Q9UKW4|VAV3_HUMAN	1	0	1.478751450648618	0.0004434589800443459	true
sp|Q9ULH4|LRFN2_HUMAN	4	0	1.4950792798122128	0.0004434589800443459	true
sp|Q9ULI1|NWD2_HUMAN	4	0	1.5028876419713837	0.0004434589800443459	true
sp|Q9ULW2|FZD10_HUMAN	4	0	1.4870978146093363	0.0004434589800443459	true
sp|Q9UMX3|BOK_HUMAN	4	0	1.4886185221200763	0.0004434589800443459	true
sp|Q9Y219|JAG2_HUMAN	3	0	1.4969156537123551	0.0004434589800443459	true
sp|Q9Y242|TCF19_HUMAN	3	0	1.4916434887019163	0.0004434589800443459	true
sp|A0A087WXM9|MEIKN_HUMAN	1	0	1.4694791955203068	0.0005504183179216205	true
sp|A6NC97|ARB2P_HUMAN	2	0	1.4674496003659179	0.0005504183179216205	true
sp|F5H4B4|F227A_HUMAN	3	0	1.4669304416078268	0.0005504183179216205	true
sp|O75326|SEM7A_HUMAN	5	0	1.4641498420279844	0.0005504183179216205	true
sp|O75781|PALM_HUMAN	2	0	1.4556858232791698	0.0005504183179216205	true
sp|P07359|GP1BA_HUMAN	2	0	1.457146491747003	0.0005504183179216205	true
sp|P11831|SRF_HUMAN	2	0	1.4664052882318281	0.0005504183179216205	true
sp|P13591|NCAM1_HUMAN	5	0	1.4662960262735156	0.0005504183179216205	true
sp|P15822|ZEP1_HUMAN	4	0	1.462145057787329	0.0005504183179216205	true
sp|P21941|MATN1_HUMAN	3	0	1.4575446209531837	0.0005504183179216205	true
sp|P41586|PACR_HUMAN	1	0	1.4591352212262763	0.0005504183179216205	true
sp|P42658|DPP6_HUMAN	1	0	1.4575612056077942	0.0005504183179216205	true
sp|P42680|TEC_HUMAN	3	0	1.4682836051726034	0.0005504183179216205	true
sp|P43362|MAGA9_HUMAN	4	0	1.4636714320319784	0.0005504183179216205	true
sp|P53816|PLAT3_HUMAN	2	0	1.4561341151181075	0.0005504183179216205	true
sp|Q00973|B4GN1_HUMAN	4	0	1.464288082523499	0.0005504183179216205	true
sp|Q13077|TRAF1_HUMAN	1	0	1.4560007474445147	0.0005504183179216205	true
sp|Q13835|PKP1_HUMAN	1	0	1.4609679151500374	0.0005504183179216205	true
sp|Q14050|CO9A3_HUMAN	2	0	1.460173052841489	0.0005504183179216205	true
sp|Q16829|DUS7_HUMAN	1	0	1.454906360903715	0.0005504183179216205	true
sp|Q2NKQ1|SGSM1_HUMAN	1	0	1.459798904130485	0.0005504183179216205	true
sp|Q5EBM0|CMPK2_HUMAN	2	0	1.4542308257146963	0.0005504183179216205	true
sp|Q5H9F3|BCORL_HUMAN	4	0	1.4565432510513976	0.0005504183179216205	true
sp|Q5T6C5|AT7L2_HUMAN	3	0	1.4630619992510527	0.0005504183179216205	true
sp|Q5T9S5|CCD18_HUMAN	6	0	1.454531668306941	0.0005504183179216205	true
sp|Q5VSG8|MANEL_HUMAN	3	0	1.4541468442651375	0.0005504183179216205	true
sp|Q6IQ23|PKHA7_HUMAN	4	0	1.4590103193436172	0.0005504183179216205	true
sp|Q6PDB4|ZN880_HUMAN	2	1	1.457275299273986	0.0005504183179216205	true
sp|Q7RTP0|NIPA1_HUMAN	2	0	1.458404083291877	0.0005504183179216205	true
sp|Q7Z4N2|TRPM1_HUMAN	2	1	1.46211636278319	0.0005504183179216205	true
sp|Q86UK0|ABCAC_HUMAN	3	0	1.464787771944087	0.0005504183179216205	true
sp|Q86UW6|N4BP2_HUMAN	1	0	1.4588090729047287	0.0005504183179216205	true
sp|Q86VX9|MON1A_HUMAN	7	0	1.4630331881365555	0.0005504183179216205	true
sp|Q8N157|AHI1_HUMAN	2	0	1.466447251891539	0.0005504183179216205	true
sp|Q8NEH6|MNS1_HUMAN	3	0	1.463279721427113	0.0005504183179216205	true
sp|Q8NEV8|EXPH5_HUMAN	5	0	1.4581559547533107	0.0005504183179216205	true
sp|Q8NFR7|CC148_HUMAN	3	0	1.4548401106908269	0.0005504183179216205	true
sp|Q8NG50|RDM1_HUMAN	1	0	1.4665362747846808	0.0005504183179216205	true
sp|Q8TBY9|CF251_HUMAN	3	0	1.4643086378667671	0.0005504183179216205	true
sp|Q8TEE9|SAP25_HUMAN	1	0	1.463709559870982	0.0005504183179216205	true
sp|Q8WXI2|CNKR2_HUMAN	3	0	1.4610713976964964	0.0005504183179216205	true
sp|Q92982|NINJ1_HUMAN	1	0	1.4605693031390172	0.0005504183179216205	true
sp|Q96AJ1|CLUA1_HUMAN	5	0	1.4619880691720013	0.0005504183179216205	true
sp|Q96AX9|MIB2_HUMAN	4	0	1.4660895379770593	0.0005504183179216205	true
sp|Q96QZ0|PANX3_HUMAN	1	0	1.4674035753322152	0.0005504183179216205	true
sp|Q99102|MUC4_HUMAN	2	0	1.468318764808873	0.0005504183179216205	true
sp|Q99678|GPR20_HUMAN	1	0	1.4697760278033623	0.0005504183179216205	true
sp|Q99983|OMD_HUMAN	2	0	1.4695766830291526	0.0005504183179216205	true
sp|Q9BVV6|TALD3_HUMAN	4	0	1.4680541111117316	0.0005504183179216205	true
sp|Q9H3M7|TXNIP_HUMAN	3	0	1.460317977211508	0.0005504183179216205	true
sp|Q9H4B8|DPEP3_HUMAN	2	0	1.4618603919022086	0.0005504183179216205	true
sp|Q9H5V7|IKZF5_HUMAN	4	0	1.4618222350309722	0.0005504183179216205	true
sp|Q9H9D4|ZN408_HUMAN	2	0	1.4668348518762329	0.0005504183179216205	true
sp|Q9HBX9|RXFP1_HUMAN	1	0	1.4658248294167275	0.0005504183179216205	true
sp|Q9HCF6|TRPM3_HUMAN	1	1	1.46211636278319	0.0005504183179216205	true
sp|Q9HCI6|K1586_HUMAN	2	0	1.4667103511997912	0.0005504183179216205	true
sp|Q9NT22|EMIL3_HUMAN	3	0	1.4555772289183826	0.0005504183179216205	true
sp|Q9NTN9|SEM4G_HUMAN	2	0	1.4640688705039844	0.0005504183179216205	true
sp|Q9P244|LRFN1_HUMAN	2	0	1.468352492254306	0.0005504183179216205	true
sp|Q9UI17|M2GD_HUMAN	1	0	1.4675626272835813	0.0005504183179216205	true
sp|Q9UJ78|ZMYM5_HUMAN	1	1	1.4694933643649952	0.0005504183179216205	true
sp|Q9UPR5|NAC2_HUMAN	1	0	1.4550055207630515	0.0005504183179216205	true
sp|Q9Y3R5|DOP1B_HUMAN	4	0	1.4561047715212767	0.0005504183179216205	true
sp|Q9Y5K1|SPO11_HUMAN	4	0	1.4543594343530315	0.0005504183179216205	true
sp|A0A087X1C5|CP2D7_HUMAN;sp|P10635|CP2D6_HUMAN;tr|A0A1B0GTQ1|A0A1B0GTQ1_HUMAN	1	0	1.4302396329423834	0.0006473888649115235	true
sp|A0A1B0GVG4|CC194_HUMAN	1	0	1.4422332535751137	0.0006473888649115235	true
sp|A6NCI8|CB078_HUMAN	2	0	1.4350628819097533	0.0006473888649115235	true
sp|A6NE52|WDR97_HUMAN	3	0	1.4499619469597462	0.0006473888649115235	true
sp|A6NHQ4|EPOP_HUMAN	2	0	1.4382049180921024	0.0006473888649115235	true
sp|A6NK89|RASFA_HUMAN	1	0	1.4486608015288815	0.0006473888649115235	true
sp|A6NNF4|ZN726_HUMAN	2	0	1.4163867428579382	0.0006473888649115235	true
sp|A8MU46|SMTL1_HUMAN	1	0	1.4230260582538512	0.0006473888649115235	true
sp|A8MUZ8|Z705G_HUMAN;sp|P0CH99|Z705D_HUMAN;sp|P0CI00|Z705B_HUMAN;sp|Q6ZN79|Z705A_HUMAN	1	0	1.4175982911471812	0.0006473888649115235	true
sp|A8MYA2|CX049_HUMAN	2	1	1.4367833400177068	0.0006473888649115235	true
sp|A8MZA4|GG6L6_HUMAN;sp|H0YM25|GG6LV_HUMAN;sp|P0DX00|GG6LX_HUMAN;sp|P0DX01|GG6LY_HUMAN;sp|P0DX02|GG6LZ_HUMAN;sp|Q8N7Z2|GG6L1_HUMAN	5	0	1.4400251199966498	0.0006473888649115235	true
sp|C9JLR9|ZFTA_HUMAN	3	0	1.4133231530735424	0.0006473888649115235	true
sp|O00222|GRM8_HUMAN	1	0	1.4225765516116653	0.0006473888649115235	true
sp|O15034|RIMB2_HUMAN	1	0	1.4375174965934523	0.0006473888649115235	true
sp|O15054|KDM6B_HUMAN	2	0	1.4508461667569998	0.0006473888649115235	true
sp|O15457|MSH4_HUMAN	5	0	1.4472763004808435	0.0006473888649115235	true
sp|O43734|CIKS_HUMAN	3	0	1.4383258369599627	0.0006473888649115235	true
sp|O60284|ST18_HUMAN	4	0	1.4348728439703429	0.0006473888649115235	true
sp|O60303|KATIP_HUMAN	4	1	1.448925462990264	0.0006473888649115235	true
sp|O60469|DSCAM_HUMAN	6	0	1.4477060218659503	0.0006473888649115235	true
sp|O75096|LRP4_HUMAN	3	0	1.4343385388737069	0.0006473888649115235	true
sp|O75899|GABR2_HUMAN	1	0	1.4415250239992752	0.0006473888649115235	true
sp|O94921|CDK14_HUMAN	1	0	1.4538909571028873	0.0006473888649115235	true
sp|O95455|TGDS_HUMAN	1	1	1.4297731487868202	0.0006473888649115235	true
sp|O95477|ABCA1_HUMAN	3	0	1.4293101280949785	0.0006473888649115235	true
sp|O95503|CBX6_HUMAN	4	0	1.4173679654356657	0.0006473888649115235	true
sp|P01721|LV657_HUMAN	1	0	1.4366425608023854	0.0006473888649115235	true
sp|P02458|CO2A1_HUMAN	2	0	1.4260301098923263	0.0006473888649115235	true
sp|P02511|CRYAB_HUMAN	1	0	1.4339906540191178	0.0006473888649115235	true
sp|P02549|SPTA1_HUMAN	7	0	1.443401731011148	0.0006473888649115235	true
sp|P05112|IL4_HUMAN	1	0	1.4538520415696974	0.0006473888649115235	true
sp|P07451|CAH3_HUMAN	1	0	1.447581352810975	0.0006473888649115235	true
sp|P0C870|JMJD7_HUMAN	7	0	1.4282671855844593	0.0006473888649115235	true
sp|P0DKB5|TPBGL_HUMAN	2	0	1.4432192188125472	0.0006473888649115235	true
sp|P10176|COX8A_HUMAN	1	0	1.4466310844243901	0.0006473888649115235	true
sp|P10632|CP2C8_HUMAN	1	0	1.4538054333686488	0.0006473888649115235	true
sp|P15169|CBPN_HUMAN	3	0	1.4302591345499454	0.0006473888649115235	true
sp|P20160|CAP7_HUMAN	1	0	1.4536972833159414	0.0006473888649115235	true
sp|P23416|GLRA2_HUMAN	1	0	1.452172587943679	0.0006473888649115235	true
sp|P26651|TTP_HUMAN	2	0	1.4216111172321648	0.0006473888649115235	true
sp|P27986|P85A_HUMAN	1	2	1.441010754733015	0.0006473888649115235	true
sp|P27987|IP3KB_HUMAN	5	0	1.4498200464462214	0.0006473888649115235	true
sp|P32314|FOXN2_HUMAN	3	1	1.4361584440649424	0.0006473888649115235	true
sp|P34981|TRFR_HUMAN	2	0	1.4172945607084588	0.0006473888649115235	true
sp|P42681|TXK_HUMAN	3	0	1.4418830376867542	0.0006473888649115235	true
sp|P49639|HXA1_HUMAN	2	0	1.43368239935456	0.0006473888649115235	true
sp|P51793|CLCN4_HUMAN	2	1	1.43707817581391	0.0006473888649115235	true
sp|P51795|CLCN5_HUMAN	2	1	1.43707817581391	0.0006473888649115235	true
sp|P52566|GDIR2_HUMAN	2	0	1.4411232136562546	0.0006473888649115235	true
sp|P54317|LIPR2_HUMAN	1	0	1.4481452130205725	0.0006473888649115235	true
sp|P57059|SIK1_HUMAN	8	0	1.4282766786693337	0.0006473888649115235	true
sp|P59510|ATS20_HUMAN	3	0	1.4475088876087074	0.0006473888649115235	true
sp|P59922|OR2B8_HUMAN	1	0	1.4418907658338123	0.0006473888649115235	true
sp|P80365|DHI2_HUMAN	3	0	1.4356927573341496	0.0006473888649115235	true
sp|Q02535|ID3_HUMAN	3	0	1.4517228766590617	0.0006473888649115235	true
sp|Q06278|AOXA_HUMAN	3	0	1.4513961545596747	0.0006473888649115235	true
sp|Q06455|MTG8_HUMAN	1	1	1.4278176205754443	0.0006473888649115235	true
sp|Q13029|PRDM2_HUMAN	7	0	1.4291282574457789	0.0006473888649115235	true
sp|Q13402|MYO7A_HUMAN	6	0	1.4506982866816156	0.0006473888649115235	true
sp|Q13480|GAB1_HUMAN	6	0	1.42385563880916	0.0006473888649115235	true
sp|Q13489|BIRC3_HUMAN	1	5	1.4492992199921135	0.0006473888649115235	true
sp|Q13683|ITA7_HUMAN	2	0	1.417174351373541	0.0006473888649115235	true
sp|Q13901|C1D_HUMAN	1	0	1.4336835100828529	0.0006473888649115235	true
sp|Q13976|KGP1_HUMAN	2	1	1.4156513504559836	0.0006473888649115235	true
sp|Q14442|PIGH_HUMAN	3	0	1.450190143389609	0.0006473888649115235	true
sp|Q14679|TTLL4_HUMAN	1	0	1.4532707229214201	0.0006473888649115235	true
sp|Q14695|K0087_HUMAN	1	0	1.426930520288951	0.0006473888649115235	true
sp|Q29980|MICB_HUMAN	2	0	1.427752743057277	0.0006473888649115235	true
sp|Q2WGN9|GAB4_HUMAN	2	0	1.441464203303942	0.0006473888649115235	true
sp|Q32M88|PGGHG_HUMAN	1	0	1.4337579812875492	0.0006473888649115235	true
sp|Q3SYC2|MOGT2_HUMAN	2	0	1.4453275542328246	0.0006473888649115235	true
sp|Q53TQ3|IN80D_HUMAN	4	0	1.435082239406155	0.0006473888649115235	true
sp|Q5JPB2|ZN831_HUMAN	2	0	1.423138321141587	0.0006473888649115235	true
sp|Q5SRH9|TT39A_HUMAN	1	0	1.4358542062728463	0.0006473888649115235	true
sp|Q5VTT2|CFA95_HUMAN	1	0	1.417833522411378	0.0006473888649115235	true
sp|Q67FW5|QTGAL_HUMAN	3	0	1.4494290419875238	0.0006473888649115235	true
sp|Q6DJT9|PLAG1_HUMAN	2	0	1.4138819317269078	0.0006473888649115235	true
sp|Q6F5E8|CARL2_HUMAN	3	0	1.4344970900479943	0.0006473888649115235	true
sp|Q6ICC9|RTL6_HUMAN	1	0	1.4476084450097029	0.0006473888649115235	true
sp|Q6P3X8|PGBD2_HUMAN	2	0	1.442918269664992	0.0006473888649115235	true
sp|Q6P6B7|ANR16_HUMAN	5	0	1.4218418245386095	0.0006473888649115235	true
sp|Q6PCB6|AB17C_HUMAN	3	0	1.4467043774590993	0.0006473888649115235	true
sp|Q6Q759|SPG17_HUMAN	2	0	1.4364979090828818	0.0006473888649115235	true
sp|Q6S5H5|POTEG_HUMAN	2	1	1.4357264244860286	0.0006473888649115235	true
sp|Q6S5L8|SHC4_HUMAN	1	2	1.428117384358998	0.0006473888649115235	true
sp|Q6TFL4|KLH24_HUMAN	3	0	1.4396520493410254	0.0006473888649115235	true
sp|Q6UB28|MAP12_HUMAN	3	0	1.4255717550672438	0.0006473888649115235	true
sp|Q6UXZ4|UNC5D_HUMAN	2	0	1.444903104514661	0.0006473888649115235	true
sp|Q6VAB6|KSR2_HUMAN	3	0	1.4382266834656805	0.0006473888649115235	true
sp|Q6ZN08|ZNF66_HUMAN	2	0	1.414473891863711	0.0006473888649115235	true
sp|Q70SY1|CR3L2_HUMAN	1	0	1.4262751943959455	0.0006473888649115235	true
sp|Q7Z403|TMC6_HUMAN	3	0	1.4436344864857946	0.0006473888649115235	true
sp|Q86UQ4|ABCAD_HUMAN	8	0	1.4402007364369878	0.0006473888649115235	true
sp|Q86XN8|MEX3D_HUMAN	3	1	1.4415824278933054	0.0006473888649115235	true
sp|Q86XP1|DGKH_HUMAN	6	1	1.4258803001427636	0.0006473888649115235	true
sp|Q8IVH8|M4K3_HUMAN	6	0	1.441995249205103	0.0006473888649115235	true
sp|Q8IVU3|HERC6_HUMAN	4	0	1.4469170998070013	0.0006473888649115235	true
sp|Q8IWP9|CC28A_HUMAN	1	0	1.4308984487635643	0.0006473888649115235	true
sp|Q8IX06|GOR_HUMAN	1	0	1.4338475609387826	0.0006473888649115235	true
sp|Q8IXL7|MSRB3_HUMAN	4	0	1.4286883827427326	0.0006473888649115235	true
sp|Q8IXN7|RIMKA_HUMAN	1	0	1.4351887755302577	0.0006473888649115235	true
sp|Q8IYA8|IHO1_HUMAN	2	0	1.4396346892651812	0.0006473888649115235	true
sp|Q8IYL2|TRM44_HUMAN	2	0	1.446719052821805	0.0006473888649115235	true
sp|Q8IZD9|DOCK3_HUMAN	1	0	1.4505689018493018	0.0006473888649115235	true
sp|Q8N1N0|CLC4F_HUMAN	2	0	1.4335966867310412	0.0006473888649115235	true
sp|Q8N2S1|LTBP4_HUMAN	7	0	1.4415002455986996	0.0006473888649115235	true
sp|Q8N344|MIER2_HUMAN	3	0	1.4382968275518904	0.0006473888649115235	true
sp|Q8N3Y1|FBXW8_HUMAN	2	0	1.4297647843539822	0.0006473888649115235	true
sp|Q8N8M0|NAT16_HUMAN	1	0	1.4153341028960635	0.0006473888649115235	true
sp|Q8NA57|CL050_HUMAN	2	0	1.4472049629629644	0.0006473888649115235	true
sp|Q8NA69|SAXO5_HUMAN	1	0	1.414602509469472	0.0006473888649115235	true
sp|Q8ND23|CARL3_HUMAN	4	0	1.4180794940039019	0.0006473888649115235	true
sp|Q8NES3|LFNG_HUMAN	2	0	1.426919248734671	0.0006473888649115235	true
sp|Q8TAK5|GABP2_HUMAN	4	0	1.4489287759039922	0.0006473888649115235	true
sp|Q8TAT5|NEIL3_HUMAN	5	0	1.4479332516977725	0.0006473888649115235	true
sp|Q8TB22|SPT20_HUMAN	6	0	1.4400319466814875	0.0006473888649115235	true
sp|Q8TBE0|BAHD1_HUMAN	1	0	1.4353196012291092	0.0006473888649115235	true
sp|Q8WUY3|PRUN2_HUMAN	3	0	1.4228837221064778	0.0006473888649115235	true
sp|Q8WVD3|RN138_HUMAN	1	0	1.4426947421810827	0.0006473888649115235	true
sp|Q8WW35|DYT2B_HUMAN	1	0	1.4420496275290895	0.0006473888649115235	true
sp|Q8WWA1|TMM40_HUMAN	1	0	1.4165356402326834	0.0006473888649115235	true
sp|Q8WYP3|RIN2_HUMAN	2	0	1.4249577179627693	0.0006473888649115235	true
sp|Q92729|PTPRU_HUMAN	1	0	1.4436892503246705	0.0006473888649115235	true
sp|Q92843|B2CL2_HUMAN	3	0	1.4474512204126235	0.0006473888649115235	true
sp|Q969R5|LMBL2_HUMAN	4	0	1.4498140541133364	0.0006473888649115235	true
sp|Q96B77|TM186_HUMAN	3	0	1.4218971642466849	0.0006473888649115235	true
sp|Q96BR6|ZN669_HUMAN	3	0	1.418164326946311	0.0006473888649115235	true
sp|Q96GR4|ZDH12_HUMAN	1	0	1.433650569845975	0.0006473888649115235	true
sp|Q96JM7|LMBL3_HUMAN	4	0	1.445564749300201	0.0006473888649115235	true
sp|Q96JP2|MY15B_HUMAN	9	0	1.4137224515153164	0.0006473888649115235	true
sp|Q96KC9|CABS1_HUMAN	1	0	1.4304608039603703	0.0006473888649115235	true
sp|Q96KN1|LRAT2_HUMAN	3	0	1.4473651919752297	0.0006473888649115235	true
sp|Q96KN8|PLAT5_HUMAN	1	0	1.45044439164034	0.0006473888649115235	true
sp|Q96L42|KCNH8_HUMAN	1	0	1.4211324853026945	0.0006473888649115235	true
sp|Q96MC2|DRC1_HUMAN	4	0	1.4494620471991342	0.0006473888649115235	true
sp|Q96NB1|CEP20_HUMAN	2	0	1.4390537291039531	0.0006473888649115235	true
sp|Q96RY5|CRML_HUMAN	4	0	1.4173800848658367	0.0006473888649115235	true
sp|Q9BR11|ZSWM1_HUMAN	1	0	1.4343114219429889	0.0006473888649115235	true
sp|Q9BRC7|PLCD4_HUMAN	2	0	1.4295211183289513	0.0006473888649115235	true
sp|Q9BTE0|NAT9_HUMAN	1	0	1.4324248778790933	0.0006473888649115235	true
sp|Q9BVX2|T106C_HUMAN	1	0	1.4531741612275682	0.0006473888649115235	true
sp|Q9BXT8|RNF17_HUMAN	3	0	1.4271238160369237	0.0006473888649115235	true
sp|Q9BY50|SC11C_HUMAN	3	0	1.4214123422260607	0.0006473888649115235	true
sp|Q9BZQ4|NMNA2_HUMAN	1	0	1.4454217669757	0.0006473888649115235	true
sp|Q9C009|FOXQ1_HUMAN	1	0	1.431500966637117	0.0006473888649115235	true
sp|Q9C091|GRB1L_HUMAN	9	0	1.424018213716516	0.0006473888649115235	true
sp|Q9C099|LRCC1_HUMAN	2	0	1.4474615635654478	0.0006473888649115235	true
sp|Q9C0K0|BC11B_HUMAN	1	0	1.4528308208847838	0.0006473888649115235	true
sp|Q9GZV3|SC5A7_HUMAN	1	0	1.446790558829754	0.0006473888649115235	true
sp|Q9H015|S22A4_HUMAN	3	0	1.4345019933858758	0.0006473888649115235	true
sp|Q9H1Z8|AUGN_HUMAN	1	0	1.4363949252613948	0.0006473888649115235	true
sp|Q9H336|CRLD1_HUMAN	1	0	1.4270963191667339	0.0006473888649115235	true
sp|Q9H5L6|THAP9_HUMAN	5	0	1.4146644376252397	0.0006473888649115235	true
sp|Q9H7X3|ZN696_HUMAN	2	2	1.420890984030412	0.0006473888649115235	true
sp|Q9HAY2|MAGF1_HUMAN	1	0	1.422067061975172	0.0006473888649115235	true
sp|Q9HBF4|ZFYV1_HUMAN	3	0	1.4396866890307176	0.0006473888649115235	true
sp|Q9HC10|OTOF_HUMAN	2	0	1.446545602500355	0.0006473888649115235	true
sp|Q9HCJ0|TNR6C_HUMAN	1	1	1.4180963515863367	0.0006473888649115235	true
sp|Q9HCR9|PDE11_HUMAN	3	0	1.4187917055099686	0.0006473888649115235	true
sp|Q9HCS2|CP4FC_HUMAN	3	0	1.4357901695384954	0.0006473888649115235	true
sp|Q9NRJ7|PCDBG_HUMAN	2	0	1.4306478084782386	0.0006473888649115235	true
sp|Q9NSB4|KRT82_HUMAN	1	0	1.4438616350643605	0.0006473888649115235	true
sp|Q9NWQ9|CN119_HUMAN	2	0	1.447985261510876	0.0006473888649115235	true
sp|Q9NY74|ETAA1_HUMAN	3	0	1.4158269383390354	0.0006473888649115235	true
sp|Q9NYF5|FA13B_HUMAN	1	0	1.452399755507927	0.0006473888649115235	true
sp|Q9NZV7|ZIM2_HUMAN	1	0	1.4455290380565406	0.0006473888649115235	true
sp|Q9P0P8|MRES1_HUMAN	3	0	1.4186492606981669	0.0006473888649115235	true
sp|Q9P2B7|CFA97_HUMAN	5	0	1.441910822382533	0.0006473888649115235	true
sp|Q9P2G4|MAP10_HUMAN	2	0	1.4319234913104804	0.0006473888649115235	true
sp|Q9P2Y4|ZN219_HUMAN	7	0	1.4383883723588078	0.0006473888649115235	true
sp|Q9UEF7|KLOT_HUMAN	2	0	1.41593401302518	0.0006473888649115235	true
sp|Q9UIY3|RWD2A_HUMAN	3	0	1.4527520580618782	0.0006473888649115235	true
sp|Q9UJQ4|SALL4_HUMAN	3	0	1.4197813665926702	0.0006473888649115235	true
sp|Q9UKB1|FBW1B_HUMAN	5	2	1.4197191626529295	0.0006473888649115235	true
sp|Q9ULC0|MUCEN_HUMAN	1	0	1.43120877176365	0.0006473888649115235	true
sp|Q9UMX1|SUFU_HUMAN	2	0	1.4139616468741587	0.0006473888649115235	true
sp|Q9UN19|DAPP1_HUMAN	1	0	1.4276906263599687	0.0006473888649115235	true
sp|Q9Y2B1|RXLT1_HUMAN	4	0	1.419064702024309	0.0006473888649115235	true
sp|Q9Y2G4|ANKR6_HUMAN	2	0	1.450919875265719	0.0006473888649115235	true
sp|Q9Y3A0|COQ4_HUMAN	2	0	1.421553360228305	0.0006473888649115235	true
sp|Q9Y4G2|PKHM1_HUMAN	2	0	1.4398543406268054	0.0006473888649115235	true
sp|Q9Y575|ASB3_HUMAN	1	0	1.4449923530853892	0.0006473888649115235	true
sp|Q9Y646|CBPQ_HUMAN	4	0	1.4169270076264415	0.0006473888649115235	true
sp|Q9Y6X6|MYO16_HUMAN	2	0	1.4326388184495935	0.0006473888649115235	true
sp|A0A1B0GTK5|F236D_HUMAN;sp|P0DP71|F236C_HUMAN	1	0	1.3152262406812305	0.0007103714227724782	true
sp|A0A1B0GUW6|SPEM3_HUMAN	3	0	1.36205698119891	0.0007103714227724782	true
sp|A0JD36|TRDV2_HUMAN	1	0	1.3360786325422707	0.0007103714227724782	true
sp|A0PG75|PLS5_HUMAN	1	0	1.3327108603240763	0.0007103714227724782	true
sp|A1L020|MEX3A_HUMAN	2	1	1.381900663647227	0.0007103714227724782	true
sp|A1L4H1|SRCRL_HUMAN	1	0	1.3710097362755602	0.0007103714227724782	true
sp|A2RUR9|C144A_HUMAN	1	5	1.3570020355797296	0.0007103714227724782	true
sp|A4D0V7|CPED1_HUMAN	1	0	1.3867431770604397	0.0007103714227724782	true
sp|A4D1U4|DEN11_HUMAN	3	0	1.334029495237523	0.0007103714227724782	true
sp|A4D2P6|GRD2I_HUMAN	5	0	1.3728338473894028	0.0007103714227724782	true
sp|A4FU69|EFCB5_HUMAN	4	0	1.3522589428206777	0.0007103714227724782	true
sp|A4UGR9|XIRP2_HUMAN	3	0	1.300656942384846	0.0007103714227724782	true
sp|A6NCJ1|TKTI1_HUMAN	1	0	1.3756534159194234	0.0007103714227724782	true
sp|A6NDY2|F90AA_HUMAN;sp|A6NJQ4|F90A8_HUMAN;sp|P0C7W8|F90AD_HUMAN;sp|P0C7X0|F90AO_HUMAN;tr|A0AAG2UYG2|A0AAG2UYG2_HUMAN	1	0	1.377245070934973	0.0007103714227724782	true
sp|A6NFQ2|TCAF2_HUMAN;tr|A0A1B0GVM2|A0A1B0GVM2_HUMAN	2	0	1.3144082277626281	0.0007103714227724782	true
sp|A6NGU5|GGT3_HUMAN;sp|P19440|GGT1_HUMAN;sp|P36268|GGT2_HUMAN	2	0	1.309747191739853	0.0007103714227724782	true
sp|A6NJG2|SWAHD_HUMAN	1	0	1.2981053305166033	0.0007103714227724782	true
sp|A6NK44|GLOD5_HUMAN	1	0	1.3463761250447046	0.0007103714227724782	true
sp|A6NLC8|TFKL2_HUMAN	1	0	1.300392245171775	0.0007103714227724782	true
sp|A6NNX1|RIAD1_HUMAN	1	0	1.3600326274858823	0.0007103714227724782	true
sp|A6NNY8|UBP27_HUMAN	1	2	1.3184803848697964	0.0007103714227724782	true
sp|A6QL64|AN36A_HUMAN	0	5	1.3878930689475146	0.0007103714227724782	true
sp|A7E2S9|A30BL_HUMAN;tr|A0AAG2TWA4|A0AAG2TWA4_HUMAN	1	0	1.4066353016685718	0.0007103714227724782	true
sp|A8K979|ERI2_HUMAN	2	0	1.4070708103319247	0.0007103714227724782	true
sp|A8MTB9|CEA18_HUMAN	1	0	1.3012717771655695	0.0007103714227724782	true
sp|A8MUV8|ZN727_HUMAN	1	0	1.3380217343438476	0.0007103714227724782	true
sp|B2RXH4|BTBDI_HUMAN	1	0	1.379910775328407	0.0007103714227724782	true
sp|B5MCY1|TDR15_HUMAN	3	0	1.3455981967300394	0.0007103714227724782	true
sp|E7ETH6|Z587B_HUMAN	2	2	1.3108298936146465	0.0007103714227724782	true
sp|O00358|FOXE1_HUMAN	1	0	1.363385053805851	0.0007103714227724782	true
sp|O00463|TRAF5_HUMAN	5	0	1.393444847842178	0.0007103714227724782	true
sp|O00634|NET3_HUMAN	3	0	1.3924341651944867	0.0007103714227724782	true
sp|O14513|NCKP5_HUMAN	6	0	1.3262782686698298	0.0007103714227724782	true
sp|O14558|HSPB6_HUMAN	1	0	1.4096349193000677	0.0007103714227724782	true
