accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8WVM7|STAG1_HUMAN	30	8	6.84980791417608	0	true
sp|Q8WVM8|SCFD1_HUMAN	24	0	7.942301919227395	0	true
sp|Q8WVN8|UB2Q2_HUMAN	1	2	4.19130617298214	0	true
sp|Q8WVP5|TP8L1_HUMAN	1	0	2.8188649096882394	0	true
sp|Q8WVQ1|CANT1_HUMAN	11	0	3.8151517618116912	0	true
sp|Q8WVS4|DC2I1_HUMAN	3	0	3.274703608107911	0	true
sp|Q8WVT3|TPC12_HUMAN	13	0	5.559060831749734	0	true
sp|Q8WVV9|HNRLL_HUMAN	24	1	7.564638053700652	0	true
sp|Q8WVX3|SRALN_HUMAN	1	0	3.2916917374217474	0	true
sp|Q8WVX9|FACR1_HUMAN	16	0	6.048702878855453	0	true
sp|Q8WVY7|UBCP1_HUMAN	14	0	5.982180958044404	0	true
sp|Q8WW01|SEN15_HUMAN	3	0	5.739727912682062	0	true
sp|Q8WW12|PCNP_HUMAN	10	0	7.8968941184628	0	true
sp|Q8WW22|DNJA4_HUMAN	10	0	6.507024254305662	0	true
sp|Q8WW59|SPRY4_HUMAN	11	0	7.117397358093434	0	true
sp|Q8WWC4|MAIP1_HUMAN	8	0	6.523200822107635	0	true
sp|Q8WWH5|TRUB1_HUMAN	14	0	5.783284413969509	0	true
sp|Q8WWI1|LMO7_HUMAN	61	0	7.687845201239063	0	true
sp|Q8WWI5|CTL1_HUMAN	11	0	7.658768166165785	0	true
sp|Q8WWK9|CKAP2_HUMAN	13	0	7.170318273798273	0	true
sp|Q8WWM7|ATX2L_HUMAN	29	1	7.418137273943662	0	true
sp|Q8WWN8|ARAP3_HUMAN	11	0	3.754532583666816	0	true
sp|Q8WWQ0|PHIP_HUMAN	44	3	6.880253169051999	0	true
sp|Q8WWV3|RT4I1_HUMAN	12	0	6.514112422175535	0	true
sp|Q8WWW0|RASF5_HUMAN	4	0	3.6488540676082253	0	true
sp|Q8WWY3|PRP31_HUMAN	20	0	7.351529634759813	0	true
sp|Q8WWZ8|OIT3_HUMAN	3	0	2.600546861029083	0	true
sp|Q8WX92|NELFB_HUMAN	22	0	7.130191230275471	0	true
sp|Q8WX93|PALLD_HUMAN	30	1	7.408874803373366	0	true
sp|Q8WXA3|RUFY2_HUMAN	17	2	4.850624321803767	0	true
sp|Q8WXA9|SREK1_HUMAN	11	0	7.539229247858745	0	true
sp|Q8WXD0|RXFP2_HUMAN	1	0	2.4705633635209763	0	true
sp|Q8WXD5|GEMI6_HUMAN	6	0	4.945682498664162	0	true
sp|Q8WXE0|CSKI2_HUMAN	14	1	3.651292293858298	0	true
sp|Q8WXE1|ATRIP_HUMAN	10	0	4.495722325594561	0	true
sp|Q8WXE9|STON2_HUMAN	9	0	3.6858826869707606	0	true
sp|Q8WXF1|PSPC1_HUMAN	16	2	6.53063527248231	0	true
sp|Q8WXG6|MADD_HUMAN	39	0	5.692135165634178	0	true
sp|Q8WXH0|SYNE2_HUMAN	170	3	6.81579350706045	0	true
sp|Q8WXI7|MUC16_HUMAN	35	0	5.855783944667445	0	true
sp|Q8WXI9|P66B_HUMAN	18	2	7.402352664249245	0	true
sp|Q8WXW3|PIBF1_HUMAN	9	0	4.313060315107818	0	true
sp|Q8WXX5|DNJC9_HUMAN	15	0	6.235463529427745	0	true
sp|Q8WY22|BRI3B_HUMAN	3	0	6.216505424740813	0	true
sp|Q8WY36|BBX_HUMAN	11	0	2.9968012371772703	0	true
sp|Q8WY91|THAP4_HUMAN	1	0	2.665965554083887	0	true
sp|Q8WYA0|IFT81_HUMAN	2	0	2.475072618857967	0	true
sp|Q8WYA6|CTBL1_HUMAN	19	0	6.831859759395982	0	true
sp|Q8WYB5|KAT6B_HUMAN	1	4	4.483647055503749	0	true
sp|Q8WYH8|ING5_HUMAN	4	1	3.2651015593552644	0	true
sp|Q8WYN0|ATG4A_HUMAN	5	0	2.6288923223441865	0	true
sp|Q8WYP5|ELYS_HUMAN	68	0	7.858713768551431	0	true
sp|Q8WYQ5|DGCR8_HUMAN	4	0	4.8454225991793685	0	true
sp|Q8WZ42|TITIN_HUMAN	17	0	4.709997912817529	0	true
sp|Q8WZ73|RFFL_HUMAN	2	0	2.490164927666327	0	true
sp|Q8WZ75|ROBO4_HUMAN	1	0	2.6423127509291393	0	true
sp|Q8WZ82|OVCA2_HUMAN	6	0	4.448654678392983	0	true
sp|Q8WZA0|LZIC_HUMAN	12	0	7.140926920485366	0	true
sp|Q8WZA1|PMGT1_HUMAN	7	0	4.357137982603766	0	true
sp|Q8WZA9|IRGQ_HUMAN	16	0	6.844238732411578	0	true
sp|Q92466|DDB2_HUMAN	16	0	6.220468993453342	0	true
sp|Q92478|CLC2B_HUMAN	3	0	6.752940508337421	0	true
sp|Q92484|ASM3A_HUMAN	2	0	2.204529077722823	0	true
sp|Q92485|ASM3B_HUMAN	10	0	6.803363258239656	0	true
sp|Q92499|DDX1_HUMAN	31	0	7.874574056930738	0	true
sp|Q92504|S39A7_HUMAN	1	0	6.46219437307663	0	true
sp|Q92506|DHB8_HUMAN	7	0	6.203323876110008	0	true
sp|Q92508|PIEZ1_HUMAN	12	0	3.4123289130934484	0	true
sp|Q92520|FAM3C_HUMAN	6	0	6.804149187443981	0	true
sp|Q92522|H1X_HUMAN	11	0	7.068274241994007	0	true
sp|Q92526|TCPW_HUMAN	2	5	7.362159406942345	0	true
sp|Q92530|PSMF1_HUMAN	10	0	6.047263564350575	0	true
sp|Q92536|YLAT2_HUMAN	1	1	4.115369369365422	0	true
sp|Q92538|GBF1_HUMAN	43	0	7.464514708896048	0	true
sp|Q92540|SMG7_HUMAN	10	0	2.8527529733206407	0	true
sp|Q92541|RTF1_HUMAN	30	0	7.352230682847794	0	true
sp|Q92542|NICA_HUMAN	15	0	7.1764280135043155	0	true
sp|Q92544|TM9S4_HUMAN	12	0	7.625542043308887	0	true
sp|Q92545|TM131_HUMAN	10	0	3.6583860444972336	0	true
sp|Q92547|TOPB1_HUMAN	28	0	5.3614154129825025	0	true
sp|Q92551|IP6K1_HUMAN	6	0	2.7535484116303475	0	true
sp|Q92552|RT27_HUMAN	21	0	7.425722454743614	0	true
sp|Q92556|ELMO1_HUMAN	3	3	3.2389834270200133	0	true
sp|Q92558|WASF1_HUMAN	3	0	3.015480113976683	0	true
sp|Q92560|BAP1_HUMAN	10	0	3.2387614963268145	0	true
sp|Q92562|FIG4_HUMAN	8	0	3.3032136500947398	0	true
sp|Q92564|DCNL4_HUMAN	3	1	3.6158721367727513	0	true
sp|Q92572|AP3S1_HUMAN	5	0	4.4670656193301745	0	true
sp|Q92574|TSC1_HUMAN	17	0	3.9153068537217326	0	true
sp|Q92575|UBXN4_HUMAN	9	0	4.863571115522189	0	true
sp|Q92576|PHF3_HUMAN	59	0	6.5950294763584205	0	true
sp|Q92581|SL9A6_HUMAN	8	0	5.679292724473297	0	true
sp|Q92585|MAML1_HUMAN	2	0	2.693859384705801	0	true
sp|Q92597|NDRG1_HUMAN	8	0	7.85607926943696	0	true
sp|Q92598|HS105_HUMAN	38	4	7.792078357844908	0	true
sp|Q92599|SEPT8_HUMAN	8	5	7.361145125044427	0	true
sp|Q92600|CNOT9_HUMAN	11	0	6.977499072595253	0	true
sp|Q92604|LGAT1_HUMAN	5	0	4.129888266813413	0	true
sp|Q92609|TBCD5_HUMAN	20	0	5.5476303664003686	0	true
sp|Q92610|ZN592_HUMAN	15	0	3.595064025385876	0	true
sp|Q92613|JADE3_HUMAN	12	1	4.71525008187513	0	true
sp|Q92614|MY18A_HUMAN	75	0	8.68389468237147	0	true
sp|Q92615|LAR4B_HUMAN	20	1	7.221001835538565	0	true
sp|Q92616|GCN1_HUMAN	118	0	7.665651975257351	0	true
sp|Q92619|HMHA1_HUMAN	19	0	4.2733534558910184	0	true
sp|Q92620|PRP16_HUMAN	36	1	7.5368654785388545	0	true
sp|Q92621|NU205_HUMAN	59	0	6.948746431666686	0	true
sp|Q92625|ANS1A_HUMAN	16	1	6.285009598857125	0	true
sp|Q92626|PXDN_HUMAN	10	0	4.5609844464391545	0	true
sp|Q92636|FAN_HUMAN	7	0	3.079580940591744	0	true
sp|Q92643|GPI8_HUMAN	10	0	6.954508884834059	0	true
sp|Q92664|TF3A_HUMAN	7	0	2.870809832764303	0	true
sp|Q92665|RT31_HUMAN	12	0	6.442735562857485	0	true
sp|Q92667|AKAP1_HUMAN	23	0	6.547456461587607	0	true
sp|Q92674|CENPI_HUMAN	5	0	2.795384547857123	0	true
sp|Q92685|ALG3_HUMAN	4	0	6.049736410599987	0	true
sp|Q92688|AN32B_HUMAN	8	3	6.881855881640836	0	true
sp|Q92692|NECT2_HUMAN	8	0	5.567330164842537	0	true
sp|Q92696|PGTA_HUMAN	22	0	6.803074804192949	0	true
sp|Q92733|PRCC_HUMAN	8	0	4.575935550168782	0	true
sp|Q92734|TFG_HUMAN	12	0	6.989308300266014	0	true
sp|Q92738|US6NL_HUMAN	3	0	2.7667790292200927	0	true
sp|Q92743|HTRA1_HUMAN	11	0	6.515091536142518	0	true
sp|Q92747|ARC1A_HUMAN	14	1	6.705848893742074	0	true
sp|Q92750|TAF4B_HUMAN	1	0	2.211254401308522	0	true
sp|Q92754|AP2C_HUMAN	3	4	3.7879591994905777	0	true
sp|Q92759|TF2H4_HUMAN	8	0	7.329512444319501	0	true
sp|Q92766|RREB1_HUMAN	28	0	5.88475081608092	0	true
sp|Q92769|HDAC2_HUMAN	10	5	7.777328111175333	0	true
sp|Q92771|DDX12_HUMAN	0	18	3.3744709917067834	0	true
sp|Q92782|DPF1_HUMAN	1	1	4.483647055503749	0	true
sp|Q92783|STAM1_HUMAN	10	2	6.579864515751794	0	true
sp|Q92785|REQU_HUMAN	11	1	6.3284368510798465	0	true
sp|Q92793|CBP_HUMAN	12	11	5.891605081432236	0	true
sp|Q92794|KAT6A_HUMAN	9	3	4.483647055503749	0	true
sp|Q92796|DLG3_HUMAN	14	3	6.277076846139061	0	true
sp|Q92797|SYMPK_HUMAN	48	0	8.265518003051366	0	true
sp|Q92804|RBP56_HUMAN	15	2	6.388685754209212	0	true
sp|Q92805|GOGA1_HUMAN	21	0	6.135993507457232	0	true
sp|Q92817|EVPL_HUMAN	53	0	6.414688338305553	0	true
sp|Q92820|GGH_HUMAN	10	0	7.392297996059817	0	true
sp|Q92830|KAT2A_HUMAN	13	0	5.05333824681826	0	true
sp|Q92835|SHIP1_HUMAN	2	1	2.97378999946364	0	true
sp|Q92839|HYAS1_HUMAN	1	0	2.3954963874669764	0	true
sp|Q92841|DDX17_HUMAN	24	8	7.358965587758695	0	true
sp|Q92844|TANK_HUMAN	5	0	3.1190503226289743	0	true
sp|Q92845|KIFA3_HUMAN	13	1	4.399958744284258	0	true
sp|Q92851|CASPA_HUMAN	5	0	2.955767371685169	0	true
sp|Q92859|NEO1_HUMAN	23	0	6.733367895060144	0	true
sp|Q92871|PMM1_HUMAN	1	1	3.297585244862517	0	true
sp|Q92878|RAD50_HUMAN	58	0	7.920485348014539	0	true
sp|Q92879|CELF1_HUMAN	14	2	7.1347216794767565	0	true
sp|Q92882|OSTF1_HUMAN	7	0	7.158214098817201	0	true
sp|Q92887|MRP2_HUMAN	23	1	7.247004869719833	0	true
sp|Q92888|ARHG1_HUMAN	34	0	7.539483185206435	0	true
sp|Q92889|XPF_HUMAN	21	0	5.27382424873257	0	true
sp|Q92890|UFD1_HUMAN	15	0	6.74862834587202	0	true
sp|Q92896|GSLG1_HUMAN	39	0	7.145189675143385	0	true
sp|Q92900|RENT1_HUMAN	43	0	7.302630636514642	0	true
sp|Q92905|CSN5_HUMAN	16	0	6.760708083913424	0	true
sp|Q92908|GATA6_HUMAN	3	0	3.4288058734239706	0	true
sp|Q92917|GPKOW_HUMAN	26	0	7.367377786428667	0	true
sp|Q92922|SMRC1_HUMAN	26	9	7.46370703800683	0	true
sp|Q92925|SMRD2_HUMAN	15	1	7.076989335475303	0	true
sp|Q92928|RAB1C_HUMAN	2	7	7.810156838981163	0	true
sp|Q92930|RAB8B_HUMAN	4	3	5.85858775305171	0	true
sp|Q92934|BAD_HUMAN	5	0	3.0834760212293326	0	true
sp|Q92945|FUBP2_HUMAN	31	3	7.259398794342647	0	true
sp|Q92947|GCDH_HUMAN	11	0	6.0742163707136125	0	true
sp|Q92954|PRG4_HUMAN	3	0	5.234866575955241	0	true
sp|Q92963|RIT1_HUMAN	3	0	2.836332296405997	0	true
sp|Q92966|SNPC3_HUMAN	4	0	2.19375950390908	0	true
sp|Q92968|PEX13_HUMAN	6	0	4.133997790329161	0	true
sp|Q92973|TNPO1_HUMAN	24	8	7.722439477269707	0	true
sp|Q92974|ARHG2_HUMAN	39	0	7.408838786297986	0	true
sp|Q92979|NEP1_HUMAN	12	0	6.240669032989482	0	true
sp|Q92989|CLP1_HUMAN	10	0	4.21506946750832	0	true
sp|Q92990|GLMN_HUMAN	15	0	6.010241041021648	0	true
sp|Q92994|TF3B_HUMAN	3	0	2.2246993437419	0	true
sp|Q92995|UBP13_HUMAN	20	2	6.919670812739983	0	true
sp|Q92997|DVL3_HUMAN	2	4	5.879929252625648	0	true
sp|Q93008|USP9X_HUMAN	77	0	8.064906327554526	0	true
sp|Q93009|UBP7_HUMAN	53	0	7.621889060942973	0	true
sp|Q93015|NAA80_HUMAN	4	0	3.8242607529060555	0	true
sp|Q93034|CUL5_HUMAN	27	0	6.2421370491153345	0	true
sp|Q93045|STMN2_HUMAN	1	3	5.610767191304097	0	true
sp|Q93050|VPP1_HUMAN	15	2	5.838479738017651	0	true
sp|Q93052|LPP_HUMAN	20	0	7.434190180678385	0	true
sp|Q93062|RBPMS_HUMAN	4	0	5.374491125325694	0	true
sp|Q93063|EXT2_HUMAN	6	0	3.643798635668295	0	true
sp|Q93073|SBP2L_HUMAN	5	1	2.335714802114568	0	true
sp|Q93074|MED12_HUMAN	17	3	5.4430864415322375	0	true
sp|Q93096|TP4A1_HUMAN	6	3	7.714087208234155	0	true
sp|Q93099|HGD_HUMAN	4	0	4.799892567107672	0	true
sp|Q93100|KPBB_HUMAN	18	0	4.141145507450406	0	true
sp|Q969E2|SCAM4_HUMAN	3	0	5.728249610626253	0	true
sp|Q969E8|TSR2_HUMAN	3	0	5.766705868549727	0	true
sp|Q969F1|TF3C6_HUMAN	1	0	2.956443992970371	0	true
sp|Q969F9|HPS3_HUMAN	26	0	5.144032391114642	0	true
sp|Q969G3|SMCE1_HUMAN	17	1	7.263546679607188	0	true
sp|Q969G5|CAVN3_HUMAN	3	0	2.3386117318422817	0	true
sp|Q969G6|RIFK_HUMAN	2	0	2.4212470754154007	0	true
sp|Q969H6|POP5_HUMAN	3	0	6.214211190342901	0	true
sp|Q969H8|MYDGF_HUMAN	5	0	7.31049743043881	0	true
sp|Q969J2|ZKSC4_HUMAN	1	1	3.0402811441115536	0	true
sp|Q969J3|BORC5_HUMAN	7	0	3.9892790095615016	0	true
sp|Q969K3|RNF34_HUMAN	6	1	5.009228169224445	0	true
sp|Q969L2|MAL2_HUMAN	1	0	5.738353226729128	0	true
sp|Q969M3|YIPF5_HUMAN	2	0	7.429343381086447	0	true
sp|Q969M7|UBE2F_HUMAN	5	0	4.497888080053929	0	true
sp|Q969N2|PIGT_HUMAN	15	0	6.853262452827847	0	true
sp|Q969P0|IGSF8_HUMAN	6	0	4.3050349783234525	0	true
sp|Q969Q0|RL36L_HUMAN	1	5	6.689822493554159	0	true
sp|Q969Q5|RAB24_HUMAN	3	0	2.998453144827932	0	true
sp|Q969R2|OSBP2_HUMAN	14	2	5.315761221461117	0	true
sp|Q969R8|ITFG2_HUMAN	9	0	2.314743403948846	0	true
sp|Q969S2|NEIL2_HUMAN	3	0	2.3683569861880254	0	true
sp|Q969S3|ZN622_HUMAN	18	0	6.490124717831705	0	true
sp|Q969S9|RRF2M_HUMAN	19	0	6.797678069840433	0	true
sp|Q969T4|UB2E3_HUMAN	1	2	5.821449261842957	0	true
sp|Q969T7|5NT3B_HUMAN	7	0	3.0768435774728498	0	true
sp|Q969T9|WBP2_HUMAN	5	0	2.8218174106903744	0	true
sp|Q969U7|PSMG2_HUMAN	9	0	6.258076501525879	0	true
sp|Q969V3|NCLN_HUMAN	21	0	7.852568225329703	0	true
sp|Q969X1|LFG3_HUMAN	2	0	3.1026662755914387	0	true
sp|Q969X5|ERGI1_HUMAN	10	0	6.256739816986875	0	true
sp|Q969X6|UTP4_HUMAN	22	0	7.266895098777796	0	true
sp|Q969Y2|GTPB3_HUMAN	9	0	5.23448743013144	0	true
sp|Q969Z0|FAKD4_HUMAN	17	0	7.460761150870764	0	true
sp|Q969Z3|MARC2_HUMAN	8	1	5.835754761448485	0	true
sp|Q96A26|F162A_HUMAN	5	0	7.230092015256539	0	true
sp|Q96A33|CCD47_HUMAN	20	0	7.742006114978481	0	true
sp|Q96A35|RM24_HUMAN	10	0	6.822244371990582	0	true
sp|Q96A49|SYAP1_HUMAN	12	0	8.417438643118558	0	true
sp|Q96A57|TM230_HUMAN	2	0	4.663998233941383	0	true
sp|Q96A65|EXOC4_HUMAN	33	0	7.418801113323384	0	true
sp|Q96A73|P33MX_HUMAN	6	0	4.105918913100512	0	true
sp|Q96AA3|RFT1_HUMAN	6	0	4.678985079420949	0	true
sp|Q96AB3|ISOC2_HUMAN	4	0	6.803899449712916	0	true
sp|Q96AC1|FERM2_HUMAN	28	2	8.06728157171017	0	true
sp|Q96AD5|PLPL2_HUMAN	7	0	3.5413674000921005	0	true
sp|Q96AE4|FUBP1_HUMAN	25	4	7.31094537880887	0	true
sp|Q96AE7|TTC17_HUMAN	17	0	3.098117911130746	0	true
sp|Q96AG4|LRC59_HUMAN	11	0	7.907203950832044	0	true
sp|Q96AJ9|VTI1A_HUMAN	6	0	7.246276767154368	0	true
sp|Q96AN5|TM143_HUMAN	3	0	3.747485616028443	0	true
sp|Q96AP0|ACD_HUMAN	6	0	2.7405227533994783	0	true
sp|Q96AQ6|PBIP1_HUMAN	18	0	6.685215104592664	0	true
sp|Q96AQ8|MCUR1_HUMAN	10	0	6.496918511626801	0	true
sp|Q96AT1|K1143_HUMAN	5	0	3.2116127404176664	0	true
sp|Q96AT9|RPE_HUMAN	6	0	4.635591346313148	0	true
sp|Q96AX1|VP33A_HUMAN	15	0	3.3633701019677433	0	true
sp|Q96AY2|EME1_HUMAN	9	0	3.6426445089624844	0	true
sp|Q96AY3|FKB10_HUMAN	22	0	6.6055595616087945	0	true
sp|Q96AY4|TTC28_HUMAN	27	0	3.3099544795994413	0	true
sp|Q96AZ6|ISG20_HUMAN	1	0	3.1899063033114445	0	true
sp|Q96B01|R51A1_HUMAN	7	0	3.1437689946270306	0	true
sp|Q96B21|TM45B_HUMAN	2	0	3.1737790653389752	0	true
sp|Q96B23|ARK2N_HUMAN	8	0	6.493766050760976	0	true
sp|Q96B26|EXOS8_HUMAN	10	0	6.045141177031894	0	true
sp|Q96B36|AKTS1_HUMAN	6	0	4.7890316328375695	0	true
sp|Q96B45|BORC7_HUMAN	5	0	2.76406961888036	0	true
sp|Q96B54|ZN428_HUMAN	4	0	4.254620295007009	0	true
sp|Q96B70|LENG9_HUMAN	11	0	5.275986478047022	0	true
sp|Q96B97|SH3K1_HUMAN	21	0	7.230793920273839	0	true
sp|Q96BD0|SO4A1_HUMAN	5	0	3.085280703572838	0	true
sp|Q96BD5|PF21A_HUMAN	8	0	3.2139892450942154	0	true
sp|Q96BF6|NACC2_HUMAN	4	1	3.661794276926778	0	true
sp|Q96BH1|RNF25_HUMAN	8	0	3.398698419553507	0	true
sp|Q96BI1|S22AI_HUMAN	3	0	4.213639449292177	0	true
sp|Q96BI3|APH1A_HUMAN	3	0	3.3040384104003815	0	true
sp|Q96BJ3|AIDA_HUMAN	9	0	6.205284229056399	0	true
sp|Q96BJ8|ELMO3_HUMAN	4	0	3.1340367289356696	0	true
sp|Q96BK5|PINX1_HUMAN	7	0	4.23747406714288	0	true
sp|Q96BM9|ARL8A_HUMAN	3	5	6.662142038950238	0	true
sp|Q96BN2|TADA1_HUMAN	4	0	3.628698786344112	0	true
sp|Q96BN8|OTUL_HUMAN	18	0	5.626392963612134	0	true
sp|Q96BP2|CHCH1_HUMAN	2	0	4.938015320873513	0	true
sp|Q96BP3|PPWD1_HUMAN	26	0	7.224392209084809	0	true
sp|Q96BQ5|CC127_HUMAN	10	0	4.724237254985676	0	true
sp|Q96BR5|COA7_HUMAN	10	0	5.0966048845898255	0	true
sp|Q96BR9|ZBT8A_HUMAN	2	0	3.1109905632675146	0	true
sp|Q96BT3|CENPT_HUMAN	4	0	3.5963540336647997	0	true
sp|Q96BU1|S1PBP_HUMAN	2	0	2.593219581709714	0	true
sp|Q96BW1|UPP_HUMAN	5	0	3.283900397988678	0	true
sp|Q96BW5|PTER_HUMAN	11	0	5.394804502185377	0	true
sp|Q96BW9|TAM41_HUMAN	8	0	7.881265334465413	0	true
sp|Q96BX8|MOB3A_HUMAN	3	1	2.710697869669589	0	true
sp|Q96BY7|ATG2B_HUMAN	16	1	3.7890403032071793	0	true
sp|Q96BY9|SARAF_HUMAN	4	0	2.8302395426191373	0	true
sp|Q96BZ8|LENG1_HUMAN	4	0	3.9879731896755457	0	true
sp|Q96BZ9|TBC20_HUMAN	4	0	3.9970555259515357	0	true
sp|Q96C00|ZBTB9_HUMAN	3	0	3.3769621580515907	0	true
sp|Q96C01|F136A_HUMAN	7	0	7.921554186945754	0	true
sp|Q96C19|EFHD2_HUMAN	9	2	6.589865797063699	0	true
sp|Q96C23|GALM_HUMAN	8	0	6.985067688910217	0	true
sp|Q96C24|SYTL4_HUMAN	22	0	5.959310698150641	0	true
sp|Q96C36|P5CR2_HUMAN	8	1	7.778610879047787	0	true
sp|Q96C57|CSTOS_HUMAN	9	0	7.087830259889936	0	true
sp|Q96C86|DCPS_HUMAN	12	0	7.244271027274567	0	true
sp|Q96C90|PP14B_HUMAN	4	0	6.334654500324759	0	true
sp|Q96C92|ENTR1_HUMAN	5	0	3.089536315868071	0	true
sp|Q96CB8|INT12_HUMAN	15	0	7.01658070840061	0	true
sp|Q96CB9|NSUN4_HUMAN	9	0	5.709375461308439	0	true
sp|Q96CD0|FBXL8_HUMAN	2	0	2.695003953569329	0	true
sp|Q96CD2|COAC_HUMAN	7	0	6.360274132985529	0	true
sp|Q96CM3|RUSD4_HUMAN	6	0	4.923256297789281	0	true
sp|Q96CM8|ACSF2_HUMAN	16	0	6.969798669555003	0	true
sp|Q96CN7|ISOC1_HUMAN	7	0	7.6781503984284365	0	true
sp|Q96CN9|GCC1_HUMAN	11	0	2.921565178136352	0	true
sp|Q96CP2|FWCH2_HUMAN	8	1	6.705258739290322	0	true
sp|Q96CP6|ASTRA_HUMAN	3	1	2.3979056520909596	0	true
sp|Q96CP7|TLCD1_HUMAN	2	0	2.9103930696979	0	true
sp|Q96CQ1|S2536_HUMAN	4	1	3.4401051024172142	0	true
sp|Q96CS2|HAUS1_HUMAN	10	0	4.545947891160253	0	true
sp|Q96CS3|FAF2_HUMAN	20	0	7.996686761597278	0	true
sp|Q96CS4|ZN689_HUMAN	4	0	3.588847586599233	0	true
sp|Q96CT7|CC124_HUMAN	13	0	7.068747171929719	0	true
sp|Q96CU9|FXRD1_HUMAN	12	0	6.59557761097079	0	true
sp|Q96CV9|OPTN_HUMAN	19	0	6.065390596083137	0	true
sp|Q96CW1|AP2M1_HUMAN	22	0	7.484094054220553	0	true
sp|Q96CW5|GCP3_HUMAN	32	0	6.95073944549622	0	true
sp|Q96D05|F241B_HUMAN	1	0	3.653152148746578	0	true
sp|Q96D31|ORAI1_HUMAN	3	0	5.248121297628579	0	true
sp|Q96D46|NMD3_HUMAN	20	0	7.0934989093982	0	true
sp|Q96D53|COQ8B_HUMAN	16	0	5.762028492110104	0	true
sp|Q96D71|REPS1_HUMAN	11	1	3.5555898093083513	0	true
sp|Q96DA6|TIM14_HUMAN	7	0	5.473097908043357	0	true
sp|Q96DB5|RMD1_HUMAN	10	0	6.329058326932007	0	true
sp|Q96DC7|TMCO6_HUMAN	3	0	3.4307921157582406	0	true
sp|Q96DE0|NUD16_HUMAN	3	1	3.0566422851959985	0	true
sp|Q96DE5|APC16_HUMAN	4	0	4.727777039005148	0	true
sp|Q96DF8|ESS2_HUMAN	10	0	5.812951882808548	0	true
sp|Q96DG6|CMBL_HUMAN	14	0	6.837679936188541	0	true
sp|Q96DH6|MSI2H_HUMAN	8	0	7.098313079915024	0	true
sp|Q96DI7|SNR40_HUMAN	13	0	7.152986515854195	0	true
sp|Q96DM3|RMC1_HUMAN	11	0	3.7333365885352383	0	true
sp|Q96DP5|FMT_HUMAN	8	0	4.742954979026682	0	true
sp|Q96DV4|RM38_HUMAN	17	0	6.999833779481995	0	true
sp|Q96DX4|RSPRY_HUMAN	4	0	4.143101804721993	0	true
sp|Q96DX5|ASB9_HUMAN	5	0	3.5273080001363732	0	true
sp|Q96DX7|TRI44_HUMAN	2	0	2.4291820726580924	0	true
sp|Q96DZ1|ERLEC_HUMAN	16	0	6.944908185434133	0	true
sp|Q96E11|RRFM_HUMAN	10	0	7.58033753618153	0	true
sp|Q96E14|RMI2_HUMAN	2	0	2.8725729150475736	0	true
sp|Q96E22|NGBR_HUMAN	4	0	4.732801951040906	0	true
sp|Q96E29|MTEF3_HUMAN	8	0	4.802159569081298	0	true
sp|Q96E39|RMXL1_HUMAN	5	17	7.15329319742907	0	true
sp|Q96E40|SACA9_HUMAN	1	0	3.3910323217773857	0	true
sp|Q96E52|OMA1_HUMAN	5	0	2.9379702584351484	0	true
sp|Q96EA4|SPDLY_HUMAN	9	0	4.112994053343162	0	true
sp|Q96EB1|ELP4_HUMAN	12	0	5.927004481980469	0	true
sp|Q96EB6|SIR1_HUMAN	23	0	5.507235765310739	0	true
sp|Q96EC8|YIPF6_HUMAN	2	0	6.269784000772483	0	true
sp|Q96ED9|HOOK2_HUMAN	5	0	2.2495474802039914	0	true
sp|Q96EE3|SEH1_HUMAN	18	0	7.2157421615834405	0	true
sp|Q96EH3|MASU1_HUMAN	1	0	6.86446153328916	0	true
sp|Q96EI5|TCAL4_HUMAN	9	0	5.575943579510162	0	true
sp|Q96EK4|THA11_HUMAN	5	0	4.141889843275833	0	true
sp|Q96EK5|KBP_HUMAN	18	0	7.047017976666058	0	true
sp|Q96EK6|GNA1_HUMAN	7	0	6.046044178202732	0	true
sp|Q96EK7|F120B_HUMAN	20	0	4.0621046970335675	0	true
sp|Q96EK9|KTI12_HUMAN	11	0	6.498484601146512	0	true
sp|Q96EL2|RT24_HUMAN	5	0	3.432199143291684	0	true
sp|Q96EL3|RM53_HUMAN	5	0	7.6535010301575035	0	true
sp|Q96EM0|T3HPD_HUMAN	5	0	7.1611721592569895	0	true
sp|Q96EN8|MOCOS_HUMAN	32	0	7.546218185002496	0	true
sp|Q96EN9|REX1B_HUMAN	1	0	3.52296694697092	0	true
sp|Q96EP0|RNF31_HUMAN	11	0	3.5956710686729214	0	true
sp|Q96EP5|DAZP1_HUMAN	10	0	6.840210355962901	0	true
sp|Q96EQ0|SGTB_HUMAN	5	0	3.102878050975219	0	true
sp|Q96ER3|SAAL1_HUMAN	11	0	6.411810420290882	0	true
sp|Q96ER9|MITOK_HUMAN	16	0	6.164589692027897	0	true
sp|Q96ES7|SGF29_HUMAN	5	0	5.105937894642131	0	true
sp|Q96EU6|RRP36_HUMAN	5	0	6.648831308126945	0	true
sp|Q96EU7|C1GLC_HUMAN	3	0	3.410796179724259	0	true
sp|Q96EV2|RBM33_HUMAN	19	0	6.041871435082512	0	true
sp|Q96EV8|DTBP1_HUMAN	6	0	3.5732006431526218	0	true
sp|Q96EW2|HBAP1_HUMAN	6	0	2.507576153250938	0	true
