accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q96J65|MRP9_HUMAN	1	1	2.657969109299107	0	true
sp|Q96J84|KIRR1_HUMAN	13	0	4.12446703619588	0	true
sp|Q96JB2|COG3_HUMAN	20	0	7.081570123556701	0	true
sp|Q96JB5|CK5P3_HUMAN	17	0	8.963359244655082	0	true
sp|Q96JC1|VPS39_HUMAN	24	0	5.639344767736572	0	true
sp|Q96JC9|EAF1_HUMAN	5	0	6.710000523076918	0	true
sp|Q96JG6|VPS50_HUMAN	29	0	8.405085109757302	0	true
sp|Q96JH7|VCIP1_HUMAN	37	0	9.083245687274836	0	true
sp|Q96JI7|SPTCS_HUMAN	15	0	3.121045921485863	0	true
sp|Q96JJ3|ELMO2_HUMAN	20	3	8.264742399077008	0	true
sp|Q96JJ7|TMX3_HUMAN	11	0	9.817576121969736	0	true
sp|Q96JK2|DCAF5_HUMAN	11	0	2.8277549615945285	0	true
sp|Q96JM3|CHAP1_HUMAN	46	0	7.599693782945254	0	true
sp|Q96JM7|LMBL3_HUMAN	4	0	2.474428341553981	0	true
sp|Q96JN0|LCOR_HUMAN	3	0	2.2751817150711506	0	true
sp|Q96JN8|NEUL4_HUMAN	9	0	3.2706333542266264	0	true
sp|Q96JP2|MY15B_HUMAN	5	0	2.4384663000569895	0	true
sp|Q96JP5|ZFP91_HUMAN	17	0	8.204207963994172	0	true
sp|Q96JY6|PDLI2_HUMAN	6	0	3.086275010625709	0	true
sp|Q96K17|BT3L4_HUMAN	6	0	10.311182222150089	0	true
sp|Q96K19|RN170_HUMAN	4	0	8.051353666851877	0	true
sp|Q96K21|ANCHR_HUMAN	13	0	6.667187025259872	0	true
sp|Q96K37|S35E1_HUMAN	7	0	7.371365049889368	0	true
sp|Q96K58|ZN668_HUMAN	10	1	3.098494135165591	0	true
sp|Q96K76|UBP47_HUMAN	42	0	9.64585804258082	0	true
sp|Q96KA5|CLP1L_HUMAN	11	0	6.765905768628523	0	true
sp|Q96KB5|TOPK_HUMAN	11	0	8.99008224992776	0	true
sp|Q96KC8|DNJC1_HUMAN	10	0	6.590424844060423	0	true
sp|Q96KG9|SCYL1_HUMAN	25	0	10.070425016163028	0	true
sp|Q96KM6|Z512B_HUMAN	13	0	4.977237681630705	0	true
sp|Q96KP1|EXOC2_HUMAN	30	0	8.29969703091247	0	true
sp|Q96KP4|CNDP2_HUMAN	22	0	10.180856682155273	0	true
sp|Q96KQ4|ASPP1_HUMAN	2	1	2.553740514561413	0	true
sp|Q96KQ7|EHMT2_HUMAN	24	1	7.310802542206905	0	true
sp|Q96KR1|ZFR_HUMAN	35	0	11.49262194135908	0	true
sp|Q96KR6|F210B_HUMAN	2	0	2.720000209188114	0	true
sp|Q96L50|LLR1_HUMAN	4	0	3.0455753609153673	0	true
sp|Q96L58|B3GT6_HUMAN	5	0	5.385946210986484	0	true
sp|Q96L91|EP400_HUMAN	37	0	6.095322069497019	0	true
sp|Q96L92|SNX27_HUMAN	17	0	10.049229456783566	0	true
sp|Q96L93|KI16B_HUMAN	6	1	5.914820102308272	0	true
sp|Q96LA8|ANM6_HUMAN	3	0	3.152716392482744	0	true
sp|Q96LD4|TRI47_HUMAN	16	0	8.266152756037323	0	true
sp|Q96LD8|SENP8_HUMAN	2	0	4.571487976051114	0	true
sp|Q96LI5|CNO6L_HUMAN	5	3	5.0094130119813745	0	true
sp|Q96LJ7|DHRS1_HUMAN	9	0	8.85109850194689	0	true
sp|Q96LL9|DJC30_HUMAN	4	0	3.7640882477540116	0	true
sp|Q96LR5|UB2E2_HUMAN	2	3	6.813535581338694	0	true
sp|Q96LT9|RNPC3_HUMAN	9	0	3.305397461588613	0	true
sp|Q96LW7|CAR19_HUMAN	5	0	5.969960733950605	0	true
sp|Q96M27|PRRC1_HUMAN	6	0	10.310039407395902	0	true
sp|Q96M83|CCDC7_HUMAN	2	0	2.5718610026780246	0	true
sp|Q96M86|DNHD1_HUMAN	2	0	1.976607460028652	0	true
sp|Q96M94|KLH15_HUMAN	1	0	3.8173757173942477	0	true
sp|Q96M96|FGD4_HUMAN	7	0	3.2414242715794233	0	true
sp|Q96MD7|CI085_HUMAN	1	0	2.1652500680566202	0	true
sp|Q96ME1|FXL18_HUMAN	16	0	5.703812177405339	0	true
sp|Q96ME7|ZN512_HUMAN	14	0	8.337932613410771	0	true
sp|Q96MF7|NSE2_HUMAN	7	0	6.187476031706288	0	true
sp|Q96MG7|NSE3_HUMAN	11	0	5.766504552786171	0	true
sp|Q96MG8|PCMD1_HUMAN	2	0	2.1207552664775187	0	true
sp|Q96MH2|HEXI2_HUMAN	5	1	8.284179589471924	0	true
sp|Q96MH6|DIESL_HUMAN	2	0	2.425885773337009	0	true
sp|Q96MM7|H6ST2_HUMAN	3	0	4.50008561409502	0	true
sp|Q96MU7|YTDC1_HUMAN	17	0	7.601591259062219	0	true
sp|Q96MV1|TLCD4_HUMAN	1	0	2.332766205714805	0	true
sp|Q96MW1|CCD43_HUMAN	7	0	7.728152398336993	0	true
sp|Q96MW5|COG8_HUMAN	10	0	6.437948590257986	0	true
sp|Q96MX3|ZNF48_HUMAN	5	0	3.4247740979495056	0	true
sp|Q96MX6|DAA10_HUMAN	14	0	6.225241445373349	0	true
sp|Q96MY1|NOL4L_HUMAN	3	0	2.6499660771824773	0	true
sp|Q96N06|SPT33_HUMAN	2	0	3.2736174438706196	0	true
sp|Q96N11|INT15_HUMAN	5	0	5.432164491673748	0	true
sp|Q96N21|AP4AT_HUMAN	5	0	3.9750208286966893	0	true
sp|Q96N46|TTC14_HUMAN	6	0	2.916495569619355	0	true
sp|Q96N64|PWP2A_HUMAN	10	0	4.717157402267608	0	true
sp|Q96N66|MBOA7_HUMAN	9	0	9.34446718981675	0	true
sp|Q96N67|DOCK7_HUMAN	40	3	7.479073361302091	0	true
sp|Q96NA2|RILP_HUMAN	4	0	3.1989884390437506	0	true
sp|Q96NA8|TSNA1_HUMAN	2	0	2.7789669956669267	0	true
sp|Q96NB1|CEP20_HUMAN	2	0	2.045833554370868	0	true
sp|Q96NB2|SFXN2_HUMAN	8	0	6.635379072433793	0	true
sp|Q96NB3|ZN830_HUMAN	9	0	8.6229203663434	0	true
sp|Q96NC0|ZMAT2_HUMAN	5	0	6.681114823649532	0	true
sp|Q96ND0|F210A_HUMAN	4	0	4.771766433347817	0	true
sp|Q96NG5|ZN558_HUMAN	1	2	7.22616602928	0	true
sp|Q96NT5|PCFT_HUMAN	1	0	2.2408801540343726	0	true
sp|Q96NW4|ANR27_HUMAN	10	0	3.537382313143499	0	true
sp|Q96NY9|MUS81_HUMAN	9	0	8.131231380519507	0	true
sp|Q96P11|NSUN5_HUMAN	20	0	8.4294697593072	0	true
sp|Q96P16|RPR1A_HUMAN	15	0	10.247507729215563	0	true
sp|Q96P44|COLA1_HUMAN	2	0	4.940087676983971	0	true
sp|Q96P47|AGAP3_HUMAN	8	2	8.727133530871736	0	true
sp|Q96P48|ARAP1_HUMAN	33	0	7.9301184486464695	0	true
sp|Q96P53|WDFY2_HUMAN	4	0	2.1050246440646525	0	true
sp|Q96P70|IPO9_HUMAN	25	0	11.39082091801462	0	true
sp|Q96PC3|AP1S3_HUMAN	1	1	4.348569448421191	0	true
sp|Q96PC5|MIA2_HUMAN	21	13	10.338169307019054	0	true
sp|Q96PD5|PGRP2_HUMAN	1	0	1.8922128473685862	0	true
sp|Q96PE2|ARHGH_HUMAN	14	1	3.274521769856251	0	true
sp|Q96PE3|INP4A_HUMAN	6	0	4.269739633622586	0	true
sp|Q96PE7|MCEE_HUMAN	2	0	4.176949146674632	0	true
sp|Q96PK6|RBM14_HUMAN	28	0	10.180601375445773	0	true
sp|Q96PM5|ZN363_HUMAN	5	0	2.922379555531471	0	true
sp|Q96PM9|Z385A_HUMAN	4	0	3.995330945915469	0	true
sp|Q96PU4|UHRF2_HUMAN	19	1	7.355060810540301	0	true
sp|Q96PU5|NED4L_HUMAN	19	5	8.533290622130087	0	true
sp|Q96PU8|QKI_HUMAN	13	0	7.791467221482177	0	true
sp|Q96PV6|LENG8_HUMAN	11	0	7.344496309395473	0	true
sp|Q96PX8|SLIK1_HUMAN	1	0	2.8856180801256253	0	true
sp|Q96PY5|FMNL2_HUMAN	9	5	5.208973512493233	0	true
sp|Q96PZ0|PUS7_HUMAN	32	0	11.623366463557451	0	true
sp|Q96PZ2|F111A_HUMAN	8	0	6.754218908941088	0	true
sp|Q96Q05|TPPC9_HUMAN	16	0	4.737841953319096	0	true
sp|Q96Q11|TRNT1_HUMAN	19	0	8.954395435459997	0	true
sp|Q96Q15|SMG1_HUMAN	54	0	5.739721097523808	0	true
sp|Q96QC0|PP1RA_HUMAN	29	0	8.497198253741445	0	true
sp|Q96QD5|DEPD7_HUMAN	14	0	6.862316991396697	0	true
sp|Q96QD8|S38A2_HUMAN	5	0	10.5825871761666	0	true
sp|Q96QD9|UIF_HUMAN	14	0	8.036979746075122	0	true
sp|Q96QE3|ATAD5_HUMAN	9	0	3.0876543247090678	0	true
sp|Q96QE5|TEFM_HUMAN	8	0	6.2988641607357945	0	true
sp|Q96QF0|RAB3I_HUMAN	4	1	2.56128539929712	0	true
sp|Q96QG7|MTMR9_HUMAN	12	0	4.269696212306648	0	true
sp|Q96QK1|VPS35_HUMAN	36	0	9.575469474928116	0	true
sp|Q96QR8|PURB_HUMAN	8	1	9.460352650888524	0	true
sp|Q96QT4|TRPM7_HUMAN	15	0	3.0810043617271203	0	true
sp|Q96QT6|PHF12_HUMAN	8	0	2.061567306720469	0	true
sp|Q96QU6|1A1L1_HUMAN	2	0	2.0728079713194933	0	true
sp|Q96QU8|XPO6_HUMAN	20	0	7.102599999554997	0	true
sp|Q96QZ7|MAGI1_HUMAN	1	1	3.3838301882076087	0	true
sp|Q96R06|SPAG5_HUMAN	20	0	8.051001005899755	0	true
sp|Q96R72|OR4K3_HUMAN	1	0	2.5331034656258327	0	true
sp|Q96RD7|PANX1_HUMAN	2	0	3.2688684153773324	0	true
sp|Q96RE7|NACC1_HUMAN	10	1	8.805850912839688	0	true
sp|Q96RF0|SNX18_HUMAN	4	0	3.0366438128433724	0	true
sp|Q96RG2|PASK_HUMAN	5	0	2.163888882969772	0	true
sp|Q96RK0|CIC_HUMAN	18	0	2.983962947405287	0	true
sp|Q96RL1|UIMC1_HUMAN	16	0	8.131469048195246	0	true
sp|Q96RL7|VP13A_HUMAN	47	0	6.194540995488487	0	true
sp|Q96RN5|MED15_HUMAN	13	0	7.625444412773671	0	true
sp|Q96RP9|EFGM_HUMAN	31	0	10.582142769645124	0	true
sp|Q96RQ1|ERGI2_HUMAN	10	0	9.765313049223533	0	true
sp|Q96RQ3|MCCA_HUMAN	17	0	7.4511985425463205	0	true
sp|Q96RR1|PEO1_HUMAN	8	0	3.5768628649710306	0	true
sp|Q96RS0|TGS1_HUMAN	10	0	3.9645900233607563	0	true
sp|Q96RS6|NUDC1_HUMAN	19	0	9.565296499061004	0	true
sp|Q96RT1|ERBIN_HUMAN	34	1	6.362586977254388	0	true
sp|Q96RT6|CTGE2_HUMAN	1	13	10.338169307019054	0	true
sp|Q96RT7|GCP6_HUMAN	12	0	3.941094262786053	0	true
sp|Q96RT8|GCP5_HUMAN	14	0	8.580463280551166	0	true
sp|Q96RU2|UBP28_HUMAN	17	0	7.331468243505256	0	true
sp|Q96RU3|FNBP1_HUMAN	14	0	4.923954129210564	0	true
sp|Q96RU7|TRIB3_HUMAN	6	0	2.789469704685521	0	true
sp|Q96RY7|IF140_HUMAN	7	0	1.8898365833208188	0	true
sp|Q96S15|WDR24_HUMAN	3	0	3.9114211600331203	0	true
sp|Q96S19|MTL26_HUMAN	11	0	3.9270031960344722	0	true
sp|Q96S38|KS6C1_HUMAN	3	0	1.9152174342472572	0	true
sp|Q96S44|PRPK_HUMAN	6	0	7.659085086462189	0	true
sp|Q96S52|PIGS_HUMAN	15	0	8.942496375356342	0	true
sp|Q96S55|WRIP1_HUMAN	21	0	8.874758622244347	0	true
sp|Q96S59|RANB9_HUMAN	15	2	7.586456886298314	0	true
sp|Q96S66|CLCC1_HUMAN	18	0	8.057538133736786	0	true
sp|Q96S82|UBL7_HUMAN	10	0	8.247446047408054	0	true
sp|Q96S90|LYSM1_HUMAN	3	1	2.9202582024940704	0	true
sp|Q96S97|MYADM_HUMAN	3	0	4.659489550893385	0	true
sp|Q96SB3|NEB2_HUMAN	15	1	5.036850297432867	0	true
sp|Q96SB4|SRPK1_HUMAN	14	5	9.085656591049409	0	true
sp|Q96SB8|SMC6_HUMAN	26	0	6.3039320455111145	0	true
sp|Q96SI1|KCD15_HUMAN	7	0	5.869498313526174	0	true
sp|Q96SI9|STRBP_HUMAN	34	4	8.343976897154576	0	true
sp|Q96SK2|TM209_HUMAN	10	0	7.6253538636689315	0	true
sp|Q96SL1|DIRC2_HUMAN	2	0	4.088599157521173	0	true
sp|Q96SL8|FIZ1_HUMAN	5	0	2.843357373688686	0	true
sp|Q96SN8|CK5P2_HUMAN	19	0	7.429265406805772	0	true
sp|Q96SQ9|CP2S1_HUMAN	8	0	6.022465643572609	0	true
sp|Q96SR6|ZN382_HUMAN	1	2	4.47396202086979	0	true
sp|Q96ST2|IWS1_HUMAN	14	0	7.2474439732843265	0	true
sp|Q96ST3|SIN3A_HUMAN	34	0	9.050793262919008	0	true
sp|Q96SU4|OSBL9_HUMAN	17	0	9.163000783341351	0	true
sp|Q96SW2|CRBN_HUMAN	10	0	3.194830663240496	0	true
sp|Q96SY0|INT14_HUMAN	17	0	7.8120036432610025	0	true
sp|Q96SZ5|AEDO_HUMAN	7	0	8.372440856560239	0	true
sp|Q96SZ6|CK5P1_HUMAN	5	0	3.2502623637528787	0	true
sp|Q96T21|SEBP2_HUMAN	7	1	3.9344809601353083	0	true
sp|Q96T23|RSF1_HUMAN	40	0	10.622862279466261	0	true
sp|Q96T37|RBM15_HUMAN	32	3	9.002178119018495	0	true
sp|Q96T51|RUFY1_HUMAN	26	2	7.874493937102612	0	true
sp|Q96T58|MINT_HUMAN	58	0	6.61868956730212	0	true
sp|Q96T60|PNKP_HUMAN	23	0	7.605502351529542	0	true
sp|Q96T76|MMS19_HUMAN	27	0	8.00477185043123	0	true
sp|Q96T88|UHRF1_HUMAN	31	1	9.309088054459933	0	true
sp|Q96TA1|NIBA2_HUMAN	26	0	8.901619396806634	0	true
sp|Q96TA2|YMEL1_HUMAN	20	0	7.225027534761787	0	true
sp|Q96TC7|RMD3_HUMAN	13	0	10.043197079119178	0	true
sp|Q99081|HTF4_HUMAN	5	0	2.5217758618984476	0	true
sp|Q99102|MUC4_HUMAN	2	0	2.307167525183882	0	true
sp|Q99417|MYCBP_HUMAN	9	0	9.216204397375545	0	true
sp|Q99418|CYH2_HUMAN	2	5	3.702615223746183	0	true
sp|Q99426|TBCB_HUMAN	14	0	8.323484984741956	0	true
sp|Q99436|PSB7_HUMAN	8	0	9.750446445900666	0	true
sp|Q99439|CNN2_HUMAN	10	1	10.147281146661266	0	true
sp|Q99442|SEC62_HUMAN	10	0	7.226349766460566	0	true
sp|Q99447|PCY2_HUMAN	13	0	6.641213976627482	0	true
sp|Q99456|K1C12_HUMAN	1	3	6.507710212613313	0	true
sp|Q99459|CDC5L_HUMAN	34	0	10.491609964454593	0	true
sp|Q99460|PSMD1_HUMAN	40	0	11.285787389104206	0	true
sp|Q99470|SDF2_HUMAN	7	0	9.234332369969534	0	true
sp|Q99471|PFD5_HUMAN	6	0	9.742304935102423	0	true
sp|Q99487|PAFA2_HUMAN	6	0	2.9572533599185484	0	true
sp|Q99496|RING2_HUMAN	8	2	9.04872686851413	0	true
sp|Q99497|PARK7_HUMAN	14	0	10.210328042228088	0	true
sp|Q99501|GA2L1_HUMAN	3	0	1.9656475427112838	0	true
sp|Q99504|EYA3_HUMAN	6	0	5.27992984707666	0	true
sp|Q99519|NEUR1_HUMAN	9	0	5.001701118980243	0	true
sp|Q99523|SORT_HUMAN	9	0	7.529544322705675	0	true
sp|Q99536|VAT1_HUMAN	17	0	10.831121379478702	0	true
sp|Q99538|LGMN_HUMAN	4	0	6.189228199540931	0	true
sp|Q99543|DNJC2_HUMAN	26	0	8.994136246467862	0	true
sp|Q99547|MPH6_HUMAN	9	0	5.95962618937843	0	true
sp|Q99549|MPP8_HUMAN	19	0	8.4306772856875	0	true
sp|Q99551|MTEF1_HUMAN	3	0	2.0195429957577637	0	true
sp|Q99567|NUP88_HUMAN	25	0	8.89050176351312	0	true
sp|Q99569|PKP4_HUMAN	20	0	4.2284880944699035	0	true
sp|Q99570|PI3R4_HUMAN	24	0	7.367738673163937	0	true
sp|Q99575|POP1_HUMAN	31	0	8.834229203876752	0	true
sp|Q99584|S10AD_HUMAN	4	0	10.239156478213218	0	true
sp|Q99590|SCAFB_HUMAN	30	0	11.0858441848074	0	true
sp|Q99594|TEAD3_HUMAN	1	4	6.06963032367271	0	true
sp|Q99595|TI17A_HUMAN	2	0	3.2023833779172715	0	true
sp|Q99598|TSNAX_HUMAN	13	0	9.554853425370395	0	true
sp|Q99611|SPS2_HUMAN	5	0	5.476537888195427	0	true
sp|Q99613|EIF3C_HUMAN	33	0	11.551876395812243	0	true
sp|Q99614|TTC1_HUMAN	18	0	7.530814904253749	0	true
sp|Q99615|DNJC7_HUMAN	33	0	9.905758847719945	0	true
sp|Q99618|CDCA3_HUMAN	6	0	3.445968644759796	0	true
sp|Q99622|C10_HUMAN	5	0	9.121914313914981	0	true
sp|Q99623|PHB2_HUMAN	18	0	10.808405459288274	0	true
sp|Q99627|CSN8_HUMAN	6	0	9.484578169151442	0	true
sp|Q99633|PRP18_HUMAN	7	1	3.2006999943150123	0	true
sp|Q99638|RAD9A_HUMAN	4	0	5.7729247517936	0	true
sp|Q99643|C560_HUMAN	2	0	8.343446534857167	0	true
sp|Q99650|OSMR_HUMAN	5	0	2.2244596411113555	0	true
sp|Q99653|CHP1_HUMAN	10	0	5.654240278671931	0	true
sp|Q99661|KIF2C_HUMAN	24	2	8.130601694764824	0	true
sp|Q99666|RGPD5_HUMAN	0	36	11.14380395095212	0	true
sp|Q99685|MGLL_HUMAN	9	0	7.188218753928186	0	true
sp|Q99700|ATX2_HUMAN	26	1	9.304415454293574	0	true
sp|Q99707|METH_HUMAN	36	0	7.805244289918029	0	true
sp|Q99714|HCD2_HUMAN	15	0	9.204932445378256	0	true
sp|Q99715|COCA1_HUMAN	47	0	6.519181987678431	0	true
sp|Q99717|SMAD5_HUMAN	5	6	8.977390223059045	0	true
sp|Q99720|SGMR1_HUMAN	3	0	9.429857395751508	0	true
sp|Q99728|BARD1_HUMAN	8	0	3.320997758816159	0	true
sp|Q99729|ROAA_HUMAN	7	2	9.298638196839482	0	true
sp|Q99733|NP1L4_HUMAN	10	1	11.003966341317224	0	true
sp|Q99741|CDC6_HUMAN	3	0	3.008235545334715	0	true
sp|Q99747|SNAG_HUMAN	11	0	7.758676079005439	0	true
sp|Q99755|PI51A_HUMAN	4	7	9.409529055051504	0	true
sp|Q99757|THIOM_HUMAN	3	0	7.919074393786558	0	true
sp|Q99766|ATP5S_HUMAN	7	0	8.320191774637973	0	true
sp|Q99797|MIPEP_HUMAN	26	1	7.671561438468094	0	true
sp|Q99798|ACON_HUMAN	31	0	10.71770172580194	0	true
sp|Q99805|TM9S2_HUMAN	9	0	7.802639561379004	0	true
sp|Q99807|COQ7_HUMAN	10	0	6.609754408743843	0	true
sp|Q99808|S29A1_HUMAN	6	0	7.12659377117998	0	true
sp|Q99814|EPAS1_HUMAN	1	0	2.4013781127427616	0	true
sp|Q99816|TS101_HUMAN	13	0	7.3395227012092885	0	true
sp|Q99828|CIB1_HUMAN	7	0	5.993906960404437	0	true
sp|Q99829|CPNE1_HUMAN	14	0	9.051228030155592	0	true
sp|Q99832|TCPH_HUMAN	28	0	10.183145171918177	0	true
sp|Q99836|MYD88_HUMAN	7	0	4.11837583794489	0	true
sp|Q99848|EBP2_HUMAN	20	0	9.829524135867404	0	true
sp|Q99856|ARI3A_HUMAN	5	0	2.9625595138800245	0	true
sp|Q99871|HAUS7_HUMAN	5	0	3.5555215160404567	0	true
sp|Q99873|ANM1_HUMAN	17	3	10.425886080902929	0	true
sp|Q99933|BAG1_HUMAN	10	0	10.420918499895132	0	true
sp|Q99943|PLCA_HUMAN	5	0	3.022436136855769	0	true
sp|Q99958|FOXC2_HUMAN	2	2	3.609441791565007	0	true
sp|Q99959|PKP2_HUMAN	24	0	7.354330658731151	0	true
sp|Q99961|SH3G1_HUMAN	11	4	8.872797833113179	0	true
sp|Q99962|SH3G2_HUMAN	8	4	8.75704811222038	0	true
sp|Q99973|TEP1_HUMAN	15	0	4.055674299828824	0	true
sp|Q99983|OMD_HUMAN	1	0	4.075253768334247	0	true
sp|Q99986|VRK1_HUMAN	18	0	9.855413993355002	0	true
sp|Q99988|GDF15_HUMAN	10	0	5.844308765928396	0	true
sp|Q99996|AKAP9_HUMAN	59	0	5.77370568455367	0	true
sp|Q9BPW8|NIPS1_HUMAN	8	2	8.749486325627629	0	true
sp|Q9BPX3|CND3_HUMAN	31	0	10.760559241693318	0	true
sp|Q9BPX5|ARP5L_HUMAN	6	1	7.969530397933602	0	true
sp|Q9BPX6|MICU1_HUMAN	13	0	6.94377767818393	0	true
sp|Q9BPX7|CG025_HUMAN	7	0	4.113784441075233	0	true
sp|Q9BPY3|F118B_HUMAN	2	0	3.1097357096558595	0	true
sp|Q9BPZ3|PAIP2_HUMAN	2	0	3.4478880800124467	0	true
sp|Q9BPZ7|SIN1_HUMAN	9	0	6.597287743507514	0	true
sp|Q9BQ04|RBM4B_HUMAN	2	14	8.602968389060191	0	true
sp|Q9BQ15|SOSB1_HUMAN	3	0	4.391584188330928	0	true
sp|Q9BQ24|ZFY21_HUMAN	2	0	3.391409968311025	0	true
sp|Q9BQ39|DDX50_HUMAN	23	2	8.469378580986602	0	true
sp|Q9BQ48|RM34_HUMAN	2	0	5.287546657019583	0	true
sp|Q9BQ52|RNZ2_HUMAN	28	0	10.401006317592431	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	7.363050257514352	0	true
sp|Q9BQ67|GRWD1_HUMAN	15	0	9.54273546081615	0	true
sp|Q9BQ69|MACD1_HUMAN	9	0	9.244816695691746	0	true
sp|Q9BQ70|TCF25_HUMAN	10	0	5.971569492705433	0	true
sp|Q9BQ75|CMS1_HUMAN	9	0	7.97540853423244	0	true
sp|Q9BQ95|ECSIT_HUMAN	9	0	6.688527229785639	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	9.830707344533613	0	true
sp|Q9BQA9|CYBC1_HUMAN	5	0	2.3250480337473354	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	8.705450837173188	0	true
sp|Q9BQC3|DPH2_HUMAN	12	0	8.059149378438727	0	true
sp|Q9BQC6|RT63_HUMAN	3	0	8.577373323217472	0	true
sp|Q9BQD3|KXDL1_HUMAN	4	0	7.552884768565493	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	19	10.226195067926087	0	true
sp|Q9BQE4|SELS_HUMAN	5	0	6.282607237506266	0	true
sp|Q9BQE5|APOL2_HUMAN	11	0	7.356134438920763	0	true
sp|Q9BQE9|BCL7B_HUMAN	3	1	5.573429796755263	0	true
sp|Q9BQG0|MBB1A_HUMAN	56	0	10.98128871022054	0	true
sp|Q9BQG2|NUD12_HUMAN	15	0	6.448679223038063	0	true
sp|Q9BQI0|AIF1L_HUMAN	2	0	5.739621545986813	0	true
sp|Q9BQI3|E2AK1_HUMAN	1	0	2.3587117349953894	0	true
sp|Q9BQI6|SLF1_HUMAN	4	0	1.9648294605364198	0	true
sp|Q9BQK8|LPIN3_HUMAN	4	0	2.3236157637009973	0	true
sp|Q9BQL6|FERM1_HUMAN	16	2	6.959434465101448	0	true
sp|Q9BQP7|MGME1_HUMAN	18	0	7.355466982554883	0	true
sp|Q9BQQ3|GORS1_HUMAN	3	1	4.393064859728527	0	true
sp|Q9BQS8|FYCO1_HUMAN	23	0	8.835474691032182	0	true
sp|Q9BR61|ACBD6_HUMAN	12	0	7.36842746393965	0	true
sp|Q9BR76|COR1B_HUMAN	14	0	7.86833266563696	0	true
sp|Q9BRA0|NAA38_HUMAN	2	0	3.569678370230441	0	true
sp|Q9BRA2|TXD17_HUMAN	8	0	9.920432922565237	0	true
sp|Q9BRB3|PIGQ_HUMAN	3	0	2.594907590807475	0	true
sp|Q9BRD0|BUD13_HUMAN	11	0	4.402510028126957	0	true
sp|Q9BRF8|CPPED_HUMAN	5	0	6.397480235310981	0	true
sp|Q9BRG1|VPS25_HUMAN	9	0	7.669473217726911	0	true
sp|Q9BRJ2|RM45_HUMAN	15	0	7.846412082964134	0	true
sp|Q9BRJ6|CHOLN_HUMAN	7	0	8.701249978870324	0	true
sp|Q9BRJ7|TIRR_HUMAN	6	1	9.410388830428094	0	true
sp|Q9BRK5|CAB45_HUMAN	12	0	10.003077283132837	0	true
sp|Q9BRL6|SRSF8_HUMAN	2	2	6.42363433800411	0	true
sp|Q9BRP1|PDD2L_HUMAN	6	0	6.028297235945568	0	true
sp|Q9BRP4|PAAF1_HUMAN	7	0	5.308815721896574	0	true
sp|Q9BRP8|PYM1_HUMAN	7	0	9.18793989843843	0	true
sp|Q9BRQ0|PYGO2_HUMAN	3	0	6.274255752576742	0	true
sp|Q9BRQ6|MIC25_HUMAN	9	0	4.8146572645422445	0	true
sp|Q9BRQ8|FSP1_HUMAN	13	0	6.691079347719778	0	true
sp|Q9BRR6|ADPGK_HUMAN	12	0	9.938890643832355	0	true
sp|Q9BRR8|GPTC1_HUMAN	5	0	4.8012375922810815	0	true
sp|Q9BRS2|RIOK1_HUMAN	16	0	9.96346972218686	0	true
sp|Q9BRS8|LARP6_HUMAN	3	0	3.962143697653415	0	true
sp|Q9BRT2|UQCC2_HUMAN	6	0	7.449075380142464	0	true
sp|Q9BRT3|MIEN1_HUMAN	4	0	6.4295234491130735	0	true
sp|Q9BRT6|LLPH_HUMAN	4	0	7.993557891845032	0	true
sp|Q9BRT9|SLD5_HUMAN	11	0	6.258885818631676	0	true
sp|Q9BRU9|UTP23_HUMAN	6	0	8.476260053270078	0	true
sp|Q9BRV8|SIKE1_HUMAN	3	0	2.8375765076345343	0	true
sp|Q9BRX2|PELO_HUMAN	11	0	9.141767209212018	0	true
sp|Q9BRX5|PSF3_HUMAN	10	0	10.15212079144308	0	true
sp|Q9BRX8|PXL2A_HUMAN	8	0	8.166711676108475	0	true
sp|Q9BRX9|WDR83_HUMAN	7	0	4.524770716169817	0	true
sp|Q9BRZ2|TRI56_HUMAN	23	0	9.205836060984048	0	true
sp|Q9BS16|CENPK_HUMAN	2	0	1.8845033709225272	0	true
sp|Q9BS26|ERP44_HUMAN	15	0	10.112177647162873	0	true
sp|Q9BS40|LXN_HUMAN	5	0	7.24528951406277	0	true
sp|Q9BSB4|ATGA1_HUMAN	3	0	2.1455168598930796	0	true
sp|Q9BSC4|NOL10_HUMAN	32	0	8.243226678898706	0	true
sp|Q9BSD7|NTPCR_HUMAN	12	0	8.84658681136756	0	true
sp|Q9BSE5|GDAH_HUMAN	11	0	6.731343500896492	0	true
sp|Q9BSF4|TIM29_HUMAN	5	0	4.061389704046655	0	true
sp|Q9BSG1|ZNF2_HUMAN	0	3	7.22616602928	0	true
sp|Q9BSH4|TACO1_HUMAN	11	0	9.33310566933444	0	true
sp|Q9BSH5|HDHD3_HUMAN	8	0	7.661242175374726	0	true
sp|Q9BSI4|TINF2_HUMAN	3	0	2.4416560983694175	0	true
sp|Q9BSJ2|GCP2_HUMAN	36	0	8.091186299374899	0	true
sp|Q9BSJ8|ESYT1_HUMAN	35	0	11.563760257846761	0	true
