accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q96QC0|PP1RA_HUMAN	2	0	7.072969497463673	0	true
sp|Q96QD8|S38A2_HUMAN	3	0	10.36065420229514	0	true
sp|Q96QD9|UIF_HUMAN	3	0	4.5348284526382905	0	true
sp|Q96QK1|VPS35_HUMAN	18	0	9.290991770215163	0	true
sp|Q96QR8|PURB_HUMAN	3	0	6.5186590711580426	0	true
sp|Q96RP9|EFGM_HUMAN	11	0	5.376693871926012	0	true
sp|Q96RQ1|ERGI2_HUMAN	2	0	2.5018804772373744	0	true
sp|Q96RS6|NUDC1_HUMAN	6	0	6.177083140989732	0	true
sp|Q96RT1_p_target|ERBIN_HUMAN_p_target	1	0	3.5413234794674335	0	true
sp|Q96RT6|CTGE2_HUMAN	1	3	3.2241803564132296	0	true
sp|Q96RT8|GCP5_HUMAN	1	0	3.6847900357292187	0	true
sp|Q96S52|PIGS_HUMAN	3	0	4.970955488894089	0	true
sp|Q96S59|RANB9_HUMAN	2	0	3.7696534326510998	0	true
sp|Q96S82|UBL7_HUMAN	2	0	3.1323711522887585	0	true
sp|Q96SB4|SRPK1_HUMAN	7	2	6.424267550093563	0	true
sp|Q96SI9|STRBP_HUMAN	4	3	7.777480890037395	0	true
sp|Q96SK2|TM209_HUMAN	2	0	2.9163052992250087	0	true
sp|Q96SN8|CK5P2_HUMAN	2	0	2.8108439708729	0	true
sp|Q96ST3|SIN3A_HUMAN	5	0	3.4729321488180016	0	true
sp|Q96SU4|OSBL9_HUMAN	4	0	4.451829775646679	0	true
sp|Q96SZ5|AEDO_HUMAN	1	0	3.2461293181493005	0	true
sp|Q96T23|RSF1_HUMAN	9	0	8.505060889642293	0	true
sp|Q96T37|RBM15_HUMAN	13	0	5.999040634446556	0	true
sp|Q96T51|RUFY1_HUMAN	8	0	5.650850184952259	0	true
sp|Q96T60|PNKP_HUMAN	2	0	2.5782494828302465	0	true
sp|Q96T76|MMS19_HUMAN	8	0	4.983008246536448	0	true
sp|Q96T88|UHRF1_HUMAN	14	0	6.524683799606626	0	true
sp|Q96TA1|NIBA2_HUMAN	13	0	7.732338827148134	0	true
sp|Q96TA2|YMEL1_HUMAN	4	0	4.254593303221877	0	true
sp|Q96TC7|RMD3_HUMAN	6	0	7.937721924470466	0	true
sp|Q99417|MYCBP_HUMAN	3	0	5.543043385973988	0	true
sp|Q99426|TBCB_HUMAN	4	0	6.542019161409814	0	true
sp|Q99436|PSB7_HUMAN	5	0	9.621270580122589	0	true
sp|Q99439|CNN2_HUMAN	6	0	8.36022345519358	0	true
sp|Q99447|PCY2_HUMAN	2	0	4.5829920158458295	0	true
sp|Q99459|CDC5L_HUMAN	18	0	6.680226821807887	0	true
sp|Q99460|PSMD1_HUMAN	23	0	8.556452856279707	0	true
sp|Q99470|SDF2_HUMAN	3	0	6.657897584385602	0	true
sp|Q99471|PFD5_HUMAN	4	0	9.10178635236979	0	true
sp|Q99497|PARK7_HUMAN	10	0	10.146994935333572	0	true
sp|Q99504|EYA3_HUMAN	2	0	2.420178406672713	0	true
sp|Q99536|VAT1_HUMAN	10	0	9.267066367662085	0	true
sp|Q99543|DNJC2_HUMAN	7	0	5.589691438248905	0	true
sp|Q99547|MPH6_HUMAN	2	0	3.7925409313054326	0	true
sp|Q99549|MPP8_HUMAN	2	0	3.548827730692551	0	true
sp|Q99567|NUP88_HUMAN	10	0	8.924935203522432	0	true
sp|Q99570|PI3R4_HUMAN	3	0	2.7101831011755193	0	true
sp|Q99575|POP1_HUMAN	9	0	4.94368728713009	0	true
sp|Q99584|S10AD_HUMAN	4	0	6.6511311131533715	0	true
sp|Q99590|SCAFB_HUMAN	9	0	6.6162132777221565	0	true
sp|Q99613|EIF3C_HUMAN	24	0	10.11506532638345	0	true
sp|Q99614|TTC1_HUMAN	2	0	6.804136880538233	0	true
sp|Q99615|DNJC7_HUMAN	14	0	6.478598797146508	0	true
sp|Q99623|PHB2_HUMAN	14	0	11.724199914647654	0	true
sp|Q99627|CSN8_HUMAN	4	0	6.913957375094184	0	true
sp|Q99643|C560_HUMAN	2	0	4.992905654624385	0	true
sp|Q99661|KIF2C_HUMAN	6	0	3.2227701052895794	0	true
sp|Q99700|ATX2_HUMAN	6	0	4.590128674199977	0	true
sp|Q99714|HCD2_HUMAN	12	0	9.693753162212444	0	true
sp|Q99720|SGMR1_HUMAN	2	0	4.783771736638848	0	true
sp|Q99729|ROAA_HUMAN	5	0	8.990002817329938	0	true
sp|Q99733|NP1L4_HUMAN	6	1	6.864992622654142	0	true
sp|Q99735|MGST2_HUMAN	1	0	6.258034813385522	0	true
sp|Q99755|PI51A_HUMAN	1	3	5.744955236598147	0	true
sp|Q99798|ACON_HUMAN	18	0	8.982418422866628	0	true
sp|Q99805|TM9S2_HUMAN	4	0	7.887640886392141	0	true
sp|Q99808|S29A1_HUMAN	2	0	3.552654235895148	0	true
sp|Q99816|TS101_HUMAN	5	0	6.013755729528616	0	true
sp|Q99829|CPNE1_HUMAN	7	0	7.245287158719663	0	true
sp|Q99832|TCPH_HUMAN	21	0	9.763457404379581	0	true
sp|Q99848|EBP2_HUMAN	15	0	7.052311165690123	0	true
sp|Q99873|ANM1_HUMAN	16	0	8.871193650276481	0	true
sp|Q99933|BAG1_HUMAN	3	0	3.770666482902277	0	true
sp|Q99961|SH3G1_HUMAN	5	1	6.9253431508671515	0	true
sp|Q99962|SH3G2_HUMAN	2	1	6.8006749542379366	0	true
sp|Q99986|VRK1_HUMAN	6	0	6.0422048235767285	0	true
sp|Q9BPW8|NIPS1_HUMAN	1	0	3.8605086537076194	0	true
sp|Q9BPX3|CND3_HUMAN	13	0	7.60546646999534	0	true
sp|Q9BPX5|ARP5L_HUMAN	2	0	5.0075185691977975	0	true
sp|Q9BQ04|RBM4B_HUMAN	1	10	5.522606624979573	0	true
sp|Q9BQ15|SOSB1_HUMAN	1	0	3.507003966510664	0	true
sp|Q9BQ39|DDX50_HUMAN	3	2	9.329609573082736	0	true
sp|Q9BQ52|RNZ2_HUMAN	11	0	6.750323708865949	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	6.926379047734306	0	true
sp|Q9BQ67|GRWD1_HUMAN	9	0	7.065368702559354	0	true
sp|Q9BQ69|MACD1_HUMAN	1	0	4.787763970566037	0	true
sp|Q9BQ75|CMS1_HUMAN	3	0	2.7813542154165227	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	7.941585877252818	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	6.871480351011107	0	true
sp|Q9BQC3|DPH2_HUMAN	1	0	3.1634484417081503	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	16	11.107852414945881	0	true
sp|Q9BQG0|MBB1A_HUMAN	31	0	8.083240746934342	0	true
sp|Q9BQL6|FERM1_HUMAN	2	1	3.0138526684098847	0	true
sp|Q9BQS8|FYCO1_HUMAN	1	1	4.778247167556587	0	true
sp|Q9BR76|COR1B_HUMAN	7	0	5.862851661546636	0	true
sp|Q9BRA2|TXD17_HUMAN	4	0	8.900657074672576	0	true
sp|Q9BRJ2|RM45_HUMAN	6	0	4.793461517833714	0	true
sp|Q9BRJ6|CHOLN_HUMAN	2	0	6.338052533109705	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	6.697972829801921	0	true
sp|Q9BRP8|PYM1_HUMAN	5	0	12.864295977971507	0	true
sp|Q9BRR6|ADPGK_HUMAN	5	0	4.5459195359862115	0	true
sp|Q9BRS2|RIOK1_HUMAN	4	0	3.493120226371165	0	true
sp|Q9BRT2|UQCC2_HUMAN	3	0	3.859790065129056	0	true
sp|Q9BRT3|MIEN1_HUMAN	2	0	3.0494584282979624	0	true
sp|Q9BRT6|LLPH_HUMAN	2	0	3.1745638805009384	0	true
sp|Q9BRT9|SLD5_HUMAN	6	0	3.7702299477834793	0	true
sp|Q9BRU9|UTP23_HUMAN	3	0	3.4020466380781493	0	true
sp|Q9BRX2|PELO_HUMAN	5	0	5.487452900406368	0	true
sp|Q9BRX5|PSF3_HUMAN	3	0	4.188678812081519	0	true
sp|Q9BRZ2|TRI56_HUMAN	4	0	3.015234734426318	0	true
sp|Q9BS26|ERP44_HUMAN	10	0	9.658179087519128	0	true
sp|Q9BSC4|NOL10_HUMAN	5	0	2.8791473140406287	0	true
sp|Q9BSD7|NTPCR_HUMAN	5	0	3.822460181224057	0	true
sp|Q9BSE5|GDAH_HUMAN	2	0	5.384057723206932	0	true
sp|Q9BSH4|TACO1_HUMAN	3	0	3.5141414045681323	0	true
sp|Q9BSJ2|GCP2_HUMAN	6	0	3.3772095013307726	0	true
sp|Q9BSJ8|ESYT1_HUMAN	16	0	10.568980622450795	0	true
sp|Q9BSL1|UBAC1_HUMAN	1	0	4.85553439997393	0	true
sp|Q9BT09|CNPY3_HUMAN	1	0	5.5929124750283465	0	true
sp|Q9BT22|ALG1_HUMAN	2	0	3.241554440906955	0	true
sp|Q9BT78|CSN4_HUMAN	10	0	7.611057263193273	0	true
sp|Q9BTA9|WAC_HUMAN	2	0	5.070099214295807	0	true
sp|Q9BTC0|DIDO1_HUMAN	16	0	6.232002191519305	0	true
sp|Q9BTE3|MCMBP_HUMAN	12	0	7.728618857559814	0	true
sp|Q9BTE6|AASD1_HUMAN	4	0	4.934831841103445	0	true
sp|Q9BTE7|DCNL5_HUMAN	3	0	3.1475155489504782	0	true
sp|Q9BTM9|URM1_HUMAN	1	0	7.345407461382158	0	true
sp|Q9BTT0|AN32E_HUMAN	3	0	6.568621968430218	0	true
sp|Q9BTU6|P4K2A_HUMAN	3	0	4.014653941405352	0	true
sp|Q9BTV4|TMM43_HUMAN	8	0	7.3864962653260635	0	true
sp|Q9BTW9|TBCD_HUMAN	6	0	4.730856220825951	0	true
sp|Q9BTX1|NDC1_HUMAN	3	0	2.8021002276811906	0	true
sp|Q9BTZ2|DHRS4_HUMAN	5	0	4.5306522620231275	0	true
sp|Q9BU02|THTPA_HUMAN	3	0	6.122663416452285	0	true
sp|Q9BU61|NDUF3_HUMAN	4	0	8.283848337204295	0	true
sp|Q9BU76|MMTA2_HUMAN	1	0	4.597384406767904	0	true
sp|Q9BU89|DOHH_HUMAN	5	0	4.328467331889215	0	true
sp|Q9BUE6|ISCA1_HUMAN	1	0	3.222769802764441	0	true
sp|Q9BUF5|TBB6_HUMAN	4	8	7.75544284018093	0	true
sp|Q9BUH6|PAXX_HUMAN	4	0	7.537839859412961	0	true
sp|Q9BUI4|RPC3_HUMAN	3	0	2.3598136948520416	0	true
sp|Q9BUJ2|HNRL1_HUMAN	14	0	9.177784673023789	0	true
sp|Q9BUL8|PDC10_HUMAN	5	0	5.78595990375483	0	true
sp|Q9BUL9|RPP25_HUMAN	4	0	6.700543254769613	0	true
sp|Q9BUN8|DERL1_HUMAN	1	0	5.035490621961975	0	true
sp|Q9BUP3|HTAI2_HUMAN	7	0	6.8500646292853276	0	true
sp|Q9BUQ8|DDX23_HUMAN	19	0	6.914449464405303	0	true
sp|Q9BUR5|MIC26_HUMAN	5	0	4.936109209635346	0	true
sp|Q9BUV8|RCAF1_HUMAN	1	0	4.1991064918913885	0	true
sp|Q9BV20|MTNA_HUMAN	6	0	5.700917960543467	0	true
sp|Q9BV38|WDR18_HUMAN	9	0	6.470333066955458	0	true
sp|Q9BV40|VAMP8_HUMAN	1	0	3.408351593959511	0	true
sp|Q9BV44|THUM3_HUMAN	5	0	5.127904246677854	0	true
sp|Q9BV57|MTND_HUMAN	4	0	4.768452894975567	0	true
sp|Q9BV86|NTM1A_HUMAN	3	0	5.994447407832187	0	true
sp|Q9BVC3|DCC1_HUMAN	2	0	2.8749895129809935	0	true
sp|Q9BVC4|LST8_HUMAN	3	0	4.180850019194465	0	true
sp|Q9BVC6|TM109_HUMAN	3	0	6.456711118462575	0	true
sp|Q9BVG9|PTSS2_HUMAN	2	0	2.449233436039573	0	true
sp|Q9BVI4|NOC4L_HUMAN	2	0	4.448449908088116	0	true
sp|Q9BVJ6|UT14A_HUMAN	12	0	7.070305710868744	0	true
sp|Q9BVK6|TMED9_HUMAN	3	1	7.7437381145289566	0	true
sp|Q9BVL2|NUP58_HUMAN	2	0	5.184230744932259	0	true
sp|Q9BVP2|GNL3_HUMAN	17	0	9.063804122328293	0	true
sp|Q9BVS4|RIOK2_HUMAN	3	0	4.9847977872950935	0	true
sp|Q9BVV7|TIM21_HUMAN	3	0	2.435484174511189	0	true
sp|Q9BW27|NUP85_HUMAN	7	0	7.303403679044986	0	true
sp|Q9BW60|ELOV1_HUMAN	1	0	6.36187796954738	0	true
sp|Q9BW61|DDA1_HUMAN	1	0	2.7812002811056327	0	true
sp|Q9BW83|IFT27_HUMAN	4	0	2.693040810895152	0	true
sp|Q9BW91|NUDT9_HUMAN	1	0	5.92469688213434	0	true
sp|Q9BW92|SYTM_HUMAN	3	0	3.8340922842463105	0	true
sp|Q9BWD1|THIC_HUMAN	4	0	6.311951899188141	0	true
sp|Q9BWE0|REPI1_HUMAN	2	0	7.380527618307405	0	true
sp|Q9BWF3|RBM4_HUMAN	1	10	5.522606624979573	0	true
sp|Q9BWJ5|SF3B5_HUMAN	3	0	7.540505565540441	0	true
sp|Q9BWM7|SFXN3_HUMAN	8	0	5.939084362256165	0	true
sp|Q9BWS9|CHID1_HUMAN	2	0	3.6376738000043325	0	true
sp|Q9BWU0|NADAP_HUMAN	6	0	5.437355480913177	0	true
sp|Q9BX40|LS14B_HUMAN	1	1	5.269580493768708	0	true
sp|Q9BX68|HINT2_HUMAN	4	0	8.569431860987542	0	true
sp|Q9BXB4|OSB11_HUMAN	3	0	3.55624464350373	0	true
sp|Q9BXB5|OSB10_HUMAN	3	0	3.8966881875835133	0	true
sp|Q9BXF6|RFIP5_HUMAN	3	0	3.0931194686046357	0	true
sp|Q9BXJ9|NAA15_HUMAN	18	4	5.591915821074798	0	true
sp|Q9BXK5|B2L13_HUMAN	1	0	2.786404645028502	0	true
sp|Q9BXP5|SRRT_HUMAN	21	0	7.654806169898457	0	true
sp|Q9BXS5|AP1M1_HUMAN	13	0	4.90260282930457	0	true
sp|Q9BXS6|NUSAP_HUMAN	3	0	2.424685498508111	0	true
sp|Q9BXW7|HDHD5_HUMAN	3	0	8.389282985135356	0	true
sp|Q9BXY0|MAK16_HUMAN	5	0	5.3145372293983435	0	true
sp|Q9BY32|ITPA_HUMAN	2	0	5.618042933589892	0	true
sp|Q9BY43|CHM4A_HUMAN	3	0	6.551563495502371	0	true
sp|Q9BY44|EIF2A_HUMAN	14	0	8.546495531824213	0	true
sp|Q9BY77|PDIP3_HUMAN	3	0	6.4021807129509565	0	true
sp|Q9BYC8|RM32_HUMAN	2	0	5.323904625162868	0	true
sp|Q9BYD1|RM13_HUMAN	6	0	6.584378950231019	0	true
sp|Q9BYD2|RM09_HUMAN	2	0	3.6378278022403143	0	true
sp|Q9BYD3|RM04_HUMAN	4	0	3.703147382652559	0	true
sp|Q9BYD6|RM01_HUMAN	2	0	3.399187955838069	0	true
sp|Q9BYG3|MK67I_HUMAN	8	0	8.432810403802	0	true
sp|Q9BYJ9|YTHD1_HUMAN	3	5	6.52833779248087	0	true
sp|Q9BYN8|RT26_HUMAN	4	0	4.898960836149881	0	true
sp|Q9BZE1|RM37_HUMAN	7	0	9.188776978823325	0	true
sp|Q9BZE4|GTPB4_HUMAN	17	0	5.9289479234699085	0	true
sp|Q9BZF1|OSBL8_HUMAN	9	0	4.304314365648284	0	true
sp|Q9BZG1|RAB34_HUMAN	5	0	6.762707248433994	0	true
sp|Q9BZG8|DPH1_HUMAN	2	0	2.4530560073187098	0	true
sp|Q9BZH6|WDR11_HUMAN	10	0	4.386489706603176	0	true
sp|Q9BZI7|REN3B_HUMAN	7	0	4.462548824761793	0	true
sp|Q9BZJ0|CRNL1_HUMAN	3	0	2.5343694251317244	0	true
sp|Q9BZK7|TBL1R_HUMAN	2	3	8.010840485511187	0	true
sp|Q9BZL4|PP12C_HUMAN	4	0	3.2601947212803988	0	true
sp|Q9BZV1|UBXN6_HUMAN	2	0	2.9393463937816318	0	true
sp|Q9BZX2|UCK2_HUMAN	3	0	6.170533603056274	0	true
sp|Q9BZZ5|API5_HUMAN	13	0	5.991276438087941	0	true
sp|Q9C086|IN80B_HUMAN	1	0	2.9876560610748992	0	true
sp|Q9C0B1|FTO_HUMAN	5	0	5.6787098429171365	0	true
sp|Q9C0B5|ZDHC5_HUMAN	3	0	4.619183535407755	0	true
sp|Q9C0C2|TB182_HUMAN	17	0	5.7949584014562765	0	true
sp|Q9C0C9|UBE2O_HUMAN	9	0	4.6815910652438975	0	true
sp|Q9C0D5|TANC1_HUMAN	5	0	3.847785144113178	0	true
sp|Q9C0E2|XPO4_HUMAN	2	0	4.73486809688764	0	true
sp|Q9C0J8|WDR33_HUMAN	5	0	3.7884039355548773	0	true
sp|Q9GZL7|WDR12_HUMAN	9	0	7.614673090210212	0	true
sp|Q9GZN8|ADSSP_HUMAN	2	0	3.5574778939410727	0	true
sp|Q9GZR2|REXO4_HUMAN	6	0	6.699486139540088	0	true
sp|Q9GZR7|DDX24_HUMAN	12	0	9.052307660031	0	true
sp|Q9GZS1|RPA49_HUMAN	2	0	2.700202982239641	0	true
sp|Q9GZS3|SKI8_HUMAN	3	0	6.045626499292418	0	true
sp|Q9GZT3|SLIRP_HUMAN	8	0	6.047232737869786	0	true
sp|Q9GZT8|NIF3L_HUMAN	6	0	3.4078995836039616	0	true
sp|Q9GZU8|PIP30_HUMAN	3	0	7.7770400373138715	0	true
sp|Q9GZY8|MFF_HUMAN	3	0	4.030761086444326	0	true
sp|Q9GZZ1|NAA50_HUMAN	9	0	6.851408311966151	0	true
sp|Q9GZZ9|UBA5_HUMAN	4	0	6.458899216240617	0	true
sp|Q9H061|T126A_HUMAN	3	0	3.803263825758001	0	true
sp|Q9H074|PAIP1_HUMAN	6	0	9.535294940957195	0	true
sp|Q9H078|CLPB_HUMAN	10	0	6.547471960323347	0	true
sp|Q9H081|MIS12_HUMAN	1	0	2.4455345534091184	0	true
sp|Q9H089|LSG1_HUMAN	11	0	6.498706093746262	0	true
sp|Q9H098|F107B_HUMAN	3	0	3.3802552744403283	0	true
sp|Q9H0A0|NAT10_HUMAN	19	0	8.627503689590334	0	true
sp|Q9H0A8|COMD4_HUMAN	3	0	3.0605220723481454	0	true
sp|Q9H0B6|KLC2_HUMAN	5	5	7.1464386370798465	0	true
sp|Q9H0C8|ILKAP_HUMAN	5	0	2.821275625778295	0	true
sp|Q9H0D6|XRN2_HUMAN	4	0	5.984633941719729	0	true
sp|Q9H0E2|TOLIP_HUMAN	2	0	4.654512686509448	0	true
sp|Q9H0L4|CSTFT_HUMAN	2	4	4.861506635302417	0	true
sp|Q9H0N5|PHS2_HUMAN	1	0	2.4283497593418466	0	true
sp|Q9H0P0|5NT3A_HUMAN	2	0	8.184311664065712	0	true
sp|Q9H0R4|HDHD2_HUMAN	2	0	3.420189324185366	0	true
sp|Q9H0S4|DDX47_HUMAN	10	0	7.616101516105725	0	true
sp|Q9H0U3|MAGT1_HUMAN	3	0	4.635882426927936	0	true
sp|Q9H0U4|RAB1B_HUMAN	3	5	7.010741255692215	0	true
sp|Q9H0U6|RM18_HUMAN	2	0	4.0795185962539415	0	true
sp|Q9H0W9|CK054_HUMAN	5	0	7.798027558799862	0	true
sp|Q9H1B7|I2BPL_HUMAN	2	1	5.990048066050165	0	true
sp|Q9H1D9|RPC6_HUMAN	1	0	2.5688045779649396	0	true
sp|Q9H1E3|NUCKS_HUMAN	5	0	5.268299610777144	0	true
sp|Q9H1I8|ASCC2_HUMAN	3	0	2.455219068599523	0	true
sp|Q9H1K1|ISCU_HUMAN	2	0	7.413895789659193	0	true
sp|Q9H1Z4|WDR13_HUMAN	1	0	2.4441630168720017	0	true
sp|Q9H254|SPTN4_HUMAN	0	2	6.0954365096425525	0	true
sp|Q9H299|SH3L3_HUMAN	4	0	4.8776613486523965	0	true
sp|Q9H2D1|S2532_HUMAN	1	0	2.596774968486807	0	true
sp|Q9H2G2|SLK_HUMAN	17	1	4.740885529963086	0	true
sp|Q9H2H8|PPIL3_HUMAN	5	0	4.455684454672681	0	true
sp|Q9H2H9|S38A1_HUMAN	2	0	4.151550355406383	0	true
sp|Q9H2J4|PDCL3_HUMAN	4	0	4.857169655732776	0	true
sp|Q9H2J7|S6A15_HUMAN	8	0	8.153177155594834	0	true
sp|Q9H2K8|TAOK3_HUMAN	1	0	2.4960391637483377	0	true
sp|Q9H2M9|RBGPR_HUMAN	9	0	2.5826487707559163	0	true
sp|Q9H2P0|ADNP_HUMAN	10	0	7.7701635919893945	0	true
sp|Q9H2U1|DHX36_HUMAN	14	0	9.045550394899227	0	true
sp|Q9H2U2|IPYR2_HUMAN	11	0	7.123578783077924	0	true
sp|Q9H2V7|SPNS1_HUMAN	1	0	5.15642425135169	0	true
sp|Q9H2W6|RM46_HUMAN	3	0	4.8500924990426375	0	true
sp|Q9H307|PININ_HUMAN	18	0	9.201761188036368	0	true
sp|Q9H330|TM245_HUMAN	3	0	5.657229405840027	0	true
sp|Q9H3H3|CK068_HUMAN	2	0	3.494193982291673	0	true
sp|Q9H3K6|BOLA2_HUMAN	2	0	6.208110380252565	0	true
sp|Q9H3N1|TMX1_HUMAN	6	0	6.474661992757875	0	true
sp|Q9H3P2|NELFA_HUMAN	4	0	6.486476410418118	0	true
sp|Q9H3P7|GCP60_HUMAN	7	0	4.693683300144477	0	true
sp|Q9H3Q1|BORG4_HUMAN	2	0	4.60505388733625	0	true
sp|Q9H3R5|CENPH_HUMAN	1	0	3.615649816345774	0	true
sp|Q9H3U1|UN45A_HUMAN	10	0	6.026346549029515	0	true
sp|Q9H410|DSN1_HUMAN	2	0	3.1534762340733837	0	true
sp|Q9H444|CHM4B_HUMAN	6	0	8.329973007968237	0	true
sp|Q9H488|OFUT1_HUMAN	4	0	6.584230285241653	0	true
sp|Q9H490|PIGU_HUMAN	1	0	4.142033256519481	0	true
sp|Q9H4A3|WNK1_HUMAN	1	0	4.299317478216123	0	true
sp|Q9H4A4|AMPB_HUMAN	17	0	7.6321504234891995	0	true
sp|Q9H4A6|GOLP3_HUMAN	3	0	8.225414022793949	0	true
sp|Q9H4B7|TBB1_HUMAN	1	5	6.553276417325325	0	true
sp|Q9H4F8|SMOC1_HUMAN	2	0	3.339347058659504	0	true
sp|Q9H4L4|SENP3_HUMAN	4	0	5.111865481576666	0	true
sp|Q9H4M9|EHD1_HUMAN	13	0	7.1524710345843845	0	true
sp|Q9H553|ALG2_HUMAN	1	0	3.347003775626989	0	true
sp|Q9H583|HEAT1_HUMAN	22	0	6.079038681510589	0	true
sp|Q9H5N1|RABE2_HUMAN	4	0	7.733472065807705	0	true
sp|Q9H5Q4|TFB2M_HUMAN	3	0	4.884422880986321	0	true
sp|Q9H5X1|CIA2A_HUMAN	2	0	4.596677060838391	0	true
sp|Q9H6F5|CCD86_HUMAN	6	0	6.357523680084125	0	true
sp|Q9H6R0|DHX33_HUMAN	5	0	2.751222941976874	0	true
sp|Q9H6R4|NOL6_HUMAN	10	0	6.999291499415055	0	true
sp|Q9H6R6|ZDHC6_HUMAN	1	0	2.495513168530476	0	true
sp|Q9H6S0|YTDC2_HUMAN	3	0	2.9311540469370074	0	true
sp|Q9H6S3|ES8L2_HUMAN	3	0	4.476281594594879	0	true
sp|Q9H6T3|RPAP3_HUMAN	4	0	2.9081181836871264	0	true
sp|Q9H6U8|ALG9_HUMAN	1	0	3.344204074840574	0	true
sp|Q9H6V9|LDAH_HUMAN	1	0	3.664892926286743	0	true
sp|Q9H6Z4|RANB3_HUMAN	5	0	5.657789444782637	0	true
sp|Q9H773|DCTP1_HUMAN	6	0	6.858411564689068	0	true
sp|Q9H788|SH24A_HUMAN	10	0	8.709680972457083	0	true
sp|Q9H7B2|RPF2_HUMAN	4	0	5.917636415594642	0	true
sp|Q9H7C9|AAMDC_HUMAN	1	0	3.9032352757407733	0	true
sp|Q9H7E9|CH033_HUMAN	3	0	5.497188802468074	0	true
sp|Q9H7N4|SFR19_HUMAN	4	0	7.749574490994203	0	true
sp|Q9H7Z7|PGES2_HUMAN	8	0	7.29073389410732	0	true
sp|Q9H814|PHAX_HUMAN	4	0	6.56828368608352	0	true
sp|Q9H845|ACAD9_HUMAN	15	0	7.589605461180366	0	true
sp|Q9H8H0|NOL11_HUMAN	6	0	3.077648158042273	0	true
sp|Q9H8H2|DDX31_HUMAN	4	0	2.8517006190595406	0	true
sp|Q9H8M5|CNNM2_HUMAN	4	0	2.6981798296577426	0	true
sp|Q9H8Y5|ANKZ1_HUMAN	5	0	2.698888087059901	0	true
sp|Q9H8Y8|GORS2_HUMAN	6	0	7.395164449344916	0	true
sp|Q9H910|JUPI2_HUMAN	5	0	6.635770502754321	0	true
sp|Q9H967|WDR76_HUMAN	5	0	4.185737453348591	0	true
sp|Q9H993|ARMT1_HUMAN	3	0	4.830037464249348	0	true
sp|Q9H9A5|CNO10_HUMAN	1	0	5.6609921375224745	0	true
sp|Q9H9A6|LRC40_HUMAN	12	0	6.6264212117090375	0	true
sp|Q9H9B1|EHMT1_HUMAN	3	1	3.37153324867743	0	true
sp|Q9H9B4|SFXN1_HUMAN	8	0	8.088997135139207	0	true
sp|Q9H9F9|ARP5_HUMAN	3	0	3.3387230499805747	0	true
sp|Q9H9G7|AGO3_HUMAN	1	3	2.8743980356713528	0	true
sp|Q9H9J2|RM44_HUMAN	2	0	3.404253039637539	0	true
sp|Q9H9L3|I20L2_HUMAN	2	0	5.561721284554944	0	true
sp|Q9H9P8|L2HDH_HUMAN	7	0	6.108724515075891	0	true
sp|Q9H9T3|ELP3_HUMAN	6	0	6.011990677842345	0	true
sp|Q9H9Y2|RPF1_HUMAN	3	0	2.7400494388167265	0	true
sp|Q9H9Y6|RPA2_HUMAN	3	0	3.065267926656862	0	true
sp|Q9HA77|SYCM_HUMAN	5	0	4.5122322776961195	0	true
sp|Q9HAB8|PPCS_HUMAN	5	0	2.571263699753444	0	true
sp|Q9HAN9|NMNA1_HUMAN	1	0	2.6554568601475035	0	true
sp|Q9HAS0|NJMU_HUMAN	2	0	4.972338975973741	0	true
sp|Q9HAU5|RENT2_HUMAN	4	0	3.009133701868402	0	true
sp|Q9HAV4|XPO5_HUMAN	15	0	8.414301344525617	0	true
sp|Q9HAV7|GRPE1_HUMAN	5	0	9.324657788252855	0	true
sp|Q9HB07|MYG1_HUMAN	10	0	6.92034571009711	0	true
sp|Q9HB19|PKHA2_HUMAN	2	0	2.3725677906725164	0	true
sp|Q9HB71|CYBP_HUMAN	12	0	8.381955383252073	0	true
sp|Q9HB90|RRAGC_HUMAN;sp|Q9NQL2|RRAGD_HUMAN	3	0	3.318006175309265	0	true
sp|Q9HBH0|RHOF_HUMAN	2	0	3.5441983964162382	0	true
sp|Q9HBI1|PARVB_HUMAN	1	1	2.7622283913747854	0	true
sp|Q9HC35|EMAL4_HUMAN	14	0	4.960887938821807	0	true
sp|Q9HC36|MRM3_HUMAN	2	0	3.8791749882388293	0	true
sp|Q9HC38|GLOD4_HUMAN	11	0	8.607385970574743	0	true
sp|Q9HC52|CBX8_HUMAN	3	0	5.531065261050617	0	true
sp|Q9HCC0|MCCB_HUMAN	13	0	7.391738486723541	0	true
sp|Q9HCD5|NCOA5_HUMAN	5	0	3.8974026425805017	0	true
sp|Q9HCE1|MOV10_HUMAN	10	0	5.196910801821626	0	true
sp|Q9HCG8|CWC22_HUMAN	2	0	5.1898655105178255	0	true
sp|Q9HCN8|SDF2L_HUMAN	4	0	2.3684836451114024	0	true
sp|Q9HCS7|SYF1_HUMAN	6	0	7.377225929996795	0	true
sp|Q9HCU5|SEC12_HUMAN	4	0	4.94224902231401	0	true
