accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P61421|VA0D1_HUMAN	3	0	2.348680750370831	0.000843644544431946	true
sp|P61457|PHS_HUMAN	3	0	2.633922894931573	0.000843644544431946	true
sp|P62166|NCS1_HUMAN	2	0	2.792396328814747	0.000843644544431946	true
sp|P78345|RPP38_HUMAN	5	0	2.4245917479119097	0.000843644544431946	true
sp|P82932|RT06_HUMAN	3	0	2.7420397651452935	0.000843644544431946	true
sp|P83111|LACTB_HUMAN	2	0	2.6675427465299686	0.000843644544431946	true
sp|P98170|XIAP_HUMAN	1	0	2.454739396054243	0.000843644544431946	true
sp|Q01433|AMPD2_HUMAN	3	0	2.8753634703631468	0.000843644544431946	true
sp|Q01804|OTUD4_HUMAN	1	0	3.0718511489000897	0.000843644544431946	true
sp|Q02818|NUCB1_HUMAN	8	0	2.7047486474781843	0.000843644544431946	true
sp|Q03169|TNAP2_HUMAN	3	0	3.004530632286117	0.000843644544431946	true
sp|Q06587|RING1_HUMAN	5	0	3.0222695287861567	0.000843644544431946	true
sp|Q08AM6|VAC14_HUMAN	5	0	2.307010083702806	0.000843644544431946	true
sp|Q0JRZ9|FCHO2_HUMAN	1	0	2.9045987006201694	0.000843644544431946	true
sp|Q0PNE2|ELP6_HUMAN	1	0	2.971337626594626	0.000843644544431946	true
sp|Q10469|MGAT2_HUMAN	1	0	3.088135705474305	0.000843644544431946	true
sp|Q10589|BST2_HUMAN	1	0	3.081081158304396	0.000843644544431946	true
sp|Q12830|BPTF_HUMAN	1	0	2.9245317266339685	0.000843644544431946	true
sp|Q12899|TRI26_HUMAN	1	0	2.6485920669133303	0.000843644544431946	true
sp|Q12933|TRAF2_HUMAN	4	0	3.128562027595049	0.000843644544431946	true
sp|Q12948|FOXC1_HUMAN	1	0	2.5783625762683107	0.000843644544431946	true
sp|Q12986|NFX1_HUMAN	4	0	2.819671983948607	0.000843644544431946	true
sp|Q13131|AAPK1_HUMAN	2	0	2.6131193984739802	0.000843644544431946	true
sp|Q13217|DNJC3_HUMAN	3	0	3.0368971397368476	0.000843644544431946	true
sp|Q13277|STX3_HUMAN	1	0	2.4619923161652575	0.000843644544431946	true
sp|Q13287|NMI_HUMAN	2	0	2.641329606326182	0.000843644544431946	true
sp|Q13303|KCAB2_HUMAN	1	0	2.894347265450687	0.000843644544431946	true
sp|Q13421|MSLN_HUMAN	2	0	2.810469727303075	0.000843644544431946	true
sp|Q13464|ROCK1_HUMAN	4	3	2.547416025052589	0.000843644544431946	true
sp|Q13472|TOP3A_HUMAN	2	0	2.5630056393981073	0.000843644544431946	true
sp|Q13510|ASAH1_HUMAN	2	0	2.368209421576542	0.000843644544431946	true
sp|Q13572|ITPK1_HUMAN	1	0	3.016126348741144	0.000843644544431946	true
sp|Q13586|STIM1_HUMAN	4	0	2.949150318648186	0.000843644544431946	true
sp|Q13643|FHL3_HUMAN	1	0	2.2988524939039543	0.000843644544431946	true
sp|Q13671|RIN1_HUMAN	3	0	2.6478478487674018	0.000843644544431946	true
sp|Q13951|PEBB_HUMAN	4	0	3.12149260433025	0.000843644544431946	true
sp|Q13952|NFYC_HUMAN	1	0	2.2926179079964553	0.000843644544431946	true
sp|Q14289|FAK2_HUMAN	1	0	3.0154885676844607	0.000843644544431946	true
sp|Q14571|ITPR2_HUMAN	1	2	2.990683585029103	0.000843644544431946	true
sp|Q14657|LAGE3_HUMAN	1	0	2.590614618067282	0.000843644544431946	true
sp|Q14671|PUM1_HUMAN	4	2	3.0322985716343505	0.000843644544431946	true
sp|Q14790|CASP8_HUMAN	1	0	2.701877192689956	0.000843644544431946	true
sp|Q14807|KIF22_HUMAN	3	0	2.646509609911649	0.000843644544431946	true
sp|Q15006|EMC2_HUMAN	4	0	2.5940564300982376	0.000843644544431946	true
sp|Q15014|MO4L2_HUMAN	2	0	2.4684697800608695	0.000843644544431946	true
sp|Q15042|RB3GP_HUMAN	5	0	2.7547123912836255	0.000843644544431946	true
sp|Q15269|PWP2_HUMAN	4	0	2.87880725957632	0.000843644544431946	true
sp|Q15398|DLGP5_HUMAN	1	0	2.2019667138096426	0.000843644544431946	true
sp|Q15582|BGH3_HUMAN	2	0	2.4967250938200083	0.000843644544431946	true
sp|Q15599|NHRF2_HUMAN	2	0	2.759609776028507	0.000843644544431946	true
sp|Q15650|TRIP4_HUMAN	3	0	2.663077824517479	0.000843644544431946	true
sp|Q15813|TBCE_HUMAN	4	0	2.427237353553212	0.000843644544431946	true
sp|Q15843|NEDD8_HUMAN	1	0	2.908216375638591	0.000843644544431946	true
sp|Q16595|FRDA_HUMAN	2	0	2.9707787454143433	0.000843644544431946	true
sp|Q16763|UBE2S_HUMAN	2	0	2.482765340487712	0.000843644544431946	true
sp|Q16772|GSTA3_HUMAN	1	0	2.273896771585099	0.000843644544431946	true
sp|Q16774|KGUA_HUMAN	2	0	2.756609984934089	0.000843644544431946	true
sp|Q16831|UPP1_HUMAN	2	0	2.8769604727060867	0.000843644544431946	true
sp|Q16850|CP51A_HUMAN	2	0	2.7038717884091157	0.000843644544431946	true
sp|Q2KHR3|QSER1_HUMAN	3	0	2.4869192473721817	0.000843644544431946	true
sp|Q53F19|NCBP3_HUMAN	4	0	2.8428052041365075	0.000843644544431946	true
sp|Q56NI9|ESCO2_HUMAN	1	0	2.72006443530542	0.000843644544431946	true
sp|Q5BJH7|YIF1B_HUMAN	1	0	2.5816850150491777	0.000843644544431946	true
sp|Q5HYI8|RABL3_HUMAN	1	0	2.5451682380762493	0.000843644544431946	true
sp|Q5J8M3|EMC4_HUMAN	3	0	3.040910085095148	0.000843644544431946	true
sp|Q5JPH6|SYEM_HUMAN	1	0	2.612307261747184	0.000843644544431946	true
sp|Q5JS54|PSMG4_HUMAN	2	0	2.8242790937759104	0.000843644544431946	true
sp|Q5JSZ5|PRC2B_HUMAN	4	0	2.4930801567166676	0.000843644544431946	true
sp|Q5SWX8|ODR4_HUMAN	6	0	2.337196935002179	0.000843644544431946	true
sp|Q5T1V6|DDX59_HUMAN	2	0	2.9029018437258487	0.000843644544431946	true
sp|Q5TAQ9|DCAF8_HUMAN	2	0	2.529094774617524	0.000843644544431946	true
sp|Q5TC12|ATPF1_HUMAN	1	0	2.186534011025285	0.000843644544431946	true
sp|Q5VTB9|RN220_HUMAN	1	0	2.7325067457727172	0.000843644544431946	true
sp|Q63ZY3|KANK2_HUMAN	3	0	2.3579833237732037	0.000843644544431946	true
sp|Q68CP9|ARID2_HUMAN	1	0	2.4521625954320005	0.000843644544431946	true
sp|Q68CQ4|UTP25_HUMAN	3	0	2.4406543298568057	0.000843644544431946	true
sp|Q68CZ2|TENS3_HUMAN	3	0	2.326537175879195	0.000843644544431946	true
sp|Q6IQ49|SDE2_HUMAN	5	0	3.080667532818949	0.000843644544431946	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	2.89688321824562	0.000843644544431946	true
sp|Q6NXE6|ARMC6_HUMAN	1	0	2.634821451250521	0.000843644544431946	true
sp|Q6P1J9|CDC73_HUMAN	7	0	2.640506947223913	0.000843644544431946	true
sp|Q6P1L8|RM14_HUMAN	4	0	2.814193528776695	0.000843644544431946	true
sp|Q6P1Q0|LTMD1_HUMAN	1	0	3.0101699886793916	0.000843644544431946	true
sp|Q6P996|PDXD1_HUMAN	2	0	2.34831518045211	0.000843644544431946	true
sp|Q6PD62|CTR9_HUMAN	6	0	2.8549297424935602	0.000843644544431946	true
sp|Q6R327|RICTR_HUMAN	1	0	2.31844436217696	0.000843644544431946	true
sp|Q6UWP2|DHR11_HUMAN	2	0	2.472553019682512	0.000843644544431946	true
sp|Q6ZVM7|TM1L2_HUMAN	2	0	2.8171269713770877	0.000843644544431946	true
sp|Q709C8|VP13C_HUMAN	1	0	2.3613993924266286	0.000843644544431946	true
sp|Q75N03|HAKAI_HUMAN	1	1	3.100975460709955	0.000843644544431946	true
sp|Q7L2E3_p_target|DHX30_HUMAN_p_target	1	0	2.540542508316523	0.000843644544431946	true
sp|Q7L5Y1|ENOF1_HUMAN	2	0	2.6850483621141157	0.000843644544431946	true
sp|Q7L5Y9|MAEA_HUMAN	1	0	2.7808273897661113	0.000843644544431946	true
sp|Q7LBC6|KDM3B_HUMAN	3	0	2.95638277642912	0.000843644544431946	true
sp|Q7Z3U7|MON2_HUMAN	3	0	2.6436965623792505	0.000843644544431946	true
sp|Q7Z4H8|PLGT3_HUMAN	2	0	2.6047830685910687	0.000843644544431946	true
sp|Q7Z4W1|DCXR_HUMAN	3	0	2.571211386290942	0.000843644544431946	true
sp|Q7Z5G4|GOGA7_HUMAN	1	0	2.6642394046731495	0.000843644544431946	true
sp|Q86TB9|PATL1_HUMAN	3	0	2.7925655609161555	0.000843644544431946	true
sp|Q86U86|PB1_HUMAN	6	0	2.828381315616813	0.000843644544431946	true
sp|Q86UY6|NAA40_HUMAN	2	0	2.2968661041567127	0.000843644544431946	true
sp|Q86V21|AACS_HUMAN	3	0	3.0184454056171037	0.000843644544431946	true
sp|Q86VU5|CMTD1_HUMAN	1	0	2.357457416297935	0.000843644544431946	true
sp|Q86WR0|CCD25_HUMAN	5	0	3.099477270652486	0.000843644544431946	true
sp|Q86WX3|AROS_HUMAN	1	0	2.5639994024728745	0.000843644544431946	true
sp|Q86YP4|P66A_HUMAN	5	1	3.1243020237075734	0.000843644544431946	true
sp|Q86YV9|HPS6_HUMAN	1	0	2.365487518487578	0.000843644544431946	true
sp|Q8IWC1|MA7D3_HUMAN	1	0	2.261050048071277	0.000843644544431946	true
sp|Q8IWR0|Z3H7A_HUMAN	4	0	2.8068332386578474	0.000843644544431946	true
sp|Q8IXH7|NELFD_HUMAN	5	0	2.615035125433002	0.000843644544431946	true
sp|Q8IXK0|PHC2_HUMAN	1	1	2.3509851588288653	0.000843644544431946	true
sp|Q8IXM2|BAP18_HUMAN	3	0	3.0799026623013503	0.000843644544431946	true
sp|Q8IYB5|SMAP1_HUMAN	1	0	2.246868433018122	0.000843644544431946	true
sp|Q8IYI6|EXOC8_HUMAN	2	0	2.978594337335237	0.000843644544431946	true
sp|Q8IZ69|TRM2A_HUMAN	1	0	2.2950908842569833	0.000843644544431946	true
sp|Q8IZH2|XRN1_HUMAN	3	0	2.3459371375998512	0.000843644544431946	true
sp|Q8IZQ5|SELH_HUMAN	4	0	2.934120117518725	0.000843644544431946	true
sp|Q8N183|NDUF2_HUMAN	3	0	2.8276262968164136	0.000843644544431946	true
sp|Q8N1G2|CMTR1_HUMAN	6	0	2.4343767030255012	0.000843644544431946	true
sp|Q8N201|INT1_HUMAN	2	0	2.416168204037595	0.000843644544431946	true
sp|Q8N2K0|ABD12_HUMAN	1	0	2.9043462486281393	0.000843644544431946	true
sp|Q8N392|RHG18_HUMAN	2	0	3.0416756515188355	0.000843644544431946	true
sp|Q8N3X1|FNBP4_HUMAN	6	0	2.9067131191763513	0.000843644544431946	true
sp|Q8N4P3|MESH1_HUMAN	2	0	3.0285674526079838	0.000843644544431946	true
sp|Q8N4Q1|MIA40_HUMAN	3	0	3.1018040121630124	0.000843644544431946	true
sp|Q8N5B7|CERS5_HUMAN	1	0	2.84795039014717	0.000843644544431946	true
sp|Q8N6N3|CA052_HUMAN	2	0	2.812200458171711	0.000843644544431946	true
sp|Q8N806|UBR7_HUMAN	6	0	2.5659433927806448	0.000843644544431946	true
sp|Q8N9N7|LRC57_HUMAN	2	0	2.904764938064416	0.000843644544431946	true
sp|Q8NBL1|PGLT1_HUMAN	3	0	2.966491897739817	0.000843644544431946	true
sp|Q8NC56|LEMD2_HUMAN	4	0	2.5923922802433714	0.000843644544431946	true
sp|Q8NCG7|DGLB_HUMAN	1	0	2.4991640562065416	0.000843644544431946	true
sp|Q8ND56|LS14A_HUMAN	4	0	2.628487689094488	0.000843644544431946	true
sp|Q8NDX5|PHC3_HUMAN	1	1	2.3509851588288653	0.000843644544431946	true
sp|Q8NEW0|ZNT7_HUMAN	1	0	2.5382071169155647	0.000843644544431946	true
sp|Q8NFF5|FAD1_HUMAN	2	0	2.694204001192821	0.000843644544431946	true
sp|Q8NI08|NCOA7_HUMAN	1	0	2.329822694680638	0.000843644544431946	true
sp|Q8TAA9|VANG1_HUMAN	1	0	2.4141178556310754	0.000843644544431946	true
sp|Q8TB72|PUM2_HUMAN	1	2	3.0322985716343505	0.000843644544431946	true
sp|Q8TF05|PP4R1_HUMAN	3	0	3.0442701153868885	0.000843644544431946	true
sp|Q8WTS6|SETD7_HUMAN	3	0	2.4491858177884085	0.000843644544431946	true
sp|Q8WVY7|UBCP1_HUMAN	2	0	2.453185461559832	0.000843644544431946	true
sp|Q92544|TM9S4_HUMAN	4	0	2.741702023557261	0.000843644544431946	true
sp|Q92600|CNOT9_HUMAN	4	0	2.541721448606517	0.000843644544431946	true
sp|Q92665|RT31_HUMAN	3	0	3.116156931051844	0.000843644544431946	true
sp|Q92685|ALG3_HUMAN	2	0	2.34949155708859	0.000843644544431946	true
sp|Q92796|DLG3_HUMAN	1	1	2.7297896882695376	0.000843644544431946	true
sp|Q92797|SYMPK_HUMAN	3	0	2.239709480605524	0.000843644544431946	true
sp|Q92925_p_target|SMRD2_HUMAN_p_target	1	0	2.9831910863686484	0.000843644544431946	true
sp|Q92995|UBP13_HUMAN	3	0	3.0488824021566594	0.000843644544431946	true
sp|Q969X5|ERGI1_HUMAN	5	0	2.2410904710422597	0.000843644544431946	true
sp|Q96A35|RM24_HUMAN	3	0	2.3423377017237654	0.000843644544431946	true
sp|Q96AA3|RFT1_HUMAN	1	0	3.0136895290094485	0.000843644544431946	true
sp|Q96AB3|ISOC2_HUMAN	1	0	3.0343668071193104	0.000843644544431946	true
sp|Q96AJ9|VTI1A_HUMAN	1	0	3.0685012897065738	0.000843644544431946	true
sp|Q96B01|R51A1_HUMAN	1	0	2.6853383005501765	0.000843644544431946	true
sp|Q96C57|CSTOS_HUMAN	5	0	2.3990188188971304	0.000843644544431946	true
sp|Q96CV9|OPTN_HUMAN	2	0	2.535873035879899	0.000843644544431946	true
sp|Q96CW5|GCP3_HUMAN	1	0	2.4453987225704137	0.000843644544431946	true
sp|Q96ER9|MITOK_HUMAN	4	0	2.599503978549858	0.000843644544431946	true
sp|Q96EY4|TMA16_HUMAN	2	0	3.009656290252537	0.000843644544431946	true
sp|Q96EY5|MB12A_HUMAN	2	0	2.3669871834304117	0.000843644544431946	true
sp|Q96FX7|TRM61_HUMAN	1	0	2.7235236811071277	0.000843644544431946	true
sp|Q96G46|DUS3L_HUMAN	4	0	2.279909425486041	0.000843644544431946	true
sp|Q96GA3|LTV1_HUMAN	3	0	2.2731245406992318	0.000843644544431946	true
sp|Q96GA7|SDSL_HUMAN	3	0	2.2973089214567572	0.000843644544431946	true
sp|Q96HY7|DHTK1_HUMAN	1	0	2.6888040435269724	0.000843644544431946	true
sp|Q96I51|RCC1L_HUMAN	1	0	3.015862401658114	0.000843644544431946	true
sp|Q96I59|SYNM_HUMAN	3	0	2.699902841287329	0.000843644544431946	true
sp|Q96IU2|ZBED3_HUMAN	1	0	2.3934933343673306	0.000843644544431946	true
sp|Q96IY1|NSL1_HUMAN	2	0	2.8455938440535617	0.000843644544431946	true
sp|Q96J01|THOC3_HUMAN	4	0	2.7435754703257476	0.000843644544431946	true
sp|Q96KG9|SCYL1_HUMAN	6	0	3.0116376190167338	0.000843644544431946	true
sp|Q96KQ7|EHMT2_HUMAN	1	1	2.5190456586345986	0.000843644544431946	true
sp|Q96LJ7|DHRS1_HUMAN	2	0	2.4191876652722284	0.000843644544431946	true
sp|Q96LR5|UB2E2_HUMAN	3	0	2.253036923755848	0.000843644544431946	true
sp|Q96PC5|MIA2_HUMAN	4	3	3.0599443851525416	0.000843644544431946	true
sp|Q96RQ1|ERGI2_HUMAN	2	0	2.466278764930572	0.000843644544431946	true
sp|Q96RT6|CTGE2_HUMAN	1	3	3.0599443851525416	0.000843644544431946	true
sp|Q96S82|UBL7_HUMAN	2	0	2.673691056533095	0.000843644544431946	true
sp|Q96SK2|TM209_HUMAN	2	0	2.5006730626808924	0.000843644544431946	true
sp|Q96SN8|CK5P2_HUMAN	2	0	2.662357803208667	0.000843644544431946	true
sp|Q96T60|PNKP_HUMAN	1	0	2.3814828582847203	0.000843644544431946	true
sp|Q99570|PI3R4_HUMAN	3	0	2.4775749328347962	0.000843644544431946	true
sp|Q9BQ75|CMS1_HUMAN	3	0	2.6382857045129104	0.000843644544431946	true
sp|Q9BQC3|DPH2_HUMAN	1	0	2.91402076358135	0.000843644544431946	true
sp|Q9BRT3|MIEN1_HUMAN	1	0	2.7235737658609644	0.000843644544431946	true
sp|Q9BRZ2|TRI56_HUMAN	4	0	2.450884051495843	0.000843644544431946	true
sp|Q9BSH4|TACO1_HUMAN	3	0	3.1153638301498376	0.000843644544431946	true
sp|Q9BSJ2|GCP2_HUMAN	6	0	2.7401146171740463	0.000843644544431946	true
sp|Q9BT22|ALG1_HUMAN	2	0	2.7449487447699026	0.000843644544431946	true
sp|Q9BTE7|DCNL5_HUMAN	2	0	2.952607400879742	0.000843644544431946	true
sp|Q9BTX1|NDC1_HUMAN	4	0	2.8702480910496	0.000843644544431946	true
sp|Q9BUK0|CHCH7_HUMAN	1	0	2.1981047919335714	0.000843644544431946	true
sp|Q9BUR4|TCAB1_HUMAN	1	0	2.2083384306070295	0.000843644544431946	true
sp|Q9BVC3|DCC1_HUMAN	2	0	2.970332573071575	0.000843644544431946	true
sp|Q9BVG9|PTSS2_HUMAN	1	0	2.3660922932227204	0.000843644544431946	true
sp|Q9BW61|DDA1_HUMAN	1	0	2.5683171017925	0.000843644544431946	true
sp|Q9BW83|IFT27_HUMAN	3	0	2.238144243512078	0.000843644544431946	true
sp|Q9BWD1_p_target|THIC_HUMAN_p_target	1	0	2.463361115999512	0.000843644544431946	true
sp|Q9BWH2|FUND2_HUMAN	1	0	2.3161321477479735	0.000843644544431946	true
sp|Q9BXB4|OSB11_HUMAN	3	0	3.046677140577009	0.000843644544431946	true
sp|Q9BXF6|RFIP5_HUMAN	3	0	2.4279666734683434	0.000843644544431946	true
sp|Q9BXK5|B2L13_HUMAN	1	0	2.983105705859733	0.000843644544431946	true
sp|Q9BXS6|NUSAP_HUMAN	3	0	2.7339384882317206	0.000843644544431946	true
sp|Q9BXW6|OSBL1_HUMAN	1	0	2.6660727789666017	0.000843644544431946	true
sp|Q9BZG8|DPH1_HUMAN	2	0	2.5737149693097248	0.000843644544431946	true
sp|Q9BZJ0|CRNL1_HUMAN	3	0	2.8507718835289797	0.000843644544431946	true
sp|Q9BZL4|PP12C_HUMAN	3	0	2.5549427649349252	0.000843644544431946	true
sp|Q9BZV1|UBXN6_HUMAN	2	0	3.072211826855133	0.000843644544431946	true
sp|Q9C086|IN80B_HUMAN	1	0	3.0311033224083483	0.000843644544431946	true
sp|Q9GZS1|RPA49_HUMAN	1	0	2.5994355842885373	0.000843644544431946	true
sp|Q9GZT8|NIF3L_HUMAN	6	0	2.785734694486281	0.000843644544431946	true
sp|Q9H081|MIS12_HUMAN	1	0	2.313857614152191	0.000843644544431946	true
sp|Q9H0A8|COMD4_HUMAN	2	0	2.850017713928913	0.000843644544431946	true
sp|Q9H0C8|ILKAP_HUMAN	4	0	2.553663862446421	0.000843644544431946	true
sp|Q9H0H5|RGAP1_HUMAN	1	0	2.269022284780479	0.000843644544431946	true
sp|Q9H0N5|PHS2_HUMAN	1	0	2.742998968077784	0.000843644544431946	true
sp|Q9H1D9|RPC6_HUMAN	1	0	2.5988577812897424	0.000843644544431946	true
sp|Q9H1I8|ASCC2_HUMAN	3	0	3.0429455900230065	0.000843644544431946	true
sp|Q9H1Z4|WDR13_HUMAN	1	0	2.1847503880092285	0.000843644544431946	true
sp|Q9H223|EHD4_HUMAN	6	0	2.987006117571563	0.000843644544431946	true
sp|Q9H2M9|RBGPR_HUMAN	8	0	2.401235548096917	0.000843644544431946	true
sp|Q9H4F8|SMOC1_HUMAN	2	0	2.9162222191063116	0.000843644544431946	true
sp|Q9H6R0|DHX33_HUMAN	4	0	2.9114694388191134	0.000843644544431946	true
sp|Q9H6R6|ZDHC6_HUMAN	1	0	2.4837590839498924	0.000843644544431946	true
sp|Q9H6S0|YTDC2_HUMAN	4	0	2.5437436509865234	0.000843644544431946	true
sp|Q9H6T3|RPAP3_HUMAN	3	0	2.589856397007127	0.000843644544431946	true
sp|Q9H6U8|ALG9_HUMAN	1	0	3.0500957299788234	0.000843644544431946	true
sp|Q9H832|UBE2Z_HUMAN	4	0	2.3405933872433007	0.000843644544431946	true
sp|Q9H8H0|NOL11_HUMAN	6	0	3.0590905475908303	0.000843644544431946	true
sp|Q9H8M5|CNNM2_HUMAN	4	0	2.3666999994537252	0.000843644544431946	true
sp|Q9H8Y5|ANKZ1_HUMAN	4	0	2.340975530780611	0.000843644544431946	true
sp|Q9H9G7|AGO3_HUMAN	1	3	2.731019891612327	0.000843644544431946	true
sp|Q9H9Y2|RPF1_HUMAN	3	0	2.7496150557912458	0.000843644544431946	true
sp|Q9H9Y6|RPA2_HUMAN	3	0	3.0145612856029267	0.000843644544431946	true
sp|Q9HA77|SYCM_HUMAN	4	0	3.0675830163753472	0.000843644544431946	true
sp|Q9HAB8|PPCS_HUMAN	4	0	2.380266455339923	0.000843644544431946	true
sp|Q9HAN9|NMNA1_HUMAN	1	0	2.460265041872735	0.000843644544431946	true
sp|Q9HB19|PKHA2_HUMAN	2	0	2.3564542086273526	0.000843644544431946	true
sp|Q9HCN8|SDF2L_HUMAN	3	0	2.399598809358032	0.000843644544431946	true
sp|Q9NP72|RAB18_HUMAN	2	0	2.884033410095989	0.000843644544431946	true
sp|Q9NP92|RT30_HUMAN	2	0	2.6003015486605174	0.000843644544431946	true
sp|Q9NPG4|PCD12_HUMAN	1	0	2.279633276935512	0.000843644544431946	true
sp|Q9NQ88|TIGAR_HUMAN	3	0	2.2112356525228205	0.000843644544431946	true
sp|Q9NQS7|INCE_HUMAN	2	0	2.2546864094218444	0.000843644544431946	true
sp|Q9NQT8|KI13B_HUMAN	2	0	2.8519785867525926	0.000843644544431946	true
sp|Q9NR19|ACSA_HUMAN	2	0	2.400736940490409	0.000843644544431946	true
sp|Q9NR28|DBLOH_HUMAN	4	0	2.9528496148757712	0.000843644544431946	true
sp|Q9NRG0|CHRC1_HUMAN	1	0	3.024040472382312	0.000843644544431946	true
sp|Q9NRK6|ABCBA_HUMAN	3	1	2.3514781841969237	0.000843644544431946	true
sp|Q9NRL2|BAZ1A_HUMAN	2	0	2.646116089113553	0.000843644544431946	true
sp|Q9NRP2|COXM2_HUMAN	2	0	2.199965409208459	0.000843644544431946	true
sp|Q9NRW7|VPS45_HUMAN	3	0	2.4937359510274204	0.000843644544431946	true
sp|Q9NRZ9|HELLS_HUMAN	3	0	2.2041323594359827	0.000843644544431946	true
sp|Q9NUG6|PDRG1_HUMAN	1	0	2.54903517502427	0.000843644544431946	true
sp|Q9NUL3|STAU2_HUMAN	1	0	2.323072897122187	0.000843644544431946	true
sp|Q9NUQ8|ABCF3_HUMAN	6	0	2.3865426881054175	0.000843644544431946	true
sp|Q9NVH2|INT7_HUMAN	1	0	2.466965894427424	0.000843644544431946	true
sp|Q9NVS2|RT18A_HUMAN	1	0	2.3815422884164286	0.000843644544431946	true
sp|Q9NVX2|NLE1_HUMAN	5	0	2.4548455485555127	0.000843644544431946	true
sp|Q9NVX7|KBTB4_HUMAN	1	0	2.202870609634078	0.000843644544431946	true
sp|Q9NW82|WDR70_HUMAN	5	0	2.4404007929490232	0.000843644544431946	true
sp|Q9NX05|F120C_HUMAN	2	0	2.6561386548125148	0.000843644544431946	true
sp|Q9NX20|RM16_HUMAN	2	0	2.520765796382137	0.000843644544431946	true
sp|Q9NX55|HYPK_HUMAN	3	0	2.27613682853762	0.000843644544431946	true
sp|Q9NX62|IMPA3_HUMAN	2	0	2.7013943803133107	0.000843644544431946	true
sp|Q9NX70|MED29_HUMAN	1	0	2.730200410930647	0.000843644544431946	true
sp|Q9NX74|DUS2_HUMAN	2	0	3.1271564826942337	0.000843644544431946	true
sp|Q9NXE4|NSMA3_HUMAN	4	0	3.0944351764934312	0.000843644544431946	true
sp|Q9NXF7|DCA16_HUMAN	1	0	2.416471397673848	0.000843644544431946	true
sp|Q9NY27|PP4R2_HUMAN	5	0	2.9465968699161094	0.000843644544431946	true
sp|Q9NZC3|GDE1_HUMAN	1	0	2.238825647471142	0.000843644544431946	true
sp|Q9NZD2|GLTP_HUMAN	1	0	2.7425483947174625	0.000843644544431946	true
sp|Q9NZV1|CRIM1_HUMAN	1	0	3.104427742153423	0.000843644544431946	true
sp|Q9P032|NDUF4_HUMAN	4	0	3.1216124779172327	0.000843644544431946	true
sp|Q9P086|MED11_HUMAN	1	0	2.18153110800065	0.000843644544431946	true
sp|Q9P0I2|EMC3_HUMAN	2	0	2.9107546610292956	0.000843644544431946	true
sp|Q9P0J7|KCMF1_HUMAN	2	0	2.3365772732280843	0.000843644544431946	true
sp|Q9P0U3|SENP1_HUMAN	2	0	3.062370711632166	0.000843644544431946	true
sp|Q9P253|VPS18_HUMAN	1	0	2.8583006388859773	0.000843644544431946	true
sp|Q9P270|SLAI2_HUMAN	2	0	2.8621932024434553	0.000843644544431946	true
sp|Q9UBB4|ATX10_HUMAN	5	0	2.6109582859007276	0.000843644544431946	true
sp|Q9UBG0|MRC2_HUMAN	1	0	2.7898297803022114	0.000843644544431946	true
sp|Q9UBV2|SE1L1_HUMAN	1	0	2.4533146952806897	0.000843644544431946	true
sp|Q9UDW1|QCR9_HUMAN	1	0	2.5751093496862145	0.000843644544431946	true
sp|Q9UG63_p_target|ABCF2_HUMAN_p_target	1	0	2.300445641887504	0.000843644544431946	true
sp|Q9UGP4|LIMD1_HUMAN	1	0	2.336179267543542	0.000843644544431946	true
sp|Q9UH65|SWP70_HUMAN	7	0	2.9440171734847613	0.000843644544431946	true
sp|Q9UH99|SUN2_HUMAN	2	0	2.558405511096171	0.000843644544431946	true
sp|Q9UHR6|ZNHI2_HUMAN	3	0	2.458657038934576	0.000843644544431946	true
sp|Q9UHY1|NRBP_HUMAN	3	0	2.6594120255884586	0.000843644544431946	true
sp|Q9UI09|NDUAC_HUMAN	2	0	2.8452806236241934	0.000843644544431946	true
sp|Q9UJ83|HACL1_HUMAN	5	0	3.1252222022398555	0.000843644544431946	true
sp|Q9UJA5|TRM6_HUMAN	1	0	2.2465490461073103	0.000843644544431946	true
sp|Q9UKJ3|GPTC8_HUMAN	1	0	2.4249423968616015	0.000843644544431946	true
sp|Q9UKV8|AGO2_HUMAN	6	3	2.8698419978881233	0.000843644544431946	true
sp|Q9ULA0|DNPEP_HUMAN	6	0	2.81399337584182	0.000843644544431946	true
sp|Q9ULI2|RIMKB_HUMAN	1	0	2.7314134338027403	0.000843644544431946	true
sp|Q9ULR0|ISY1_HUMAN	2	0	2.8862996681280717	0.000843644544431946	true
sp|Q9ULT8|HECD1_HUMAN	3	0	2.8705727076804335	0.000843644544431946	true
sp|Q9ULW0|TPX2_HUMAN	3	0	2.4695102832560467	0.000843644544431946	true
sp|Q9UNE7|CHIP_HUMAN	4	0	2.954505645784427	0.000843644544431946	true
sp|Q9UPN4|CP131_HUMAN	2	0	2.869053145913602	0.000843644544431946	true
sp|Q9Y248|PSF2_HUMAN	1	0	2.608424674473046	0.000843644544431946	true
sp|Q9Y2C4|EXOG_HUMAN	1	0	2.421500265740966	0.000843644544431946	true
sp|Q9Y2H6|FND3A_HUMAN	4	0	2.830574191714198	0.000843644544431946	true
sp|Q9Y2P8|RCL1_HUMAN	3	0	2.98421324085578	0.000843644544431946	true
sp|Q9Y2U8|MAN1_HUMAN	6	0	2.8324234568903033	0.000843644544431946	true
